Iteration,Fitness
47,-1.801302230972202
47,-1.801303143747703
47,-1.8013030933069232
47,-1.801302966507834
47,-1.8013007848791913
47,-1.801300686748712
47,-1.8013029372453069
47,-1.8013026343910363
47,-1.8013029539137522
47,-1.8012990678503056
47,-1.8012988652520199
47,-1.8013033359044814
47,-1.801303260837183
47,-1.801301656226016
47,-1.8013003052962666
47,-1.8013031382664404
47,-1.8013031674481543
47,-1.8013027553428533
47,-1.8013029354938417
47,-1.8013018972720687
47,-1.8013031698447817
48,-1.8013031257470096
48,-1.8013030792953293
48,-1.8013033015328737
48,-1.8013026368177263
48,-1.8013016968580642
48,-1.801301678938846
48,-1.8013032499234154
48,-1.8013031204351564
48,-1.8013023046189192
48,-1.8012997697564668
48,-1.801302374521403
48,-1.8013014449189888
48,-1.8013034051041636
48,-1.8013030144474564
48,-1.8013032582824886
48,-1.8013016182165553
48,-1.8013022804158483
48,-1.8013032011273085
48,-1.8013000820935894
48,-1.8013021290328115
48,-1.8013026352252535
48,-1.8013032499501171
48,-1.8013028265127717
48,-1.8013025222551367
48,-1.8013031957264687
48,-1.8013030662491105
48,-1.8013033010095376
48,-1.801302746145145
48,-1.8013027584786454
48,-1.801302230972202
48,-1.801303143747703
48,-1.8013030933069232
48,-1.801302966507834
48,-1.8013007848791913
48,-1.801300686748712
48,-1.8013029372453069
48,-1.8013026343910363
48,-1.8013029539137522
48,-1.8012990678503056
48,-1.8012988652520199
48,-1.8013033359044814
48,-1.801303260837183
48,-1.801301656226016
48,-1.8013003052962666
48,-1.8013031382664404
48,-1.8013031674481543
48,-1.8013027553428533
48,-1.8013029354938417
48,-1.8013018972720687
48,-1.8013031698447817
49,-1.8013031257470096
49,-1.8013030792953293
49,-1.8013033015328737
49,-1.8013026368177263
49,-1.8013016968580642
49,-1.801301678938846
49,-1.8013032499234154
49,-1.8013031204351564
49,-1.8013023046189192
49,-1.8012997697564668
49,-1.801302374521403
49,-1.8013014449189888
49,-1.8013034051041636
49,-1.8013030144474564
49,-1.8013032582824886
49,-1.8013016182165553
49,-1.8013022804158483
49,-1.8013032011273085
49,-1.8013000820935894
49,-1.8013021290328115
49,-1.8013026352252535
49,-1.8013032499501171
49,-1.8013028265127717
49,-1.8013025222551367
49,-1.8013031957264687
49,-1.8013030662491105
49,-1.8013033010095376
49,-1.801302746145145
49,-1.8013027584786454
49,-1.801302230972202
49,-1.801303143747703
49,-1.8013030933069232
49,-1.801302966507834
49,-1.8013007848791913
49,-1.801300686748712
49,-1.8013029372453069
49,-1.8013026343910363
49,-1.8013029539137522
49,-1.8012990678503056
49,-1.8012988652520199
49,-1.8013033359044814
49,-1.801303260837183
49,-1.801301656226016
49,-1.8013003052962666
49,-1.8013031382664404
49,-1.8013031674481543
49,-1.8013027553428533
49,-1.8013029354938417
49,-1.8013018972720687
49,-1.8013031698447817
