Iteration,Fitness
47,-1.8013028678083562
47,-1.8013009079069762
47,-1.8013033398916838
47,-1.80130251176492
47,-1.8013023172672682
47,-1.8013012186337838
47,-1.8013002970628764
47,-1.8013029408437111
47,-1.8013028015349293
47,-1.8013033246178454
47,-1.8013022557222065
47,-1.8013023737753544
47,-1.8013026733328705
47,-1.8013033725487122
47,-1.8013008146998888
47,-1.8013026078715233
47,-1.8013015743288059
47,-1.8013032503992426
47,-1.801301116439289
47,-1.801302060250128
47,-1.8013001930532266
47,-1.8013032291673698
47,-1.801302431626962
47,-1.8013018460624979
47,-1.8013018818828694
47,-1.8013031742627508
47,-1.8013030245236785
47,-1.8012990344622801
47,-1.8012998356373533
47,-1.8013022810314334
47,-1.801303164231393
47,-1.8013031880748493
47,-1.8013033152116493
47,-1.801302072590214
48,-1.8013026874445293
48,-1.8013023405698652
48,-1.8013015014643674
48,-1.8013024917741127
48,-1.8013031855314958
48,-1.8013015600919764
48,-1.801303245107683
48,-1.8013024547839753
48,-1.8013032304328378
48,-1.801302551680824
48,-1.801302915438266
48,-1.8013006625340484
48,-1.8013012268888462
48,-1.8013010495695734
48,-1.8013031363637113
48,-1.8013029462624708
48,-1.8013028678083562
48,-1.8013032894564924
48,-1.8013033398916838
48,-1.80130251176492
48,-1.8013023172672682
48,-1.8013012186337838
48,-1.8013002970628764
48,-1.8013029408437111
48,-1.8013028015349293
48,-1.8013033246178454
48,-1.8013022557222065
48,-1.8013023737753544
48,-1.8013026733328705
48,-1.8013033725487122
48,-1.8013008146998888
48,-1.8013026078715233
48,-1.801303296070552
48,-1.8013032503992426
48,-1.801301116439289
48,-1.801302060250128
48,-1.8013001930532266
48,-1.8013032291673698
48,-1.801302431626962
48,-1.8013018460624979
48,-1.8013018818828694
48,-1.8013031742627508
48,-1.8013030245236785
48,-1.8012990344622801
48,-1.8012998356373533
48,-1.8013022810314334
48,-1.801303164231393
48,-1.8013031880748493
48,-1.8013033152116493
48,-1.801302072590214
49,-1.8013026874445293
49,-1.8013023405698652
49,-1.8013015014643674
49,-1.8013024917741127
49,-1.8013031855314958
49,-1.8013015600919764
49,-1.801303245107683
49,-1.8013024547839753
49,-1.8013032304328378
49,-1.801302551680824
49,-1.801302915438266
49,-1.8013006625340484
49,-1.8013012268888462
49,-1.8013019412045153
49,-1.8013031363637113
49,-1.8013029462624708
49,-1.8013028678083562
49,-1.8013032894564924
49,-1.8013033398916838
49,-1.8013031955698424
49,-1.8013023172672682
49,-1.8013012186337838
49,-1.8013002970628764
49,-1.8013029408437111
49,-1.8013028015349293
49,-1.8013033246178454
49,-1.8013022557222065
49,-1.8013023737753544
49,-1.8013026733328705
49,-1.8013033725487122
49,-1.8013008146998888
49,-1.8013026078715233
49,-1.801303296070552
49,-1.8013032503992426
49,-1.801301116439289
49,-1.801302060250128
49,-1.8013001930532266
49,-1.8013032291673698
49,-1.801302431626962
49,-1.8013018460624979
49,-1.8013018818828694
49,-1.8013031742627508
49,-1.8013030245236785
49,-1.8012990344622801
49,-1.8012998356373533
49,-1.8013022810314334
49,-1.801303164231393
49,-1.8013031880748493
49,-1.8013033152116493
49,-1.801302072590214
