Iteration,Id,X,Y
28,4,440.63332931190047,314.18370652951404
28,5,440.61636566951086,314.1244672617798
28,6,440.5346242671655,314.2048653588139
28,7,440.5958711575093,314.1733566377141
28,8,440.5473552446441,314.1844593566343
28,9,440.5965507706014,314.0589453059718
28,10,440.6069541857183,314.131793937561
28,11,440.6260902790322,314.1256675248288
28,12,440.6371261511064,314.149936658091
28,13,440.58713790585796,314.1398700295836
28,14,440.68654950963327,314.1985246838746
28,15,440.5197091067314,314.17530591854137
28,16,440.5439846698374,314.06599170241816
28,17,440.5674935017923,314.17075659687106
28,18,440.49143101050686,314.15148282640143
28,19,440.6401648879321,314.1269749522819
28,20,440.6156681129951,314.1423580259809
28,21,440.56242675214463,314.1550008643446
28,22,440.5452344673524,314.1515132923799
28,23,440.6047261398838,314.2388824391505
28,24,440.7893000033657,314.11287421697955
28,25,440.6094680613787,314.16335532293914
28,26,440.6569785283859,314.1072327873212
28,27,440.6099630108577,314.14133406601775
28,28,440.564846550926,314.18244882108365
28,29,440.62619913226007,314.1169682830088
28,30,440.5555256855016,314.1599886453864
28,31,440.58737346025157,314.1765016812466
28,32,440.6177272131684,314.18465066518047
28,33,440.6522720147936,314.13560145555033
28,34,440.6616981342485,314.16835588233994
28,35,440.5481340817686,314.1537135438717
28,36,440.6911703798757,314.17567867107033
28,37,440.54440073728836,314.2033606692208
28,38,440.5494453289917,314.2216007202767
28,39,440.5551486988294,314.24978462198345
28,40,440.48865598707334,314.1297121028697
28,41,440.5980462300687,314.1535886164016
28,42,440.59173540423126,314.1181912776629
28,43,440.48716381734323,314.20469111405424
28,44,440.52644721325987,314.1813027057859
28,45,440.51076392680983,314.1709025347477
28,46,440.56777775118155,314.18325209670377
28,47,440.509835621335,314.1698940164023
28,48,440.5693628671952,314.1213311811438
28,49,440.55045064974803,314.1580377193355
29,0,440.58453541319705,314.17588166148823
29,1,440.5604854724141,314.1136768441323
29,2,440.60435342475637,314.17750591436476
29,3,440.6184446127208,314.17355289435005
29,4,440.63332931190047,314.18370652951404
29,5,440.61636566951086,314.1244672617798
29,6,440.5346242671655,314.2048653588139
29,7,440.5958711575093,314.1733566377141
29,8,440.5473552446441,314.1844593566343
29,9,440.55328482422686,314.1019465750563
29,10,440.6069541857183,314.131793937561
29,11,440.6260902790322,314.1256675248288
29,12,440.6371261511064,314.149936658091
29,13,440.58713790585796,314.1398700295836
29,14,440.68654950963327,314.1985246838746
29,15,440.5197091067314,314.17530591854137
29,16,440.5439846698374,314.06599170241816
29,17,440.5674935017923,314.17075659687106
29,18,440.49143101050686,314.15148282640143
29,19,440.6401648879321,314.1269749522819
29,20,440.6156681129951,314.1423580259809
29,21,440.56242675214463,314.1550008643446
29,22,440.5452344673524,314.1515132923799
29,23,440.6047261398838,314.2388824391505
29,24,440.7893000033657,314.11287421697955
29,25,440.6094680613787,314.16335532293914
29,26,440.6569785283859,314.1072327873212
29,27,440.6099630108577,314.14133406601775
29,28,440.564846550926,314.18244882108365
29,29,440.62619913226007,314.1169682830088
29,30,440.5555256855016,314.1599886453864
29,31,440.58737346025157,314.1765016812466
29,32,440.6177272131684,314.18465066518047
29,33,440.6522720147936,314.13560145555033
29,34,440.6616981342485,314.16835588233994
29,35,440.5481340817686,314.1537135438717
29,36,440.6911703798757,314.17567867107033
29,37,440.54440073728836,314.2033606692208
29,38,440.5494453289917,314.2216007202767
29,39,440.5551486988294,314.24978462198345
29,40,440.58074528174967,314.16782248927245
29,41,440.5980462300687,314.1535886164016
29,42,440.59173540423126,314.1181912776629
29,43,440.48716381734323,314.20469111405424
29,44,440.52644721325987,314.1813027057859
29,45,440.51076392680983,314.1709025347477
29,46,440.56777775118155,314.18325209670377
29,47,440.509835621335,314.1698940164023
29,48,440.5693628671952,314.1213311811438
29,49,440.6038863439821,314.1646492688862
30,0,440.58453541319705,314.17588166148823
30,1,440.5604854724141,314.1136768441323
30,2,440.60435342475637,314.17750591436476
30,3,440.6184446127208,314.17355289435005
30,4,440.63332931190047,314.18370652951404
30,5,440.61636566951086,314.1244672617798
30,6,440.5346242671655,314.2048653588139
30,7,440.5958711575093,314.1733566377141
30,8,440.5473552446441,314.1844593566343
30,9,440.55328482422686,314.1019465750563
30,10,440.6069541857183,314.131793937561
30,11,440.6260902790322,314.1256675248288
30,12,440.6371261511064,314.149936658091
30,13,440.58713790585796,314.1398700295836
30,14,440.68654950963327,314.1985246838746
30,15,440.5197091067314,314.17530591854137
30,16,440.5439846698374,314.06599170241816
30,17,440.5674935017923,314.17075659687106
30,18,440.49143101050686,314.15148282640143
30,19,440.6401648879321,314.1269749522819
30,20,440.6156681129951,314.1423580259809
30,21,440.56242675214463,314.1550008643446
30,22,440.5452344673524,314.1515132923799
30,23,440.6047261398838,314.2388824391505
30,24,440.7893000033657,314.11287421697955
30,25,440.6094680613787,314.16335532293914
30,26,440.6569785283859,314.1072327873212
30,27,440.6099630108577,314.14133406601775
30,28,440.564846550926,314.18244882108365
30,29,440.62619913226007,314.1169682830088
30,30,440.5555256855016,314.1599886453864
30,31,440.58737346025157,314.1765016812466
30,32,440.6177272131684,314.18465066518047
30,33,440.6522720147936,314.13560145555033
30,34,440.6616981342485,314.16835588233994
30,35,440.5481340817686,314.1537135438717
30,36,440.62498039358655,314.1795481798943
30,37,440.54440073728836,314.2033606692208
30,38,440.5494453289917,314.2216007202767
30,39,440.5551486988294,314.24978462198345
30,40,440.58074528174967,314.16782248927245
30,41,440.5980462300687,314.1535886164016
30,42,440.59173540423126,314.1181912776629
30,43,440.48716381734323,314.20469111405424
30,44,440.52644721325987,314.1813027057859
30,45,440.51076392680983,314.1709025347477
30,46,440.56777775118155,314.18325209670377
30,47,440.509835621335,314.1698940164023
30,48,440.5693628671952,314.1213311811438
30,49,440.6038863439821,314.1646492688862
31,0,440.58453541319705,314.17588166148823
31,1,440.5604854724141,314.1136768441323
31,2,440.60435342475637,314.17750591436476
31,3,440.6184446127208,314.17355289435005
31,4,440.63332931190047,314.18370652951404
31,5,440.61636566951086,314.1244672617798
31,6,440.5346242671655,314.2048653588139
31,7,440.5958711575093,314.1733566377141
31,8,440.5473552446441,314.1844593566343
31,9,440.55328482422686,314.1019465750563
31,10,440.6069541857183,314.131793937561
31,11,440.6260902790322,314.1256675248288
31,12,440.6371261511064,314.149936658091
31,13,440.58713790585796,314.1398700295836
31,14,440.68654950963327,314.1985246838746
31,15,440.5197091067314,314.17530591854137
31,16,440.5439846698374,314.06599170241816
31,17,440.5674935017923,314.17075659687106
31,18,440.49143101050686,314.15148282640143
31,19,440.6401648879321,314.1269749522819
31,20,440.6156681129951,314.1423580259809
31,21,440.56242675214463,314.1550008643446
31,22,440.5452344673524,314.1515132923799
31,23,440.6047261398838,314.2388824391505
31,24,440.716545749396,314.1904700763515
31,25,440.6094680613787,314.16335532293914
31,26,440.6569785283859,314.1072327873212
31,27,440.6099630108577,314.14133406601775
31,28,440.564846550926,314.18244882108365
31,29,440.62619913226007,314.1169682830088
31,30,440.5555256855016,314.1599886453864
31,31,440.58737346025157,314.1765016812466
31,32,440.6177272131684,314.18465066518047
31,33,440.6522720147936,314.13560145555033
31,34,440.6616981342485,314.16835588233994
31,35,440.5481340817686,314.1537135438717
31,36,440.62498039358655,314.1795481798943
31,37,440.54440073728836,314.2033606692208
31,38,440.5494453289917,314.2216007202767
31,39,440.5551486988294,314.24978462198345
31,40,440.58074528174967,314.16782248927245
31,41,440.5980462300687,314.1535886164016
31,42,440.59173540423126,314.1181912776629
31,43,440.48716381734323,314.20469111405424
31,44,440.52644721325987,314.1813027057859
31,45,440.51076392680983,314.1709025347477
31,46,440.56777775118155,314.18325209670377
31,47,440.509835621335,314.1698940164023
31,48,440.5693628671952,314.1213311811438
31,49,440.6038863439821,314.1646492688862
32,0,440.58453541319705,314.17588166148823
32,1,440.5604854724141,314.1136768441323
32,2,440.60435342475637,314.17750591436476
32,3,440.6184446127208,314.17355289435005
32,4,440.63332931190047,314.18370652951404
32,5,440.61636566951086,314.1244672617798
32,6,440.5346242671655,314.2048653588139
32,7,440.5958711575093,314.1733566377141
32,8,440.5473552446441,314.1844593566343
32,9,440.55328482422686,314.1019465750563
32,10,440.6069541857183,314.131793937561
32,11,440.6260902790322,314.1256675248288
32,12,440.6371261511064,314.149936658091
32,13,440.58713790585796,314.1398700295836
32,14,440.68654950963327,314.1985246838746
32,15,440.5197091067314,314.17530591854137
32,16,440.5439846698374,314.06599170241816
32,17,440.5674935017923,314.17075659687106
32,18,440.49143101050686,314.15148282640143
32,19,440.61591899837254,314.12913199766507
32,20,440.6156681129951,314.1423580259809
32,21,440.56242675214463,314.1550008643446
32,22,440.5452344673524,314.1515132923799
32,23,440.6047261398838,314.2388824391505
32,24,440.716545749396,314.1904700763515
32,25,440.6094680613787,314.16335532293914
32,26,440.59548002837164,314.16424552286253
32,27,440.6099630108577,314.14133406601775
32,28,440.564846550926,314.18244882108365
32,29,440.62619913226007,314.1169682830088
32,30,440.5555256855016,314.1599886453864
32,31,440.58737346025157,314.1765016812466
32,32,440.6177272131684,314.18465066518047
32,33,440.6522720147936,314.13560145555033
32,34,440.6616981342485,314.16835588233994
32,35,440.5481340817686,314.1537135438717
32,36,440.62498039358655,314.1795481798943
32,37,440.54440073728836,314.2033606692208
32,38,440.5494453289917,314.2216007202767
32,39,440.5551486988294,314.24978462198345
32,40,440.58074528174967,314.16782248927245
32,41,440.5980462300687,314.1535886164016
32,42,440.59173540423126,314.1181912776629
32,43,440.48716381734323,314.20469111405424
32,44,440.52644721325987,314.1813027057859
32,45,440.51076392680983,314.1709025347477
32,46,440.56777775118155,314.18325209670377
32,47,440.509835621335,314.1698940164023
32,48,440.5693628671952,314.1213311811438
32,49,440.6038863439821,314.1646492688862
33,0,440.58453541319705,314.17588166148823
33,1,440.5604854724141,314.1136768441323
33,2,440.60435342475637,314.17750591436476
33,3,440.6184446127208,314.17355289435005
33,4,440.63332931190047,314.18370652951404
33,5,440.61636566951086,314.1244672617798
33,6,440.5346242671655,314.2048653588139
33,7,440.5958711575093,314.1733566377141
33,8,440.5473552446441,314.1844593566343
33,9,440.55328482422686,314.1019465750563
33,10,440.6069541857183,314.131793937561
33,11,440.6260902790322,314.1256675248288
33,12,440.6371261511064,314.149936658091
33,13,440.58713790585796,314.1398700295836
33,14,440.68654950963327,314.1985246838746
33,15,440.5197091067314,314.17530591854137
33,16,440.5439846698374,314.06599170241816
33,17,440.5674935017923,314.17075659687106
33,18,440.49143101050686,314.15148282640143
33,19,440.61591899837254,314.12913199766507
33,20,440.6156681129951,314.1423580259809
33,21,440.56242675214463,314.1550008643446
33,22,440.5452344673524,314.1515132923799
33,23,440.6047261398838,314.2388824391505
33,24,440.716545749396,314.1904700763515
33,25,440.6094680613787,314.16335532293914
33,26,440.59548002837164,314.16424552286253
33,27,440.6099630108577,314.14133406601775
33,28,440.564846550926,314.18244882108365
33,29,440.62619913226007,314.1169682830088
33,30,440.5555256855016,314.1599886453864
33,31,440.58737346025157,314.1765016812466
33,32,440.6177272131684,314.18465066518047
33,33,440.6522720147936,314.13560145555033
33,34,440.6616981342485,314.16835588233994
33,35,440.5481340817686,314.1537135438717
33,36,440.62498039358655,314.1795481798943
33,37,440.54440073728836,314.2033606692208
33,38,440.5494453289917,314.2216007202767
33,39,440.71356901968903,314.132194732653
33,40,440.58074528174967,314.16782248927245
33,41,440.5980462300687,314.1535886164016
33,42,440.59173540423126,314.1181912776629
33,43,440.48716381734323,314.20469111405424
33,44,440.52644721325987,314.1813027057859
33,45,440.51076392680983,314.1709025347477
33,46,440.56777775118155,314.18325209670377
33,47,440.509835621335,314.1698940164023
33,48,440.5693628671952,314.1213311811438
33,49,440.6038863439821,314.1646492688862
34,0,440.58453541319705,314.17588166148823
34,1,440.5604854724141,314.1136768441323
34,2,440.60435342475637,314.17750591436476
34,3,440.6184446127208,314.17355289435005
34,4,440.63332931190047,314.18370652951404
34,5,440.61636566951086,314.1244672617798
34,6,440.5346242671655,314.2048653588139
34,7,440.5958711575093,314.1733566377141
34,8,440.5473552446441,314.1844593566343
34,9,440.55328482422686,314.1019465750563
34,10,440.6069541857183,314.131793937561
34,11,440.6260902790322,314.1256675248288
34,12,440.6371261511064,314.149936658091
34,13,440.58713790585796,314.1398700295836
34,14,440.68654950963327,314.1985246838746
34,15,440.5197091067314,314.17530591854137
34,16,440.5439846698374,314.06599170241816
34,17,440.5674935017923,314.17075659687106
34,18,440.49143101050686,314.15148282640143
34,19,440.61591899837254,314.12913199766507
34,20,440.6156681129951,314.1423580259809
34,21,440.56242675214463,314.1550008643446
34,22,440.5452344673524,314.1515132923799
34,23,440.6047261398838,314.2388824391505
34,24,440.716545749396,314.1904700763515
34,25,440.6094680613787,314.16335532293914
34,26,440.59548002837164,314.16424552286253
34,27,440.6099630108577,314.14133406601775
34,28,440.564846550926,314.18244882108365
34,29,440.5779765526435,314.12519529833895
34,30,440.5555256855016,314.1599886453864
34,31,440.58737346025157,314.1765016812466
34,32,440.6177272131684,314.18465066518047
34,33,440.6522720147936,314.13560145555033
34,34,440.6616981342485,314.16835588233994
34,35,440.5481340817686,314.1537135438717
34,36,440.62498039358655,314.1795481798943
34,37,440.54440073728836,314.2033606692208
34,38,440.5494453289917,314.2216007202767
34,39,440.71356901968903,314.132194732653
34,40,440.58074528174967,314.16782248927245
34,41,440.5980462300687,314.1535886164016
34,42,440.59173540423126,314.1181912776629
34,43,440.48716381734323,314.20469111405424
34,44,440.52644721325987,314.1813027057859
34,45,440.51076392680983,314.1709025347477
34,46,440.56777775118155,314.18325209670377
34,47,440.509835621335,314.1698940164023
34,48,440.5693628671952,314.1213311811438
34,49,440.6038863439821,314.1646492688862
35,0,440.58453541319705,314.17588166148823
35,1,440.5604854724141,314.1136768441323
35,2,440.60435342475637,314.17750591436476
35,3,440.6184446127208,314.17355289435005
35,4,440.63332931190047,314.18370652951404
35,5,440.61636566951086,314.1244672617798
35,6,440.5346242671655,314.2048653588139
35,7,440.5958711575093,314.1733566377141
35,8,440.5473552446441,314.1844593566343
35,9,440.55328482422686,314.1019465750563
35,10,440.6069541857183,314.131793937561
35,11,440.6260902790322,314.1256675248288
35,12,440.6371261511064,314.149936658091
35,13,440.58713790585796,314.1398700295836
35,14,440.5749772544122,314.1443646404327
35,15,440.5197091067314,314.17530591854137
35,16,440.5439846698374,314.06599170241816
35,17,440.5674935017923,314.17075659687106
35,18,440.49143101050686,314.15148282640143
35,19,440.61591899837254,314.12913199766507
35,20,440.6156681129951,314.1423580259809
35,21,440.56242675214463,314.1550008643446
35,22,440.5452344673524,314.1515132923799
35,23,440.62544891800997,314.149902830044
35,24,440.716545749396,314.1904700763515
35,25,440.6094680613787,314.16335532293914
35,26,440.59548002837164,314.16424552286253
35,27,440.6099630108577,314.14133406601775
35,28,440.564846550926,314.18244882108365
35,29,440.5779765526435,314.12519529833895
35,30,440.5555256855016,314.1599886453864
35,31,440.58737346025157,314.1765016812466
35,32,440.6177272131684,314.18465066518047
35,33,440.6522720147936,314.13560145555033
35,34,440.6616981342485,314.16835588233994
35,35,440.5481340817686,314.1537135438717
35,36,440.5820802209666,314.13159198964536
35,37,440.54440073728836,314.2033606692208
35,38,440.5494453289917,314.2216007202767
35,39,440.71356901968903,314.132194732653
35,40,440.58074528174967,314.16782248927245
35,41,440.5980462300687,314.1535886164016
35,42,440.59173540423126,314.1181912776629
35,43,440.48716381734323,314.20469111405424
35,44,440.52644721325987,314.1813027057859
35,45,440.51076392680983,314.1709025347477
35,46,440.56777775118155,314.18325209670377
35,47,440.509835621335,314.1698940164023
35,48,440.5693628671952,314.1213311811438
35,49,440.6038863439821,314.1646492688862
36,0,440.58453541319705,314.17588166148823
36,1,440.5604854724141,314.1136768441323
36,2,440.59643412508774,314.1556721455679
36,3,440.6184446127208,314.17355289435005
36,4,440.63332931190047,314.18370652951404
36,5,440.61636566951086,314.1244672617798
36,6,440.5346242671655,314.2048653588139
36,7,440.5958711575093,314.1733566377141
36,8,440.5473552446441,314.1844593566343
36,9,440.55328482422686,314.1019465750563
36,10,440.6069541857183,314.131793937561
36,11,440.6260902790322,314.1256675248288
36,12,440.6371261511064,314.149936658091
36,13,440.58713790585796,314.1398700295836
36,14,440.57808995387757,314.171360421619
36,15,440.5197091067314,314.17530591854137
36,16,440.5292860382829,314.165455152989
36,17,440.5674935017923,314.17075659687106
36,18,440.49143101050686,314.15148282640143
36,19,440.61591899837254,314.12913199766507
36,20,440.6156681129951,314.1423580259809
36,21,440.56242675214463,314.1550008643446
36,22,440.5452344673524,314.1515132923799
36,23,440.62544891800997,314.149902830044
36,24,440.716545749396,314.1904700763515
36,25,440.6094680613787,314.16335532293914
36,26,440.59548002837164,314.16424552286253
36,27,440.6099630108577,314.14133406601775
36,28,440.564846550926,314.18244882108365
36,29,440.5779765526435,314.12519529833895
36,30,440.5555256855016,314.1599886453864
36,31,440.58737346025157,314.1765016812466
36,32,440.6177272131684,314.18465066518047
36,33,440.6522720147936,314.13560145555033
36,34,440.6616981342485,314.16835588233994
36,35,440.5481340817686,314.1537135438717
36,36,440.5820802209666,314.13159198964536
36,37,440.54440073728836,314.2033606692208
36,38,440.5494453289917,314.2216007202767
36,39,440.71356901968903,314.132194732653
36,40,440.58074528174967,314.16782248927245
36,41,440.5980462300687,314.1535886164016
36,42,440.59173540423126,314.1181912776629
36,43,440.48716381734323,314.20469111405424
36,44,440.52644721325987,314.1813027057859
36,45,440.51076392680983,314.1709025347477
36,46,440.56777775118155,314.18325209670377
36,47,440.509835621335,314.1698940164023
36,48,440.5693628671952,314.1213311811438
36,49,440.6038863439821,314.1646492688862
37,0,440.58453541319705,314.17588166148823
37,1,440.5604854724141,314.1136768441323
37,2,440.59643412508774,314.1556721455679
37,3,440.6184446127208,314.17355289435005
37,4,440.63332931190047,314.18370652951404
37,5,440.61636566951086,314.1244672617798
37,6,440.5346242671655,314.2048653588139
37,7,440.5958711575093,314.1733566377141
37,8,440.5473552446441,314.1844593566343
37,9,440.55328482422686,314.1019465750563
37,10,440.6069541857183,314.131793937561
37,11,440.6260902790322,314.1256675248288
37,12,440.6371261511064,314.149936658091
37,13,440.58713790585796,314.1398700295836
37,14,440.57808995387757,314.171360421619
37,15,440.5197091067314,314.17530591854137
37,16,440.5292860382829,314.165455152989
37,17,440.5674935017923,314.17075659687106
37,18,440.49143101050686,314.15148282640143
37,19,440.61591899837254,314.12913199766507
37,20,440.6156681129951,314.1423580259809
37,21,440.56242675214463,314.1550008643446
37,22,440.5452344673524,314.1515132923799
37,23,440.62544891800997,314.149902830044
37,24,440.716545749396,314.1904700763515
37,25,440.6094680613787,314.16335532293914
37,26,440.59548002837164,314.16424552286253
37,27,440.6099630108577,314.14133406601775
37,28,440.564846550926,314.18244882108365
37,29,440.5779765526435,314.12519529833895
37,30,440.5555256855016,314.1599886453864
37,31,440.58737346025157,314.1765016812466
37,32,440.6177272131684,314.18465066518047
37,33,440.6522720147936,314.13560145555033
37,34,440.6616981342485,314.16835588233994
37,35,440.5481340817686,314.1537135438717
37,36,440.5820802209666,314.13159198964536
37,37,440.61069697232386,314.14931073871304
37,38,440.5494453289917,314.2216007202767
37,39,440.71356901968903,314.132194732653
37,40,440.58074528174967,314.16782248927245
37,41,440.5980462300687,314.1535886164016
37,42,440.59173540423126,314.1181912776629
37,43,440.48716381734323,314.20469111405424
37,44,440.52644721325987,314.1813027057859
37,45,440.51076392680983,314.1709025347477
37,46,440.56777775118155,314.18325209670377
37,47,440.509835621335,314.1698940164023
37,48,440.5693628671952,314.1213311811438
37,49,440.6038863439821,314.1646492688862
38,0,440.58453541319705,314.17588166148823
38,1,440.5604854724141,314.1136768441323
38,2,440.59643412508774,314.1556721455679
38,3,440.6184446127208,314.17355289435005
38,4,440.63332931190047,314.18370652951404
38,5,440.61636566951086,314.1244672617798
38,6,440.56358418509245,314.1651834109764
38,7,440.5958711575093,314.1733566377141
38,8,440.5473552446441,314.1844593566343
38,9,440.55328482422686,314.1019465750563
38,10,440.6069541857183,314.131793937561
38,11,440.6260902790322,314.1256675248288
38,12,440.6371261511064,314.149936658091
38,13,440.58713790585796,314.1398700295836
38,14,440.57808995387757,314.171360421619
38,15,440.5197091067314,314.17530591854137
38,16,440.5292860382829,314.165455152989
38,17,440.5674935017923,314.17075659687106
38,18,440.49143101050686,314.15148282640143
38,19,440.61591899837254,314.12913199766507
38,20,440.6156681129951,314.1423580259809
38,21,440.56242675214463,314.1550008643446
38,22,440.5452344673524,314.1515132923799
38,23,440.62544891800997,314.149902830044
38,24,440.716545749396,314.1904700763515
38,25,440.6094680613787,314.16335532293914
38,26,440.59548002837164,314.16424552286253
38,27,440.6099630108577,314.14133406601775
38,28,440.564846550926,314.18244882108365
38,29,440.5779765526435,314.12519529833895
38,30,440.5555256855016,314.1599886453864
38,31,440.58737346025157,314.1765016812466
38,32,440.6177272131684,314.18465066518047
38,33,440.6522720147936,314.13560145555033
38,34,440.6616981342485,314.16835588233994
38,35,440.5481340817686,314.1537135438717
38,36,440.5820802209666,314.13159198964536
38,37,440.61069697232386,314.14931073871304
38,38,440.5494453289917,314.2216007202767
38,39,440.71356901968903,314.132194732653
38,40,440.58074528174967,314.16782248927245
38,41,440.5980462300687,314.1535886164016
38,42,440.59173540423126,314.1181912776629
38,43,440.48716381734323,314.20469111405424
38,44,440.52644721325987,314.1813027057859
38,45,440.51076392680983,314.1709025347477
38,46,440.56777775118155,314.18325209670377
38,47,440.509835621335,314.1698940164023
38,48,440.5693628671952,314.1213311811438
38,49,440.6038863439821,314.1646492688862
39,0,440.58453541319705,314.17588166148823
39,1,440.5604854724141,314.1136768441323
39,2,440.59643412508774,314.1556721455679
39,3,440.6184446127208,314.17355289435005
39,4,440.63332931190047,314.18370652951404
39,5,440.61636566951086,314.1244672617798
39,6,440.56358418509245,314.1651834109764
39,7,440.5958711575093,314.1733566377141
39,8,440.5473552446441,314.1844593566343
39,9,440.55328482422686,314.1019465750563
39,10,440.6069541857183,314.131793937561
39,11,440.6260902790322,314.1256675248288
39,12,440.6371261511064,314.149936658091
39,13,440.58713790585796,314.1398700295836
39,14,440.57808995387757,314.171360421619
39,15,440.5197091067314,314.17530591854137
39,16,440.5292860382829,314.165455152989
39,17,440.5674935017923,314.17075659687106
39,18,440.49143101050686,314.15148282640143
39,19,440.61591899837254,314.12913199766507
39,20,440.6156681129951,314.1423580259809
39,21,440.56242675214463,314.1550008643446
39,22,440.5452344673524,314.1515132923799
39,23,440.62544891800997,314.149902830044
39,24,440.56316819359944,314.1501749461674
39,25,440.6094680613787,314.16335532293914
39,26,440.59548002837164,314.16424552286253
39,27,440.6099630108577,314.14133406601775
39,28,440.564846550926,314.18244882108365
39,29,440.5779765526435,314.12519529833895
39,30,440.5555256855016,314.1599886453864
39,31,440.58737346025157,314.1765016812466
39,32,440.6177272131684,314.18465066518047
39,33,440.6522720147936,314.13560145555033
39,34,440.6616981342485,314.16835588233994
39,35,440.5481340817686,314.1537135438717
39,36,440.5820802209666,314.13159198964536
39,37,440.61069697232386,314.14931073871304
39,38,440.5494453289917,314.2216007202767
39,39,440.6547274038974,314.22030315984625
39,40,440.58074528174967,314.16782248927245
39,41,440.5980462300687,314.1535886164016
39,42,440.59173540423126,314.1181912776629
39,43,440.48716381734323,314.20469111405424
39,44,440.52644721325987,314.1813027057859
39,45,440.5187498953478,314.13670577608656
39,46,440.56777775118155,314.18325209670377
39,47,440.509835621335,314.1698940164023
39,48,440.5693628671952,314.1213311811438
39,49,440.6038863439821,314.1646492688862
40,0,440.58453541319705,314.17588166148823
40,1,440.5604854724141,314.1136768441323
40,2,440.59643412508774,314.1556721455679
40,3,440.6184446127208,314.17355289435005
40,4,440.63332931190047,314.18370652951404
40,5,440.61636566951086,314.1244672617798
40,6,440.56358418509245,314.1651834109764
40,7,440.5958711575093,314.1733566377141
40,8,440.5473552446441,314.1844593566343
40,9,440.55328482422686,314.1019465750563
40,10,440.6069541857183,314.131793937561
40,11,440.6260902790322,314.1256675248288
40,12,440.6371261511064,314.149936658091
40,13,440.58713790585796,314.1398700295836
40,14,440.57808995387757,314.171360421619
40,15,440.5197091067314,314.17530591854137
40,16,440.5292860382829,314.165455152989
40,17,440.5674935017923,314.17075659687106
40,18,440.49143101050686,314.15148282640143
40,19,440.61591899837254,314.12913199766507
40,20,440.6156681129951,314.1423580259809
40,21,440.56242675214463,314.1550008643446
40,22,440.5452344673524,314.1515132923799
40,23,440.62544891800997,314.149902830044
40,24,440.56316819359944,314.1501749461674
40,25,440.6094680613787,314.16335532293914
40,26,440.59548002837164,314.16424552286253
40,27,440.6099630108577,314.14133406601775
40,28,440.564846550926,314.18244882108365
40,29,440.5779765526435,314.12519529833895
40,30,440.5555256855016,314.1599886453864
40,31,440.58737346025157,314.1765016812466
40,32,440.6177272131684,314.18465066518047
40,33,440.6522720147936,314.13560145555033
40,34,440.6616981342485,314.16835588233994
40,35,440.5481340817686,314.1537135438717
40,36,440.5820802209666,314.13159198964536
40,37,440.61069697232386,314.14931073871304
40,38,440.5494453289917,314.2216007202767
40,39,440.6547274038974,314.22030315984625
40,40,440.58074528174967,314.16782248927245
40,41,440.5980462300687,314.1535886164016
40,42,440.59173540423126,314.1181912776629
40,43,440.5312592935844,314.1137698799857
40,44,440.52644721325987,314.1813027057859
40,45,440.5187498953478,314.13670577608656
40,46,440.56777775118155,314.18325209670377
40,47,440.509835621335,314.1698940164023
40,48,440.5693628671952,314.1213311811438
40,49,440.6038863439821,314.1646492688862
41,0,440.58453541319705,314.17588166148823
41,1,440.5604854724141,314.1136768441323
41,2,440.59643412508774,314.1556721455679
41,3,440.6184446127208,314.17355289435005
41,4,440.63332931190047,314.18370652951404
41,5,440.61636566951086,314.1244672617798
41,6,440.56358418509245,314.1651834109764
41,7,440.5958711575093,314.1733566377141
41,8,440.5473552446441,314.1844593566343
41,9,440.55328482422686,314.1019465750563
41,10,440.6069541857183,314.131793937561
41,11,440.6260902790322,314.1256675248288
41,12,440.6371261511064,314.149936658091
41,13,440.58713790585796,314.1398700295836
41,14,440.57808995387757,314.171360421619
41,15,440.5197091067314,314.17530591854137
41,16,440.5292860382829,314.165455152989
41,17,440.5674935017923,314.17075659687106
41,18,440.49143101050686,314.15148282640143
41,19,440.61591899837254,314.12913199766507
41,20,440.6156681129951,314.1423580259809
41,21,440.56242675214463,314.1550008643446
41,22,440.5452344673524,314.1515132923799
41,23,440.62544891800997,314.149902830044
41,24,440.56316819359944,314.1501749461674
41,25,440.6094680613787,314.16335532293914
41,26,440.59548002837164,314.16424552286253
41,27,440.6099630108577,314.14133406601775
41,28,440.564846550926,314.18244882108365
41,29,440.5779765526435,314.12519529833895
41,30,440.5555256855016,314.1599886453864
41,31,440.58737346025157,314.1765016812466
41,32,440.6177272131684,314.18465066518047
41,33,440.6522720147936,314.13560145555033
41,34,440.6616981342485,314.16835588233994
41,35,440.5481340817686,314.1537135438717
41,36,440.5820802209666,314.13159198964536
41,37,440.61069697232386,314.14931073871304
41,38,440.5494453289917,314.2216007202767
41,39,440.511995242398,314.1085425619488
41,40,440.58074528174967,314.16782248927245
41,41,440.5980462300687,314.1535886164016
41,42,440.59173540423126,314.1181912776629
41,43,440.5312592935844,314.1137698799857
41,44,440.52644721325987,314.1813027057859
41,45,440.5397526739598,314.1579295099282
41,46,440.56777775118155,314.18325209670377
41,47,440.509835621335,314.1698940164023
41,48,440.5693628671952,314.1213311811438
41,49,440.6038863439821,314.1646492688862
42,0,440.58453541319705,314.17588166148823
42,1,440.5604854724141,314.1136768441323
42,2,440.59643412508774,314.1556721455679
42,3,440.6184446127208,314.17355289435005
42,4,440.63332931190047,314.18370652951404
42,5,440.61636566951086,314.1244672617798
42,6,440.56358418509245,314.1651834109764
