Iteration,Id,X,Y
28,6,440.435029046521,314.2592515860505
28,7,440.51989313176796,314.09892670487403
28,8,440.4292147366566,314.06059444984436
28,9,440.31397336713854,314.19052095828266
28,10,440.60301025743394,314.2078089175055
28,11,440.51687295061004,314.20419674547037
28,12,440.5126173605435,314.1867881073725
28,13,440.3991411600396,314.0584763020722
28,14,440.6408814288483,314.1095884989115
28,15,440.53706572229794,314.0281396415354
28,16,440.59225986799885,314.0987756361569
28,17,440.7831634043558,314.22970318409176
28,18,440.4764358390211,314.0897703793105
28,19,440.6412690304495,314.2983162095223
28,20,440.44309843436747,314.141432221213
28,21,440.7492294839186,314.1928781272025
28,22,440.5359348604904,314.20113352782704
28,23,440.61716938057066,314.1836179516785
28,24,440.5892994623721,314.2718399846811
28,25,440.6546722237806,314.11891699760594
28,26,440.7501287599536,314.1107645808906
28,27,440.60991698263814,314.25361419840084
28,28,440.3979047871292,314.0854094893698
28,29,440.5477723234074,314.26285474655197
28,30,440.73575065831153,314.1900976515864
28,31,440.55208225857314,314.1808161318164
28,32,440.5765412515257,314.38427460638735
28,33,440.42369439144665,314.1172273814331
28,34,440.4739394740885,314.17001681464114
28,35,440.4774986831089,314.10775320131717
28,36,440.4240526833104,314.1311941879778
28,37,440.7329550747052,314.01767026259927
28,38,440.5680941282596,314.1703685450613
28,39,440.5052561146707,314.1571401492965
28,40,440.5824917976794,314.126741533193
28,41,440.5520284147324,314.21572237759347
28,42,440.4864488723251,314.1470809185402
28,43,440.46795517714975,314.0808232272421
28,44,440.4645194646206,314.2391193892494
28,45,440.5076133819449,314.07455958904205
28,46,440.5658910898656,314.0519085911324
28,47,440.55205855485536,314.1145335209211
28,48,440.2781654307317,314.2593460219064
28,49,440.4721460689272,314.1721988140263
29,0,440.37664105497055,314.2078193882556
29,1,440.5462487224606,314.1670331286408
29,2,440.3414560421267,314.23758790939
29,3,440.54328847273194,314.23220413544277
29,4,440.47440106293993,314.25584767334203
29,5,440.75388590645133,314.0821285926318
29,6,440.7232230317354,314.26123911754667
29,7,440.51989313176796,314.09892670487403
29,8,440.4292147366566,314.06059444984436
29,9,440.31397336713854,314.19052095828266
29,10,440.60301025743394,314.2078089175055
29,11,440.51687295061004,314.20419674547037
29,12,440.5126173605435,314.1867881073725
29,13,440.3991411600396,314.0584763020722
29,14,440.6408814288483,314.1095884989115
29,15,440.53706572229794,314.0281396415354
29,16,440.59225986799885,314.0987756361569
29,17,440.6457343588728,314.2162125764829
29,18,440.59457349624347,314.1746288902896
29,19,440.5171541713659,314.2971760885509
29,20,440.44309843436747,314.141432221213
29,21,440.7492294839186,314.1928781272025
29,22,440.5359348604904,314.20113352782704
29,23,440.61716938057066,314.1836179516785
29,24,440.69184586489126,314.2464322478344
29,25,440.6546722237806,314.11891699760594
29,26,440.7501287599536,314.1107645808906
29,27,440.60991698263814,314.25361419840084
29,28,440.3979047871292,314.0854094893698
29,29,440.5477723234074,314.26285474655197
29,30,440.73575065831153,314.1900976515864
29,31,440.5806372660167,314.1483918981445
29,32,440.5184893452441,314.1762129872939
29,33,440.42369439144665,314.1172273814331
29,34,440.4739394740885,314.17001681464114
29,35,440.6131835817031,314.17387370283296
29,36,440.65581585855693,314.20835723585503
29,37,440.6607270964328,314.0506430459846
29,38,440.5680941282596,314.1703685450613
29,39,440.5052561146707,314.1571401492965
29,40,440.5824917976794,314.126741533193
29,41,440.5520284147324,314.21572237759347
29,42,440.4864488723251,314.1470809185402
29,43,440.46795517714975,314.0808232272421
29,44,440.4645194646206,314.2391193892494
29,45,440.5076133819449,314.07455958904205
29,46,440.5658910898656,314.0519085911324
29,47,440.55205855485536,314.1145335209211
29,48,440.2781654307317,314.2593460219064
29,49,440.4721460689272,314.1721988140263
30,0,440.37664105497055,314.2078193882556
30,1,440.5462487224606,314.1670331286408
30,2,440.73751507420764,314.03953072860105
30,3,440.54328847273194,314.23220413544277
30,4,440.47440106293993,314.25584767334203
30,5,440.75388590645133,314.0821285926318
30,6,440.7232230317354,314.26123911754667
30,7,440.51989313176796,314.09892670487403
30,8,440.4292147366566,314.06059444984436
30,9,440.31397336713854,314.19052095828266
30,10,440.60301025743394,314.2078089175055
30,11,440.51687295061004,314.20419674547037
30,12,440.5126173605435,314.1867881073725
30,13,440.4839126378606,314.15276183119204
30,14,440.6408814288483,314.1095884989115
30,15,440.53706572229794,314.0281396415354
30,16,440.59225986799885,314.0987756361569
30,17,440.66146702557614,314.1183297728007
30,18,440.59457349624347,314.1746288902896
30,19,440.5171541713659,314.2971760885509
30,20,440.56638283308854,314.2226437668606
30,21,440.7492294839186,314.1928781272025
30,22,440.5359348604904,314.20113352782704
30,23,440.61716938057066,314.1836179516785
30,24,440.69184586489126,314.2464322478344
30,25,440.6546722237806,314.11891699760594
30,26,440.7501287599536,314.1107645808906
30,27,440.60991698263814,314.25361419840084
30,28,440.6246362785475,314.1708690264798
30,29,440.5477723234074,314.26285474655197
30,30,440.73575065831153,314.1900976515864
30,31,440.5806372660167,314.1483918981445
30,32,440.5184893452441,314.1762129872939
30,33,440.42369439144665,314.1172273814331
30,34,440.4739394740885,314.17001681464114
30,35,440.6131835817031,314.17387370283296
30,36,440.65581585855693,314.20835723585503
30,37,440.6607270964328,314.0506430459846
30,38,440.5680941282596,314.1703685450613
30,39,440.5052561146707,314.1571401492965
30,40,440.5824917976794,314.126741533193
30,41,440.5520284147324,314.21572237759347
30,42,440.4864488723251,314.1470809185402
30,43,440.46795517714975,314.0808232272421
30,44,440.49052432123847,314.1584601448647
30,45,440.5076133819449,314.07455958904205
30,46,440.696281374049,314.1696306599985
30,47,440.5778939614546,314.14086970652863
30,48,440.60795369928644,314.215683644298
30,49,440.4721460689272,314.1721988140263
31,0,440.37664105497055,314.2078193882556
31,1,440.5462487224606,314.1670331286408
31,2,440.73751507420764,314.03953072860105
31,3,440.54328847273194,314.23220413544277
31,4,440.747252569837,314.11920700772333
31,5,440.75388590645133,314.0821285926318
31,6,440.7232230317354,314.26123911754667
31,7,440.51989313176796,314.09892670487403
31,8,440.61842179530066,314.195215979177
31,9,440.31397336713854,314.19052095828266
31,10,440.60301025743394,314.2078089175055
31,11,440.51687295061004,314.20419674547037
31,12,440.5126173605435,314.1867881073725
31,13,440.4839126378606,314.15276183119204
31,14,440.6408814288483,314.1095884989115
31,15,440.53706572229794,314.0281396415354
31,16,440.52240712152854,314.1285362875297
31,17,440.66146702557614,314.1183297728007
31,18,440.59457349624347,314.1746288902896
31,19,440.5171541713659,314.2971760885509
31,20,440.56638283308854,314.2226437668606
31,21,440.7492294839186,314.1928781272025
31,22,440.5359348604904,314.20113352782704
31,23,440.61716938057066,314.1836179516785
31,24,440.6684095163952,314.2279457152651
31,25,440.6546722237806,314.11891699760594
31,26,440.7501287599536,314.1107645808906
31,27,440.66113267113724,314.17314420708766
31,28,440.6246362785475,314.1708690264798
31,29,440.5477723234074,314.26285474655197
31,30,440.73575065831153,314.1900976515864
31,31,440.5806372660167,314.1483918981445
31,32,440.5184893452441,314.1762129872939
31,33,440.42369439144665,314.1172273814331
31,34,440.4739394740885,314.17001681464114
31,35,440.6131835817031,314.17387370283296
31,36,440.65581585855693,314.20835723585503
31,37,440.6607270964328,314.0506430459846
31,38,440.5680941282596,314.1703685450613
31,39,440.5052561146707,314.1571401492965
31,40,440.5824917976794,314.126741533193
31,41,440.6600722849765,314.1618425604549
31,42,440.4864488723251,314.1470809185402
31,43,440.46795517714975,314.0808232272421
31,44,440.49052432123847,314.1584601448647
31,45,440.5076133819449,314.07455958904205
31,46,440.696281374049,314.1696306599985
31,47,440.5778939614546,314.14086970652863
31,48,440.60795369928644,314.215683644298
31,49,440.4721460689272,314.1721988140263
32,0,440.4973312866215,314.0993844760541
32,1,440.5462487224606,314.1670331286408
32,2,440.64232196684213,314.197962480009
32,3,440.54328847273194,314.23220413544277
32,4,440.747252569837,314.11920700772333
32,5,440.75388590645133,314.0821285926318
32,6,440.7232230317354,314.26123911754667
32,7,440.51989313176796,314.09892670487403
32,8,440.61842179530066,314.195215979177
32,9,440.4511148383613,314.30825448815494
32,10,440.60301025743394,314.2078089175055
32,11,440.51687295061004,314.20419674547037
32,12,440.5126173605435,314.1867881073725
32,13,440.4839126378606,314.15276183119204
32,14,440.6408814288483,314.1095884989115
32,15,440.53706572229794,314.0281396415354
32,16,440.52240712152854,314.1285362875297
32,17,440.5475952646425,314.1003824232062
32,18,440.59457349624347,314.1746288902896
32,19,440.5171541713659,314.2971760885509
32,20,440.56638283308854,314.2226437668606
32,21,440.7492294839186,314.1928781272025
32,22,440.5359348604904,314.20113352782704
32,23,440.61716938057066,314.1836179516785
32,24,440.6684095163952,314.2279457152651
32,25,440.6546722237806,314.11891699760594
32,26,440.7501287599536,314.1107645808906
32,27,440.66113267113724,314.17314420708766
32,28,440.6246362785475,314.1708690264798
32,29,440.5477723234074,314.26285474655197
32,30,440.73575065831153,314.1900976515864
32,31,440.5806372660167,314.1483918981445
32,32,440.5184893452441,314.1762129872939
32,33,440.42369439144665,314.1172273814331
32,34,440.4739394740885,314.17001681464114
32,35,440.6131835817031,314.17387370283296
32,36,440.65581585855693,314.20835723585503
32,37,440.6607270964328,314.0506430459846
32,38,440.5680941282596,314.1703685450613
32,39,440.5052561146707,314.1571401492965
32,40,440.5824917976794,314.126741533193
32,41,440.6600722849765,314.1618425604549
32,42,440.4864488723251,314.1470809185402
32,43,440.46795517714975,314.0808232272421
32,44,440.49052432123847,314.1584601448647
32,45,440.5076133819449,314.07455958904205
32,46,440.696281374049,314.1696306599985
32,47,440.5778939614546,314.14086970652863
32,48,440.60795369928644,314.215683644298
32,49,440.4721460689272,314.1721988140263
33,0,440.4973312866215,314.0993844760541
33,1,440.5462487224606,314.1670331286408
33,2,440.64232196684213,314.197962480009
33,3,440.54328847273194,314.23220413544277
33,4,440.747252569837,314.11920700772333
33,5,440.7275609154979,314.1355116142647
33,6,440.7232230317354,314.26123911754667
33,7,440.51989313176796,314.09892670487403
33,8,440.61842179530066,314.195215979177
33,9,440.4511148383613,314.30825448815494
33,10,440.60301025743394,314.2078089175055
33,11,440.51687295061004,314.20419674547037
33,12,440.5126173605435,314.1867881073725
33,13,440.4839126378606,314.15276183119204
33,14,440.6408814288483,314.1095884989115
33,15,440.53706572229794,314.0281396415354
33,16,440.52240712152854,314.1285362875297
33,17,440.5475952646425,314.1003824232062
33,18,440.59457349624347,314.1746288902896
33,19,440.5171541713659,314.2971760885509
33,20,440.56638283308854,314.2226437668606
33,21,440.7492294839186,314.1928781272025
33,22,440.5359348604904,314.20113352782704
33,23,440.61716938057066,314.1836179516785
33,24,440.6684095163952,314.2279457152651
33,25,440.6546722237806,314.11891699760594
33,26,440.7501287599536,314.1107645808906
33,27,440.66113267113724,314.17314420708766
33,28,440.6246362785475,314.1708690264798
33,29,440.5477723234074,314.26285474655197
33,30,440.73575065831153,314.1900976515864
33,31,440.5806372660167,314.1483918981445
33,32,440.5184893452441,314.1762129872939
33,33,440.42369439144665,314.1172273814331
33,34,440.4739394740885,314.17001681464114
33,35,440.6131835817031,314.17387370283296
33,36,440.65581585855693,314.20835723585503
33,37,440.5767527802248,314.0892673951517
33,38,440.5680941282596,314.1703685450613
33,39,440.5052561146707,314.1571401492965
33,40,440.5824917976794,314.126741533193
33,41,440.6600722849765,314.1618425604549
33,42,440.4864488723251,314.1470809185402
33,43,440.613833281911,314.12697453200803
33,44,440.49052432123847,314.1584601448647
33,45,440.5076133819449,314.07455958904205
33,46,440.696281374049,314.1696306599985
33,47,440.5778939614546,314.14086970652863
33,48,440.60795369928644,314.215683644298
33,49,440.4721460689272,314.1721988140263
34,0,440.4973312866215,314.0993844760541
34,1,440.5462487224606,314.1670331286408
34,2,440.64232196684213,314.197962480009
34,3,440.54328847273194,314.23220413544277
34,4,440.6391573707378,314.11547837298775
34,5,440.7275609154979,314.1355116142647
34,6,440.7232230317354,314.26123911754667
34,7,440.51989313176796,314.09892670487403
34,8,440.61842179530066,314.195215979177
34,9,440.46471236497655,314.29839724460885
34,10,440.60301025743394,314.2078089175055
34,11,440.51687295061004,314.20419674547037
34,12,440.5126173605435,314.1867881073725
34,13,440.4839126378606,314.15276183119204
34,14,440.6408814288483,314.1095884989115
34,15,440.5411152704077,314.09178413901964
34,16,440.52240712152854,314.1285362875297
34,17,440.5475952646425,314.1003824232062
34,18,440.59457349624347,314.1746288902896
34,19,440.5171541713659,314.2971760885509
34,20,440.56638283308854,314.2226437668606
34,21,440.7492294839186,314.1928781272025
34,22,440.5359348604904,314.20113352782704
34,23,440.61716938057066,314.1836179516785
34,24,440.6684095163952,314.2279457152651
34,25,440.6546722237806,314.11891699760594
34,26,440.7501287599536,314.1107645808906
34,27,440.66113267113724,314.17314420708766
34,28,440.6246362785475,314.1708690264798
34,29,440.5477723234074,314.26285474655197
34,30,440.73575065831153,314.1900976515864
34,31,440.5806372660167,314.1483918981445
34,32,440.5184893452441,314.1762129872939
34,33,440.42369439144665,314.1172273814331
34,34,440.4739394740885,314.17001681464114
34,35,440.6131835817031,314.17387370283296
34,36,440.65581585855693,314.20835723585503
34,37,440.5767527802248,314.0892673951517
34,38,440.5680941282596,314.1703685450613
34,39,440.5052561146707,314.1571401492965
34,40,440.5824917976794,314.126741533193
34,41,440.5915405443349,314.16526443615913
34,42,440.4864488723251,314.1470809185402
34,43,440.613833281911,314.12697453200803
34,44,440.49052432123847,314.1584601448647
34,45,440.5076133819449,314.07455958904205
34,46,440.696281374049,314.1696306599985
34,47,440.5778939614546,314.14086970652863
34,48,440.60795369928644,314.215683644298
34,49,440.4721460689272,314.1721988140263
35,0,440.4973312866215,314.0993844760541
35,1,440.5462487224606,314.1670331286408
35,2,440.64232196684213,314.197962480009
35,3,440.54328847273194,314.23220413544277
35,4,440.6391573707378,314.11547837298775
35,5,440.7275609154979,314.1355116142647
35,6,440.7232230317354,314.26123911754667
35,7,440.51989313176796,314.09892670487403
35,8,440.61842179530066,314.195215979177
35,9,440.46471236497655,314.29839724460885
35,10,440.60301025743394,314.2078089175055
35,11,440.51687295061004,314.20419674547037
35,12,440.5126173605435,314.1867881073725
35,13,440.4839126378606,314.15276183119204
35,14,440.6408814288483,314.1095884989115
35,15,440.5411152704077,314.09178413901964
35,16,440.52240712152854,314.1285362875297
35,17,440.5475952646425,314.1003824232062
35,18,440.59457349624347,314.1746288902896
35,19,440.55324753053196,314.27094396815244
35,20,440.56638283308854,314.2226437668606
35,21,440.7492294839186,314.1928781272025
35,22,440.5359348604904,314.20113352782704
35,23,440.61716938057066,314.1836179516785
35,24,440.6684095163952,314.2279457152651
35,25,440.6546722237806,314.11891699760594
35,26,440.7501287599536,314.1107645808906
35,27,440.66113267113724,314.17314420708766
35,28,440.6246362785475,314.1708690264798
35,29,440.5477723234074,314.26285474655197
35,30,440.62679820858943,314.17690425076574
35,31,440.5806372660167,314.1483918981445
35,32,440.5184893452441,314.1762129872939
35,33,440.42369439144665,314.1172273814331
35,34,440.4739394740885,314.17001681464114
35,35,440.6131835817031,314.17387370283296
35,36,440.65581585855693,314.20835723585503
35,37,440.5767527802248,314.0892673951517
35,38,440.5680941282596,314.1703685450613
35,39,440.5052561146707,314.1571401492965
35,40,440.5824917976794,314.126741533193
35,41,440.5915405443349,314.16526443615913
35,42,440.4864488723251,314.1470809185402
35,43,440.613833281911,314.12697453200803
35,44,440.49052432123847,314.1584601448647
35,45,440.5036016575558,314.1224095495561
35,46,440.59879143143854,314.12873673506067
35,47,440.5778939614546,314.14086970652863
35,48,440.60795369928644,314.215683644298
35,49,440.4721460689272,314.1721988140263
36,0,440.4973312866215,314.0993844760541
36,1,440.5462487224606,314.1670331286408
36,2,440.64232196684213,314.197962480009
36,3,440.54328847273194,314.23220413544277
36,4,440.6391573707378,314.11547837298775
36,5,440.7275609154979,314.1355116142647
36,6,440.7232230317354,314.26123911754667
36,7,440.51989313176796,314.09892670487403
36,8,440.61842179530066,314.195215979177
36,9,440.46471236497655,314.29839724460885
36,10,440.60301025743394,314.2078089175055
36,11,440.51687295061004,314.20419674547037
36,12,440.5126173605435,314.1867881073725
36,13,440.4839126378606,314.15276183119204
36,14,440.6408814288483,314.1095884989115
36,15,440.5411152704077,314.09178413901964
36,16,440.52240712152854,314.1285362875297
36,17,440.5475952646425,314.1003824232062
36,18,440.59457349624347,314.1746288902896
36,19,440.55324753053196,314.27094396815244
36,20,440.56638283308854,314.2226437668606
36,21,440.60114895332083,314.2005097576711
36,22,440.5359348604904,314.20113352782704
36,23,440.61716938057066,314.1836179516785
36,24,440.6684095163952,314.2279457152651
36,25,440.6546722237806,314.11891699760594
36,26,440.7501287599536,314.1107645808906
36,27,440.66113267113724,314.17314420708766
36,28,440.6246362785475,314.1708690264798
36,29,440.6412784382792,314.23090352581823
36,30,440.62679820858943,314.17690425076574
36,31,440.5806372660167,314.1483918981445
36,32,440.5184893452441,314.1762129872939
36,33,440.42369439144665,314.1172273814331
36,34,440.4739394740885,314.17001681464114
36,35,440.6131835817031,314.17387370283296
36,36,440.65581585855693,314.20835723585503
36,37,440.5767527802248,314.0892673951517
36,38,440.5680941282596,314.1703685450613
36,39,440.5052561146707,314.1571401492965
36,40,440.5824917976794,314.126741533193
36,41,440.5915405443349,314.16526443615913
36,42,440.4864488723251,314.1470809185402
36,43,440.613833281911,314.12697453200803
36,44,440.49052432123847,314.1584601448647
36,45,440.5036016575558,314.1224095495561
36,46,440.59879143143854,314.12873673506067
36,47,440.5778939614546,314.14086970652863
36,48,440.60795369928644,314.215683644298
36,49,440.4721460689272,314.1721988140263
37,0,440.4973312866215,314.0993844760541
37,1,440.5462487224606,314.1670331286408
37,2,440.64232196684213,314.197962480009
37,3,440.54328847273194,314.23220413544277
37,4,440.6391573707378,314.11547837298775
37,5,440.7275609154979,314.1355116142647
37,6,440.7232230317354,314.26123911754667
37,7,440.51989313176796,314.09892670487403
37,8,440.61842179530066,314.195215979177
37,9,440.46471236497655,314.29839724460885
37,10,440.60301025743394,314.2078089175055
37,11,440.51687295061004,314.20419674547037
37,12,440.5126173605435,314.1867881073725
37,13,440.6296710759877,314.16154209389504
37,14,440.6408814288483,314.1095884989115
37,15,440.5411152704077,314.09178413901964
37,16,440.52240712152854,314.1285362875297
37,17,440.5475952646425,314.1003824232062
37,18,440.59457349624347,314.1746288902896
37,19,440.55324753053196,314.27094396815244
37,20,440.56638283308854,314.2226437668606
37,21,440.60114895332083,314.2005097576711
37,22,440.5359348604904,314.20113352782704
37,23,440.61716938057066,314.1836179516785
37,24,440.6684095163952,314.2279457152651
37,25,440.6546722237806,314.11891699760594
37,26,440.7501287599536,314.1107645808906
37,27,440.66113267113724,314.17314420708766
37,28,440.6246362785475,314.1708690264798
37,29,440.6412784382792,314.23090352581823
37,30,440.62679820858943,314.17690425076574
37,31,440.5806372660167,314.1483918981445
37,32,440.5184893452441,314.1762129872939
37,33,440.42369439144665,314.1172273814331
37,34,440.4739394740885,314.17001681464114
37,35,440.6131835817031,314.17387370283296
37,36,440.65581585855693,314.20835723585503
37,37,440.5767527802248,314.0892673951517
37,38,440.5680941282596,314.1703685450613
37,39,440.5052561146707,314.1571401492965
37,40,440.5824917976794,314.126741533193
37,41,440.5915405443349,314.16526443615913
37,42,440.4864488723251,314.1470809185402
37,43,440.613833281911,314.12697453200803
37,44,440.49052432123847,314.1584601448647
37,45,440.5036016575558,314.1224095495561
37,46,440.59879143143854,314.12873673506067
37,47,440.5778939614546,314.14086970652863
37,48,440.60795369928644,314.215683644298
37,49,440.4721460689272,314.1721988140263
38,0,440.4973312866215,314.0993844760541
38,1,440.5462487224606,314.1670331286408
38,2,440.64232196684213,314.197962480009
38,3,440.54328847273194,314.23220413544277
38,4,440.6391573707378,314.11547837298775
38,5,440.56062057655987,314.2034949284621
38,6,440.7232230317354,314.26123911754667
38,7,440.51989313176796,314.09892670487403
38,8,440.61842179530066,314.195215979177
38,9,440.46471236497655,314.29839724460885
38,10,440.53680572664547,314.18502283994985
38,11,440.51687295061004,314.20419674547037
38,12,440.5126173605435,314.1867881073725
38,13,440.6296710759877,314.16154209389504
38,14,440.6408814288483,314.1095884989115
38,15,440.60018732561053,314.1966034035248
38,16,440.52240712152854,314.1285362875297
38,17,440.5475952646425,314.1003824232062
38,18,440.59457349624347,314.1746288902896
38,19,440.55324753053196,314.27094396815244
38,20,440.56638283308854,314.2226437668606
38,21,440.60114895332083,314.2005097576711
38,22,440.5359348604904,314.20113352782704
38,23,440.61716938057066,314.1836179516785
38,24,440.6684095163952,314.2279457152651
38,25,440.6546722237806,314.11891699760594
38,26,440.7501287599536,314.1107645808906
38,27,440.66113267113724,314.17314420708766
38,28,440.6246362785475,314.1708690264798
38,29,440.6412784382792,314.23090352581823
38,30,440.62679820858943,314.17690425076574
38,31,440.5806372660167,314.1483918981445
38,32,440.5184893452441,314.1762129872939
38,33,440.42369439144665,314.1172273814331
38,34,440.4739394740885,314.17001681464114
38,35,440.6131835817031,314.17387370283296
38,36,440.65581585855693,314.20835723585503
38,37,440.5767527802248,314.0892673951517
38,38,440.5680941282596,314.1703685450613
38,39,440.5052561146707,314.1571401492965
38,40,440.5824917976794,314.126741533193
38,41,440.5915405443349,314.16526443615913
38,42,440.4864488723251,314.1470809185402
38,43,440.613833281911,314.12697453200803
38,44,440.49052432123847,314.1584601448647
38,45,440.5036016575558,314.1224095495561
38,46,440.59879143143854,314.12873673506067
38,47,440.5778939614546,314.14086970652863
38,48,440.60795369928644,314.215683644298
38,49,440.4721460689272,314.1721988140263
39,0,440.4973312866215,314.0993844760541
39,1,440.58948416396663,314.1790762876279
39,2,440.64232196684213,314.197962480009
39,3,440.54328847273194,314.23220413544277
39,4,440.6391573707378,314.11547837298775
39,5,440.56062057655987,314.2034949284621
39,6,440.7316914447138,314.08169842690984
39,7,440.51989313176796,314.09892670487403
39,8,440.61842179530066,314.195215979177
39,9,440.46471236497655,314.29839724460885
39,10,440.53680572664547,314.18502283994985
39,11,440.610817225362,314.1626803948834
39,12,440.5126173605435,314.1867881073725
39,13,440.6296710759877,314.16154209389504
39,14,440.6408814288483,314.1095884989115
39,15,440.60018732561053,314.1966034035248
39,16,440.52240712152854,314.1285362875297
39,17,440.5475952646425,314.1003824232062
39,18,440.59457349624347,314.1746288902896
39,19,440.6434263345094,314.09567613410275
39,20,440.63946997511295,314.1525911919299
39,21,440.60114895332083,314.2005097576711
39,22,440.5359348604904,314.20113352782704
39,23,440.61716938057066,314.1836179516785
39,24,440.5208568456799,314.14786579079293
39,25,440.6546722237806,314.11891699760594
39,26,440.7501287599536,314.1107645808906
39,27,440.66113267113724,314.17314420708766
39,28,440.6246362785475,314.1708690264798
39,29,440.6186719692462,314.1336904761334
39,30,440.62679820858943,314.17690425076574
39,31,440.5806372660167,314.1483918981445
39,32,440.5184893452441,314.1762129872939
39,33,440.42369439144665,314.1172273814331
39,34,440.4739394740885,314.17001681464114
39,35,440.6131835817031,314.17387370283296
39,36,440.65581585855693,314.20835723585503
39,37,440.5767527802248,314.0892673951517
39,38,440.5680941282596,314.1703685450613
39,39,440.5052561146707,314.1571401492965
39,40,440.5824917976794,314.126741533193
39,41,440.5915405443349,314.16526443615913
39,42,440.4864488723251,314.1470809185402
39,43,440.613833281911,314.12697453200803
39,44,440.49052432123847,314.1584601448647
39,45,440.5036016575558,314.1224095495561
39,46,440.59879143143854,314.12873673506067
39,47,440.5778939614546,314.14086970652863
39,48,440.5924362551467,314.18374971843826
39,49,440.4721460689272,314.1721988140263
40,0,440.4973312866215,314.0993844760541
40,1,440.58948416396663,314.1790762876279
40,2,440.55048916684046,314.13047802331334
40,3,440.54328847273194,314.23220413544277
40,4,440.6391573707378,314.11547837298775
40,5,440.56062057655987,314.2034949284621
40,6,440.7316914447138,314.08169842690984
40,7,440.6539828256816,314.1829104781014
40,8,440.61842179530066,314.195215979177
40,9,440.45600663456065,314.22063631457877
40,10,440.53680572664547,314.18502283994985
40,11,440.610817225362,314.1626803948834
40,12,440.5126173605435,314.1867881073725
40,13,440.6296710759877,314.16154209389504
40,14,440.6408814288483,314.1095884989115
40,15,440.60018732561053,314.1966034035248
40,16,440.52240712152854,314.1285362875297
40,17,440.5475952646425,314.1003824232062
40,18,440.59457349624347,314.1746288902896
40,19,440.53420885647256,314.1853612003288
40,20,440.63946997511295,314.1525911919299
40,21,440.60114895332083,314.2005097576711
40,22,440.5359348604904,314.20113352782704
40,23,440.61716938057066,314.1836179516785
40,24,440.5208568456799,314.14786579079293
40,25,440.6546722237806,314.11891699760594
40,26,440.7501287599536,314.1107645808906
40,27,440.5372712738521,314.1545984000416
40,28,440.6246362785475,314.1708690264798
40,29,440.6186719692462,314.1336904761334
40,30,440.62679820858943,314.17690425076574
40,31,440.5806372660167,314.1483918981445
40,32,440.5184893452441,314.1762129872939
40,33,440.42369439144665,314.1172273814331
40,34,440.4739394740885,314.17001681464114
40,35,440.6131835817031,314.17387370283296
40,36,440.65581585855693,314.20835723585503
40,37,440.62659460198546,314.16422954331864
40,38,440.5680941282596,314.1703685450613
40,39,440.5052561146707,314.1571401492965
40,40,440.54867856823836,314.15530672003683
40,41,440.5915405443349,314.16526443615913
40,42,440.4864488723251,314.1470809185402
40,43,440.613833281911,314.12697453200803
40,44,440.49052432123847,314.1584601448647
40,45,440.5036016575558,314.1224095495561
40,46,440.59879143143854,314.12873673506067
40,47,440.5778939614546,314.14086970652863
40,48,440.5924362551467,314.18374971843826
40,49,440.4721460689272,314.1721988140263
41,0,440.4973312866215,314.0993844760541
41,1,440.58948416396663,314.1790762876279
41,2,440.55048916684046,314.13047802331334
41,3,440.54328847273194,314.23220413544277
41,4,440.6391573707378,314.11547837298775
41,5,440.56062057655987,314.2034949284621
41,6,440.7316914447138,314.08169842690984
41,7,440.6539828256816,314.1829104781014
41,8,440.61842179530066,314.195215979177
41,9,440.4466019642683,314.1969378525974
41,10,440.53680572664547,314.18502283994985
41,11,440.610817225362,314.1626803948834
41,12,440.5126173605435,314.1867881073725
41,13,440.6296710759877,314.16154209389504
41,14,440.6408814288483,314.1095884989115
41,15,440.60018732561053,314.1966034035248
41,16,440.52240712152854,314.1285362875297
41,17,440.5475952646425,314.1003824232062
41,18,440.59457349624347,314.1746288902896
41,19,440.53420885647256,314.1853612003288
41,20,440.63946997511295,314.1525911919299
41,21,440.60114895332083,314.2005097576711
41,22,440.5359348604904,314.20113352782704
41,23,440.61716938057066,314.1836179516785
41,24,440.5208568456799,314.14786579079293
41,25,440.6546722237806,314.11891699760594
41,26,440.7501287599536,314.1107645808906
41,27,440.5372712738521,314.1545984000416
41,28,440.6246362785475,314.1708690264798
41,29,440.6186719692462,314.1336904761334
41,30,440.62679820858943,314.17690425076574
41,31,440.5806372660167,314.1483918981445
41,32,440.5184893452441,314.1762129872939
41,33,440.52425645478843,314.0974218912243
41,34,440.4739394740885,314.17001681464114
41,35,440.6131835817031,314.17387370283296
41,36,440.65581585855693,314.20835723585503
41,37,440.62659460198546,314.16422954331864
41,38,440.5680941282596,314.1703685450613
41,39,440.5052561146707,314.1571401492965
41,40,440.54867856823836,314.15530672003683
41,41,440.5915405443349,314.16526443615913
41,42,440.4864488723251,314.1470809185402
41,43,440.613833281911,314.12697453200803
41,44,440.49052432123847,314.1584601448647
41,45,440.5036016575558,314.1224095495561
41,46,440.59879143143854,314.12873673506067
41,47,440.5778939614546,314.14086970652863
41,48,440.5924362551467,314.18374971843826
41,49,440.5104862644721,314.1349460026429
42,0,440.4973312866215,314.0993844760541
42,1,440.58948416396663,314.1790762876279
42,2,440.55048916684046,314.13047802331334
42,3,440.54328847273194,314.23220413544277
42,4,440.6391573707378,314.11547837298775
42,5,440.56062057655987,314.2034949284621
42,6,440.7316914447138,314.08169842690984
42,7,440.5825958155579,314.1218165801603
