Iteration,Id,X,Y
28,6,440.5146620545692,314.13599407175786
28,7,440.53054816105936,314.22124266043375
28,8,440.5373235489647,314.2496952613129
28,9,440.63273237597446,314.1446770781159
28,10,440.58421646310927,314.1557797970361
28,11,440.64662723187797,314.14470300916616
28,12,440.5795422342301,314.11644165890493
28,13,440.6135251151959,314.1189702103544
28,14,440.65005227321745,314.16872972967906
28,15,440.5104456980379,314.1304910355612
28,16,440.6038608671749,314.1248932297486
28,17,440.5722403607126,314.158816652027
28,18,440.490351660522,314.18178824501723
28,19,440.68236071085954,314.16481920259855
28,20,440.626143135721,314.17828484705626
28,21,440.5425319208359,314.16049708313597
28,22,440.57701097386104,314.1645346205231
28,23,440.3926470276018,314.1694244262582
28,24,440.5914403261791,314.09489335722867
28,25,440.5963668397087,314.0890287505139
28,26,440.6402343236854,314.17433182704156
28,27,440.58156951224294,314.16747202124867
28,28,440.60435472025745,314.1420770372728
28,29,440.531469229348,314.1425038352327
28,30,440.5086702296302,314.15088147562267
28,31,440.54149881769604,314.1760848512329
28,32,440.5722486468186,314.14501184555144
28,33,440.52829078723875,314.1452392997811
28,34,440.5791497134616,314.14002406450953
28,35,440.6414783938213,314.17935051766176
28,36,440.5401901780771,314.1997578329116
28,37,440.5863065474568,314.19292116067845
28,38,440.56112369860534,314.1883838693858
28,39,440.5092632414982,314.2186264384781
28,40,440.57397317404013,314.11779986925995
28,41,440.53234369601483,314.15498065105334
28,42,440.66235246439123,314.22249310360195
28,43,440.56799916099186,314.15648792612154
28,44,440.5418154090241,314.1850622207277
28,45,440.6619545988967,314.1277538849734
28,46,440.591673364476,314.17263546822187
28,47,440.61642791629225,314.1882955639194
28,48,440.6479888432247,314.1177472157003
28,49,440.63125777234336,314.16413425563064
29,0,440.5412636580139,314.24384820570026
29,1,440.5441304208855,314.16723573579577
29,2,440.57629534704523,314.23337745591976
29,3,440.6246424324645,314.19949552083676
29,4,440.5056335163117,314.20219731174507
29,5,440.53238930192515,314.1813417470702
29,6,440.5146620545692,314.13599407175786
29,7,440.6480287486592,314.19500294937023
29,8,440.63951692413303,314.185429597872
29,9,440.63273237597446,314.1446770781159
29,10,440.58421646310927,314.1557797970361
29,11,440.64662723187797,314.14470300916616
29,12,440.5795422342301,314.11644165890493
29,13,440.6135251151959,314.1189702103544
29,14,440.65005227321745,314.16872972967906
29,15,440.5104456980379,314.1304910355612
29,16,440.6038608671749,314.1248932297486
29,17,440.5722403607126,314.158816652027
29,18,440.490351660522,314.18178824501723
29,19,440.68236071085954,314.16481920259855
29,20,440.626143135721,314.17828484705626
29,21,440.5425319208359,314.16049708313597
29,22,440.57701097386104,314.1645346205231
29,23,440.46861037782713,314.07992592434806
29,24,440.5914403261791,314.09489335722867
29,25,440.5963668397087,314.0890287505139
29,26,440.59115257815984,314.1221101138353
29,27,440.58156951224294,314.16747202124867
29,28,440.60435472025745,314.1420770372728
29,29,440.531469229348,314.1425038352327
29,30,440.5086702296302,314.15088147562267
29,31,440.54149881769604,314.1760848512329
29,32,440.5722486468186,314.14501184555144
29,33,440.52829078723875,314.1452392997811
29,34,440.5791497134616,314.14002406450953
29,35,440.6414783938213,314.17935051766176
29,36,440.5401901780771,314.1997578329116
29,37,440.5863065474568,314.19292116067845
29,38,440.56112369860534,314.1883838693858
29,39,440.5092632414982,314.2186264384781
29,40,440.57397317404013,314.11779986925995
29,41,440.53234369601483,314.15498065105334
29,42,440.5214886500235,314.1912968417447
29,43,440.56799916099186,314.15648792612154
29,44,440.5418154090241,314.1850622207277
29,45,440.6619545988967,314.1277538849734
29,46,440.591673364476,314.17263546822187
29,47,440.61642791629225,314.1882955639194
29,48,440.6479888432247,314.1177472157003
29,49,440.63125777234336,314.16413425563064
30,0,440.5412636580139,314.24384820570026
30,1,440.5441304208855,314.16723573579577
30,2,440.57629534704523,314.23337745591976
30,3,440.6246424324645,314.19949552083676
30,4,440.5056335163117,314.20219731174507
30,5,440.53238930192515,314.1813417470702
30,6,440.5146620545692,314.13599407175786
30,7,440.6480287486592,314.19500294937023
30,8,440.63951692413303,314.185429597872
30,9,440.63273237597446,314.1446770781159
30,10,440.58421646310927,314.1557797970361
30,11,440.64662723187797,314.14470300916616
30,12,440.5795422342301,314.11644165890493
30,13,440.6135251151959,314.1189702103544
30,14,440.65005227321745,314.16872972967906
30,15,440.5104456980379,314.1304910355612
30,16,440.6038608671749,314.1248932297486
30,17,440.5722403607126,314.158816652027
30,18,440.490351660522,314.18178824501723
30,19,440.68236071085954,314.16481920259855
30,20,440.626143135721,314.17828484705626
30,21,440.5425319208359,314.16049708313597
30,22,440.57701097386104,314.1645346205231
30,23,440.46861037782713,314.07992592434806
30,24,440.5914403261791,314.09489335722867
30,25,440.5963668397087,314.0890287505139
30,26,440.59115257815984,314.1221101138353
30,27,440.58156951224294,314.16747202124867
30,28,440.60435472025745,314.1420770372728
30,29,440.531469229348,314.1425038352327
30,30,440.53162533229965,314.1706729490938
30,31,440.54149881769604,314.1760848512329
30,32,440.5722486468186,314.14501184555144
30,33,440.52829078723875,314.1452392997811
30,34,440.5791497134616,314.14002406450953
30,35,440.6414783938213,314.17935051766176
30,36,440.5401901780771,314.1997578329116
30,37,440.5863065474568,314.19292116067845
30,38,440.56112369860534,314.1883838693858
30,39,440.5092632414982,314.2186264384781
30,40,440.57397317404013,314.11779986925995
30,41,440.53234369601483,314.15498065105334
30,42,440.5214886500235,314.1912968417447
30,43,440.56799916099186,314.15648792612154
30,44,440.5418154090241,314.1850622207277
30,45,440.6619545988967,314.1277538849734
30,46,440.591673364476,314.17263546822187
30,47,440.61642791629225,314.1882955639194
30,48,440.6479888432247,314.1177472157003
30,49,440.63125777234336,314.16413425563064
31,0,440.5412636580139,314.24384820570026
31,1,440.5441304208855,314.16723573579577
31,2,440.5132207214715,314.15226175909294
31,3,440.6246424324645,314.19949552083676
31,4,440.5056335163117,314.20219731174507
31,5,440.53238930192515,314.1813417470702
31,6,440.5146620545692,314.13599407175786
31,7,440.6480287486592,314.19500294937023
31,8,440.63951692413303,314.185429597872
31,9,440.63273237597446,314.1446770781159
31,10,440.58421646310927,314.1557797970361
31,11,440.64662723187797,314.14470300916616
31,12,440.5795422342301,314.11644165890493
31,13,440.6135251151959,314.1189702103544
31,14,440.65005227321745,314.16872972967906
31,15,440.5104456980379,314.1304910355612
31,16,440.6038608671749,314.1248932297486
31,17,440.5722403607126,314.158816652027
31,18,440.490351660522,314.18178824501723
31,19,440.68236071085954,314.16481920259855
31,20,440.626143135721,314.17828484705626
31,21,440.5425319208359,314.16049708313597
31,22,440.57701097386104,314.1645346205231
31,23,440.46861037782713,314.07992592434806
31,24,440.61983594103333,314.1543675490931
31,25,440.5963668397087,314.0890287505139
31,26,440.59115257815984,314.1221101138353
31,27,440.58156951224294,314.16747202124867
31,28,440.60435472025745,314.1420770372728
31,29,440.531469229348,314.1425038352327
31,30,440.53162533229965,314.1706729490938
31,31,440.54149881769604,314.1760848512329
31,32,440.5722486468186,314.14501184555144
31,33,440.52829078723875,314.1452392997811
31,34,440.5791497134616,314.14002406450953
31,35,440.6414783938213,314.17935051766176
31,36,440.5401901780771,314.1997578329116
31,37,440.5863065474568,314.19292116067845
31,38,440.56112369860534,314.1883838693858
31,39,440.5092632414982,314.2186264384781
31,40,440.57397317404013,314.11779986925995
31,41,440.53234369601483,314.15498065105334
31,42,440.5214886500235,314.1912968417447
31,43,440.56799916099186,314.15648792612154
31,44,440.5418154090241,314.1850622207277
31,45,440.6619545988967,314.1277538849734
31,46,440.591673364476,314.17263546822187
31,47,440.61642791629225,314.1882955639194
31,48,440.6479888432247,314.1177472157003
31,49,440.63125777234336,314.16413425563064
32,0,440.5412636580139,314.24384820570026
32,1,440.5441304208855,314.16723573579577
32,2,440.5132207214715,314.15226175909294
32,3,440.6246424324645,314.19949552083676
32,4,440.5056335163117,314.20219731174507
32,5,440.53238930192515,314.1813417470702
32,6,440.5146620545692,314.13599407175786
32,7,440.6480287486592,314.19500294937023
32,8,440.63951692413303,314.185429597872
32,9,440.63273237597446,314.1446770781159
32,10,440.58421646310927,314.1557797970361
32,11,440.64662723187797,314.14470300916616
32,12,440.5795422342301,314.11644165890493
32,13,440.6135251151959,314.1189702103544
32,14,440.65005227321745,314.16872972967906
32,15,440.5104456980379,314.1304910355612
32,16,440.6038608671749,314.1248932297486
32,17,440.5722403607126,314.158816652027
32,18,440.490351660522,314.18178824501723
32,19,440.68236071085954,314.16481920259855
32,20,440.626143135721,314.17828484705626
32,21,440.5425319208359,314.16049708313597
32,22,440.57701097386104,314.1645346205231
32,23,440.46861037782713,314.07992592434806
32,24,440.61983594103333,314.1543675490931
32,25,440.5963668397087,314.0890287505139
32,26,440.59115257815984,314.1221101138353
32,27,440.58156951224294,314.16747202124867
32,28,440.60435472025745,314.1420770372728
32,29,440.531469229348,314.1425038352327
32,30,440.57070564623757,314.17807284212273
32,31,440.54149881769604,314.1760848512329
32,32,440.5722486468186,314.14501184555144
32,33,440.52829078723875,314.1452392997811
32,34,440.5791497134616,314.14002406450953
32,35,440.6414783938213,314.17935051766176
32,36,440.5401901780771,314.1997578329116
32,37,440.5863065474568,314.19292116067845
32,38,440.56112369860534,314.1883838693858
32,39,440.5092632414982,314.2186264384781
32,40,440.57397317404013,314.11779986925995
32,41,440.53234369601483,314.15498065105334
32,42,440.5214886500235,314.1912968417447
32,43,440.56799916099186,314.15648792612154
32,44,440.5418154090241,314.1850622207277
32,45,440.6619545988967,314.1277538849734
32,46,440.591673364476,314.17263546822187
32,47,440.61642791629225,314.1882955639194
32,48,440.6479888432247,314.1177472157003
32,49,440.63125777234336,314.16413425563064
33,0,440.5412636580139,314.24384820570026
33,1,440.5441304208855,314.16723573579577
33,2,440.5132207214715,314.15226175909294
33,3,440.6246424324645,314.19949552083676
33,4,440.5056335163117,314.20219731174507
33,5,440.53238930192515,314.1813417470702
33,6,440.5146620545692,314.13599407175786
33,7,440.6480287486592,314.19500294937023
33,8,440.63951692413303,314.185429597872
33,9,440.63273237597446,314.1446770781159
33,10,440.58421646310927,314.1557797970361
33,11,440.64662723187797,314.14470300916616
33,12,440.5795422342301,314.11644165890493
33,13,440.6135251151959,314.1189702103544
33,14,440.65005227321745,314.16872972967906
33,15,440.5104456980379,314.1304910355612
33,16,440.6038608671749,314.1248932297486
33,17,440.5722403607126,314.158816652027
33,18,440.490351660522,314.18178824501723
33,19,440.68236071085954,314.16481920259855
33,20,440.626143135721,314.17828484705626
33,21,440.5425319208359,314.16049708313597
33,22,440.57701097386104,314.1645346205231
33,23,440.46861037782713,314.07992592434806
33,24,440.61983594103333,314.1543675490931
33,25,440.5963668397087,314.0890287505139
33,26,440.59115257815984,314.1221101138353
33,27,440.58156951224294,314.16747202124867
33,28,440.60435472025745,314.1420770372728
33,29,440.531469229348,314.1425038352327
33,30,440.57070564623757,314.17807284212273
33,31,440.54149881769604,314.1760848512329
33,32,440.5722486468186,314.14501184555144
33,33,440.52829078723875,314.1452392997811
33,34,440.5791497134616,314.14002406450953
33,35,440.6414783938213,314.17935051766176
33,36,440.5401901780771,314.1997578329116
33,37,440.5863065474568,314.19292116067845
33,38,440.56112369860534,314.1883838693858
33,39,440.5092632414982,314.2186264384781
33,40,440.57397317404013,314.11779986925995
33,41,440.53234369601483,314.15498065105334
33,42,440.5214886500235,314.1912968417447
33,43,440.56799916099186,314.15648792612154
33,44,440.5418154090241,314.1850622207277
33,45,440.6619545988967,314.1277538849734
33,46,440.591673364476,314.17263546822187
33,47,440.61642791629225,314.1882955639194
33,48,440.6479888432247,314.1177472157003
33,49,440.63125777234336,314.16413425563064
34,0,440.5412636580139,314.24384820570026
34,1,440.5441304208855,314.16723573579577
34,2,440.5132207214715,314.15226175909294
34,3,440.6246424324645,314.19949552083676
34,4,440.5056335163117,314.20219731174507
34,5,440.53238930192515,314.1813417470702
34,6,440.5146620545692,314.13599407175786
34,7,440.6480287486592,314.19500294937023
34,8,440.63951692413303,314.185429597872
34,9,440.63273237597446,314.1446770781159
34,10,440.58421646310927,314.1557797970361
34,11,440.64662723187797,314.14470300916616
34,12,440.5795422342301,314.11644165890493
34,13,440.6135251151959,314.1189702103544
34,14,440.65005227321745,314.16872972967906
34,15,440.5104456980379,314.1304910355612
34,16,440.6038608671749,314.1248932297486
34,17,440.5722403607126,314.158816652027
34,18,440.490351660522,314.18178824501723
34,19,440.5669155147902,314.17001366990695
34,20,440.626143135721,314.17828484705626
34,21,440.5425319208359,314.16049708313597
34,22,440.57701097386104,314.1645346205231
34,23,440.46861037782713,314.07992592434806
34,24,440.61983594103333,314.1543675490931
34,25,440.5963668397087,314.0890287505139
34,26,440.59115257815984,314.1221101138353
34,27,440.58156951224294,314.16747202124867
34,28,440.60435472025745,314.1420770372728
34,29,440.531469229348,314.1425038352327
34,30,440.57070564623757,314.17807284212273
34,31,440.54149881769604,314.1760848512329
34,32,440.5722486468186,314.14501184555144
34,33,440.52829078723875,314.1452392997811
34,34,440.5791497134616,314.14002406450953
34,35,440.6414783938213,314.17935051766176
34,36,440.5401901780771,314.1997578329116
34,37,440.5863065474568,314.19292116067845
34,38,440.56112369860534,314.1883838693858
34,39,440.5092632414982,314.2186264384781
34,40,440.57397317404013,314.11779986925995
34,41,440.53234369601483,314.15498065105334
34,42,440.5214886500235,314.1912968417447
34,43,440.56799916099186,314.15648792612154
34,44,440.5418154090241,314.1850622207277
34,45,440.6619545988967,314.1277538849734
34,46,440.591673364476,314.17263546822187
34,47,440.61642791629225,314.1882955639194
34,48,440.6479888432247,314.1177472157003
34,49,440.63125777234336,314.16413425563064
35,0,440.5412636580139,314.24384820570026
35,1,440.5441304208855,314.16723573579577
35,2,440.5132207214715,314.15226175909294
35,3,440.6246424324645,314.19949552083676
35,4,440.5056335163117,314.20219731174507
35,5,440.53238930192515,314.1813417470702
35,6,440.5146620545692,314.13599407175786
35,7,440.6480287486592,314.19500294937023
35,8,440.63951692413303,314.185429597872
35,9,440.63273237597446,314.1446770781159
35,10,440.58421646310927,314.1557797970361
35,11,440.64662723187797,314.14470300916616
35,12,440.5795422342301,314.11644165890493
35,13,440.6135251151959,314.1189702103544
35,14,440.65005227321745,314.16872972967906
35,15,440.5104456980379,314.1304910355612
35,16,440.6038608671749,314.1248932297486
35,17,440.5722403607126,314.158816652027
35,18,440.490351660522,314.18178824501723
35,19,440.5669155147902,314.17001366990695
35,20,440.626143135721,314.17828484705626
35,21,440.5425319208359,314.16049708313597
35,22,440.57701097386104,314.1645346205231
35,23,440.46861037782713,314.07992592434806
35,24,440.61983594103333,314.1543675490931
35,25,440.5963668397087,314.0890287505139
35,26,440.59115257815984,314.1221101138353
35,27,440.58156951224294,314.16747202124867
35,28,440.60435472025745,314.1420770372728
35,29,440.531469229348,314.1425038352327
35,30,440.57070564623757,314.17807284212273
35,31,440.54149881769604,314.1760848512329
35,32,440.5722486468186,314.14501184555144
35,33,440.52829078723875,314.1452392997811
35,34,440.5791497134616,314.14002406450953
35,35,440.6414783938213,314.17935051766176
35,36,440.5401901780771,314.1997578329116
35,37,440.5863065474568,314.19292116067845
35,38,440.56112369860534,314.1883838693858
35,39,440.5092632414982,314.2186264384781
35,40,440.57397317404013,314.11779986925995
35,41,440.53234369601483,314.15498065105334
35,42,440.5214886500235,314.1912968417447
35,43,440.56799916099186,314.15648792612154
35,44,440.5418154090241,314.1850622207277
35,45,440.6619545988967,314.1277538849734
35,46,440.591673364476,314.17263546822187
35,47,440.61642791629225,314.1882955639194
35,48,440.6479888432247,314.1177472157003
35,49,440.5767083519444,314.1848392755647
36,0,440.5412636580139,314.24384820570026
36,1,440.5441304208855,314.16723573579577
36,2,440.5132207214715,314.15226175909294
36,3,440.6246424324645,314.19949552083676
36,4,440.5056335163117,314.20219731174507
36,5,440.53238930192515,314.1813417470702
36,6,440.5146620545692,314.13599407175786
36,7,440.6480287486592,314.19500294937023
36,8,440.63951692413303,314.185429597872
36,9,440.63273237597446,314.1446770781159
36,10,440.58421646310927,314.1557797970361
36,11,440.64662723187797,314.14470300916616
36,12,440.5795422342301,314.11644165890493
36,13,440.6135251151959,314.1189702103544
36,14,440.65005227321745,314.16872972967906
36,15,440.5104456980379,314.1304910355612
36,16,440.6038608671749,314.1248932297486
36,17,440.5722403607126,314.158816652027
36,18,440.490351660522,314.18178824501723
36,19,440.5669155147902,314.17001366990695
36,20,440.626143135721,314.17828484705626
36,21,440.5425319208359,314.16049708313597
36,22,440.57701097386104,314.1645346205231
36,23,440.46861037782713,314.07992592434806
36,24,440.61983594103333,314.1543675490931
36,25,440.5963668397087,314.0890287505139
36,26,440.59115257815984,314.1221101138353
36,27,440.58156951224294,314.16747202124867
36,28,440.60435472025745,314.1420770372728
36,29,440.531469229348,314.1425038352327
36,30,440.57070564623757,314.17807284212273
36,31,440.54149881769604,314.1760848512329
36,32,440.5722486468186,314.14501184555144
36,33,440.52829078723875,314.1452392997811
36,34,440.5791497134616,314.14002406450953
36,35,440.6414783938213,314.17935051766176
36,36,440.5401901780771,314.1997578329116
36,37,440.5863065474568,314.19292116067845
36,38,440.56112369860534,314.1883838693858
36,39,440.5092632414982,314.2186264384781
36,40,440.57397317404013,314.11779986925995
36,41,440.53234369601483,314.15498065105334
36,42,440.5214886500235,314.1912968417447
36,43,440.56799916099186,314.15648792612154
36,44,440.5418154090241,314.1850622207277
36,45,440.6619545988967,314.1277538849734
36,46,440.591673364476,314.17263546822187
36,47,440.61642791629225,314.1882955639194
36,48,440.6479888432247,314.1177472157003
36,49,440.5767083519444,314.1848392755647
37,0,440.5989512097312,314.1522028306261
37,1,440.5441304208855,314.16723573579577
37,2,440.5132207214715,314.15226175909294
37,3,440.6246424324645,314.19949552083676
37,4,440.5056335163117,314.20219731174507
37,5,440.53238930192515,314.1813417470702
37,6,440.5146620545692,314.13599407175786
37,7,440.6480287486592,314.19500294937023
37,8,440.63951692413303,314.185429597872
37,9,440.63273237597446,314.1446770781159
37,10,440.58421646310927,314.1557797970361
37,11,440.64662723187797,314.14470300916616
37,12,440.5795422342301,314.11644165890493
37,13,440.6135251151959,314.1189702103544
37,14,440.65005227321745,314.16872972967906
37,15,440.5104456980379,314.1304910355612
37,16,440.6038608671749,314.1248932297486
37,17,440.5722403607126,314.158816652027
37,18,440.490351660522,314.18178824501723
37,19,440.5669155147902,314.17001366990695
37,20,440.626143135721,314.17828484705626
37,21,440.5425319208359,314.16049708313597
37,22,440.57701097386104,314.1645346205231
37,23,440.46861037782713,314.07992592434806
37,24,440.61983594103333,314.1543675490931
37,25,440.5963668397087,314.0890287505139
37,26,440.59115257815984,314.1221101138353
37,27,440.58156951224294,314.16747202124867
37,28,440.60435472025745,314.1420770372728
37,29,440.531469229348,314.1425038352327
37,30,440.57070564623757,314.17807284212273
37,31,440.54149881769604,314.1760848512329
37,32,440.5722486468186,314.14501184555144
37,33,440.52829078723875,314.1452392997811
37,34,440.5791497134616,314.14002406450953
37,35,440.6414783938213,314.17935051766176
37,36,440.5401901780771,314.1997578329116
37,37,440.5863065474568,314.19292116067845
37,38,440.56112369860534,314.1883838693858
37,39,440.5092632414982,314.2186264384781
37,40,440.57397317404013,314.11779986925995
37,41,440.53234369601483,314.15498065105334
37,42,440.5214886500235,314.1912968417447
37,43,440.56799916099186,314.15648792612154
37,44,440.5418154090241,314.1850622207277
37,45,440.6619545988967,314.1277538849734
37,46,440.591673364476,314.17263546822187
37,47,440.61642791629225,314.1882955639194
37,48,440.6479888432247,314.1177472157003
37,49,440.5767083519444,314.1848392755647
38,0,440.5989512097312,314.1522028306261
38,1,440.5441304208855,314.16723573579577
38,2,440.5132207214715,314.15226175909294
38,3,440.6246424324645,314.19949552083676
38,4,440.5056335163117,314.20219731174507
38,5,440.53238930192515,314.1813417470702
38,6,440.5146620545692,314.13599407175786
38,7,440.6480287486592,314.19500294937023
38,8,440.63951692413303,314.185429597872
38,9,440.63273237597446,314.1446770781159
38,10,440.58421646310927,314.1557797970361
38,11,440.64662723187797,314.14470300916616
38,12,440.5795422342301,314.11644165890493
38,13,440.6135251151959,314.1189702103544
38,14,440.65005227321745,314.16872972967906
38,15,440.5104456980379,314.1304910355612
38,16,440.6038608671749,314.1248932297486
38,17,440.5722403607126,314.158816652027
38,18,440.490351660522,314.18178824501723
38,19,440.5669155147902,314.17001366990695
38,20,440.626143135721,314.17828484705626
38,21,440.5425319208359,314.16049708313597
38,22,440.57701097386104,314.1645346205231
38,23,440.46861037782713,314.07992592434806
38,24,440.61983594103333,314.1543675490931
38,25,440.5963668397087,314.0890287505139
38,26,440.59115257815984,314.1221101138353
38,27,440.58156951224294,314.16747202124867
38,28,440.60435472025745,314.1420770372728
38,29,440.531469229348,314.1425038352327
38,30,440.57070564623757,314.17807284212273
38,31,440.54149881769604,314.1760848512329
38,32,440.5722486468186,314.14501184555144
38,33,440.52829078723875,314.1452392997811
38,34,440.5791497134616,314.14002406450953
38,35,440.6414783938213,314.17935051766176
38,36,440.5401901780771,314.1997578329116
38,37,440.5863065474568,314.19292116067845
38,38,440.56112369860534,314.1883838693858
38,39,440.5092632414982,314.2186264384781
38,40,440.57397317404013,314.11779986925995
38,41,440.53234369601483,314.15498065105334
38,42,440.5214886500235,314.1912968417447
38,43,440.56799916099186,314.15648792612154
38,44,440.5418154090241,314.1850622207277
38,45,440.6619545988967,314.1277538849734
38,46,440.591673364476,314.17263546822187
38,47,440.61642791629225,314.1882955639194
38,48,440.6479888432247,314.1177472157003
38,49,440.5767083519444,314.1848392755647
39,0,440.5989512097312,314.1522028306261
39,1,440.5441304208855,314.16723573579577
39,2,440.5132207214715,314.15226175909294
39,3,440.6246424324645,314.19949552083676
39,4,440.6162087578647,314.1954363696781
39,5,440.53238930192515,314.1813417470702
39,6,440.5146620545692,314.13599407175786
39,7,440.6480287486592,314.19500294937023
39,8,440.63951692413303,314.185429597872
39,9,440.63273237597446,314.1446770781159
39,10,440.58421646310927,314.1557797970361
39,11,440.64662723187797,314.14470300916616
39,12,440.5795422342301,314.11644165890493
39,13,440.6135251151959,314.1189702103544
39,14,440.65005227321745,314.16872972967906
39,15,440.5104456980379,314.1304910355612
39,16,440.6038608671749,314.1248932297486
39,17,440.5722403607126,314.158816652027
39,18,440.490351660522,314.18178824501723
39,19,440.5669155147902,314.17001366990695
39,20,440.626143135721,314.17828484705626
39,21,440.5425319208359,314.16049708313597
39,22,440.57701097386104,314.1645346205231
39,23,440.46861037782713,314.07992592434806
39,24,440.61983594103333,314.1543675490931
39,25,440.5963668397087,314.0890287505139
39,26,440.59115257815984,314.1221101138353
39,27,440.58156951224294,314.16747202124867
39,28,440.60435472025745,314.1420770372728
39,29,440.531469229348,314.1425038352327
39,30,440.57070564623757,314.17807284212273
39,31,440.54149881769604,314.1760848512329
39,32,440.5722486468186,314.14501184555144
39,33,440.5784484357718,314.13232194819625
39,34,440.5791497134616,314.14002406450953
39,35,440.6414783938213,314.17935051766176
39,36,440.5401901780771,314.1997578329116
39,37,440.5863065474568,314.19292116067845
39,38,440.56112369860534,314.1883838693858
39,39,440.5092632414982,314.2186264384781
39,40,440.57397317404013,314.11779986925995
39,41,440.53234369601483,314.15498065105334
39,42,440.5214886500235,314.1912968417447
39,43,440.56799916099186,314.15648792612154
39,44,440.5418154090241,314.1850622207277
39,45,440.6619545988967,314.1277538849734
39,46,440.591673364476,314.17263546822187
39,47,440.61642791629225,314.1882955639194
39,48,440.6479888432247,314.1177472157003
39,49,440.5767083519444,314.1848392755647
40,0,440.5989512097312,314.1522028306261
40,1,440.5441304208855,314.16723573579577
40,2,440.5132207214715,314.15226175909294
40,3,440.5855514023262,314.1195492974089
40,4,440.6162087578647,314.1954363696781
40,5,440.53238930192515,314.1813417470702
40,6,440.5146620545692,314.13599407175786
40,7,440.5817185017297,314.19354413885554
40,8,440.63951692413303,314.185429597872
40,9,440.63273237597446,314.1446770781159
40,10,440.58421646310927,314.1557797970361
40,11,440.64662723187797,314.14470300916616
40,12,440.5795422342301,314.11644165890493
40,13,440.6135251151959,314.1189702103544
40,14,440.65005227321745,314.16872972967906
40,15,440.5104456980379,314.1304910355612
40,16,440.6038608671749,314.1248932297486
40,17,440.5722403607126,314.158816652027
40,18,440.490351660522,314.18178824501723
40,19,440.5669155147902,314.17001366990695
40,20,440.626143135721,314.17828484705626
40,21,440.59990530644734,314.14362945333147
40,22,440.57701097386104,314.1645346205231
40,23,440.46861037782713,314.07992592434806
40,24,440.61983594103333,314.1543675490931
40,25,440.5963668397087,314.0890287505139
40,26,440.59115257815984,314.1221101138353
40,27,440.58156951224294,314.16747202124867
40,28,440.60435472025745,314.1420770372728
40,29,440.531469229348,314.1425038352327
40,30,440.57070564623757,314.17807284212273
40,31,440.54149881769604,314.1760848512329
40,32,440.58156113523717,314.1593177293826
40,33,440.5784484357718,314.13232194819625
40,34,440.5791497134616,314.14002406450953
40,35,440.6414783938213,314.17935051766176
40,36,440.5401901780771,314.1997578329116
40,37,440.5863065474568,314.19292116067845
40,38,440.56112369860534,314.1883838693858
40,39,440.5092632414982,314.2186264384781
40,40,440.57397317404013,314.11779986925995
40,41,440.53234369601483,314.15498065105334
40,42,440.5214886500235,314.1912968417447
40,43,440.56799916099186,314.15648792612154
40,44,440.5418154090241,314.1850622207277
40,45,440.6619545988967,314.1277538849734
40,46,440.591673364476,314.17263546822187
40,47,440.61642791629225,314.1882955639194
40,48,440.6479888432247,314.1177472157003
40,49,440.5767083519444,314.1848392755647
41,0,440.5989512097312,314.1522028306261
41,1,440.5441304208855,314.16723573579577
41,2,440.5132207214715,314.15226175909294
41,3,440.5855514023262,314.1195492974089
41,4,440.6162087578647,314.1954363696781
41,5,440.53238930192515,314.1813417470702
41,6,440.5146620545692,314.13599407175786
41,7,440.5817185017297,314.19354413885554
41,8,440.63951692413303,314.185429597872
41,9,440.63273237597446,314.1446770781159
41,10,440.58421646310927,314.1557797970361
41,11,440.64662723187797,314.14470300916616
41,12,440.5795422342301,314.11644165890493
41,13,440.6135251151959,314.1189702103544
41,14,440.65005227321745,314.16872972967906
41,15,440.5104456980379,314.1304910355612
41,16,440.6038608671749,314.1248932297486
41,17,440.5722403607126,314.158816652027
41,18,440.490351660522,314.18178824501723
41,19,440.5669155147902,314.17001366990695
41,20,440.626143135721,314.17828484705626
41,21,440.59990530644734,314.14362945333147
41,22,440.57701097386104,314.1645346205231
41,23,440.4325397524832,314.1143727625026
41,24,440.61983594103333,314.1543675490931
41,25,440.5963668397087,314.0890287505139
41,26,440.59115257815984,314.1221101138353
41,27,440.58156951224294,314.16747202124867
41,28,440.60435472025745,314.1420770372728
41,29,440.531469229348,314.1425038352327
41,30,440.57070564623757,314.17807284212273
41,31,440.54149881769604,314.1760848512329
41,32,440.58156113523717,314.1593177293826
41,33,440.5784484357718,314.13232194819625
41,34,440.5791497134616,314.14002406450953
41,35,440.6414783938213,314.17935051766176
41,36,440.5401901780771,314.1997578329116
41,37,440.5863065474568,314.19292116067845
41,38,440.56112369860534,314.1883838693858
41,39,440.5092632414982,314.2186264384781
41,40,440.57397317404013,314.11779986925995
41,41,440.53234369601483,314.15498065105334
41,42,440.6145933342309,314.19928410346216
41,43,440.56799916099186,314.15648792612154
41,44,440.5418154090241,314.1850622207277
41,45,440.6619545988967,314.1277538849734
41,46,440.591673364476,314.17263546822187
41,47,440.61642791629225,314.1882955639194
41,48,440.6479888432247,314.1177472157003
41,49,440.5767083519444,314.1848392755647
42,0,440.5989512097312,314.1522028306261
42,1,440.5441304208855,314.16723573579577
42,2,440.5132207214715,314.15226175909294
42,3,440.5855514023262,314.1195492974089
42,4,440.6162087578647,314.1954363696781
42,5,440.53238930192515,314.1813417470702
42,6,440.5146620545692,314.13599407175786
42,7,440.5817185017297,314.19354413885554
42,8,440.63951692413303,314.185429597872
