Iteration,Id,X,Y
28,7,440.4505248302289,314.5078404810917
28,8,440.38996343102974,314.0107003940253
28,9,440.7610136270626,314.3209266746261
28,10,440.37732170527806,314.29676421533946
28,11,440.509856527912,314.0508083219883
28,12,440.6274001063343,314.0541869872784
28,13,440.45096348002124,314.2022283536427
28,14,440.6433301844614,314.1919201492085
28,15,440.71712018496305,314.28314144425656
28,16,440.58133107996645,314.4098577572157
28,17,440.57595401039214,314.1833676789729
28,18,440.25019855004876,314.201369746301
28,19,440.7311796318838,314.2629785510533
28,20,440.45046642209024,314.2479640243349
28,21,440.55865306207306,314.19760155184383
28,22,440.5631453708077,314.0812214839783
28,23,440.3260512982576,314.1464169820578
28,24,440.55253657858407,314.266690150199
28,25,440.20181961707294,314.2267200634441
28,26,440.7536026202065,314.1491602448069
28,27,440.545685531505,314.2130311592751
28,28,440.70585626200324,314.126170429632
28,29,440.7270587245235,314.1139473889429
28,30,440.59909507262455,314.18019445858664
28,31,440.71860693987645,314.1346546873674
28,32,440.6034250825079,313.98174835202354
28,33,440.553789111371,314.0625811479764
28,34,440.4360019234348,314.09862177942415
28,35,440.4669626506161,314.1093069982748
28,36,440.6959001664761,314.0960817818661
28,37,440.6006587135966,313.9834530616709
28,38,440.8895535605189,314.1310837676582
28,39,440.53119260455026,314.13172563762765
28,40,440.4617182885815,314.16729357825903
28,41,440.7889625876856,314.20694135722204
28,42,440.6450952439662,314.11387990917734
28,43,440.5966304759348,313.9801792882116
28,44,440.50857904644306,314.1558704404522
28,45,440.38468707098264,314.17974338443287
28,46,440.5086320153738,314.36510783689516
28,47,440.56458314540663,314.05667940330255
28,48,440.6738665025857,314.1387791392351
28,49,440.7344005096781,314.170544510197
29,0,440.51889534700416,314.2703537327926
29,1,440.57520388373337,314.1033481938011
29,2,440.5672560584373,314.09585607834197
29,3,440.8668867102127,313.9628641060209
29,4,440.78183192125283,314.17248613941706
29,5,440.66028497752853,314.3395718534319
29,6,440.59158696145965,314.20925393711525
29,7,441.0566168674296,314.0911949378577
29,8,440.38996343102974,314.0107003940253
29,9,440.7610136270626,314.3209266746261
29,10,440.32758529381806,314.25080052605114
29,11,440.509856527912,314.0508083219883
29,12,440.6274001063343,314.0541869872784
29,13,440.45096348002124,314.2022283536427
29,14,440.6433301844614,314.1919201492085
29,15,440.71712018496305,314.28314144425656
29,16,440.3820072098346,314.07797689771724
29,17,440.57595401039214,314.1833676789729
29,18,440.8195278108919,314.12939583767684
29,19,440.7311796318838,314.2629785510533
29,20,440.45046642209024,314.2479640243349
29,21,440.55865306207306,314.19760155184383
29,22,440.5631453708077,314.0812214839783
29,23,440.3260512982576,314.1464169820578
29,24,440.55253657858407,314.266690150199
29,25,440.6556880444572,313.98733930823875
29,26,440.7536026202065,314.1491602448069
29,27,440.545685531505,314.2130311592751
29,28,440.70585626200324,314.126170429632
29,29,440.7270587245235,314.1139473889429
29,30,440.59909507262455,314.18019445858664
29,31,440.71860693987645,314.1346546873674
29,32,440.6034250825079,313.98174835202354
29,33,440.553789111371,314.0625811479764
29,34,440.54289640894535,314.10777748417104
29,35,440.4669626506161,314.1093069982748
29,36,440.6959001664761,314.0960817818661
29,37,440.6006587135966,313.9834530616709
29,38,440.8787086548402,314.15596408344555
29,39,440.53119260455026,314.13172563762765
29,40,440.4617182885815,314.16729357825903
29,41,440.7889625876856,314.20694135722204
29,42,440.6450952439662,314.11387990917734
29,43,440.5966304759348,313.9801792882116
29,44,440.50857904644306,314.1558704404522
29,45,440.38468707098264,314.17974338443287
29,46,440.5086320153738,314.36510783689516
29,47,440.6342687892474,314.14150396697926
29,48,440.6738665025857,314.1387791392351
29,49,440.7344005096781,314.170544510197
30,0,440.51889534700416,314.2703537327926
30,1,440.57520388373337,314.1033481938011
30,2,440.5672560584373,314.09585607834197
30,3,440.8668867102127,313.9628641060209
30,4,440.61382981924646,314.1766174921767
30,5,440.66028497752853,314.3395718534319
30,6,440.59158696145965,314.20925393711525
30,7,441.0566168674296,314.0911949378577
30,8,440.38996343102974,314.0107003940253
30,9,440.2915583537418,314.2242954048941
30,10,440.3158846601002,314.21892655662737
30,11,440.665942497114,314.18891824615304
30,12,440.6274001063343,314.0541869872784
30,13,440.63583339162307,314.1007179206975
30,14,440.6433301844614,314.1919201492085
30,15,440.71712018496305,314.28314144425656
30,16,440.47185407544794,314.1918715155889
30,17,440.57595401039214,314.1833676789729
30,18,440.8195278108919,314.12939583767684
30,19,440.7311796318838,314.2629785510533
30,20,440.4890357031083,314.20030042578964
30,21,440.55865306207306,314.19760155184383
30,22,440.5631453708077,314.0812214839783
30,23,440.81638467575266,314.12656590405896
30,24,440.55253657858407,314.266690150199
30,25,440.6556880444572,313.98733930823875
30,26,440.7536026202065,314.1491602448069
30,27,440.545685531505,314.2130311592751
30,28,440.70585626200324,314.126170429632
30,29,440.7270587245235,314.1139473889429
30,30,440.59909507262455,314.18019445858664
30,31,440.55516171367515,314.09565608406893
30,32,440.6034250825079,313.98174835202354
30,33,440.553789111371,314.0625811479764
30,34,440.54289640894535,314.10777748417104
30,35,440.4669626506161,314.1093069982748
30,36,440.6959001664761,314.0960817818661
30,37,440.4725423681428,314.214277496801
30,38,440.56769886654286,314.21213773722474
30,39,440.53119260455026,314.13172563762765
30,40,440.5455454923267,314.22990489666216
30,41,440.73759138094096,314.070296624064
30,42,440.6450952439662,314.11387990917734
30,43,440.5966304759348,313.9801792882116
30,44,440.50857904644306,314.1558704404522
30,45,440.64096973826884,314.0855111371727
30,46,440.60632689365883,314.0980643911035
30,47,440.6342687892474,314.14150396697926
30,48,440.51957102990656,314.16192846781007
30,49,440.7344005096781,314.170544510197
31,0,440.6340942343607,314.09474792028817
31,1,440.57520388373337,314.1033481938011
31,2,440.5672560584373,314.09585607834197
31,3,440.8668867102127,313.9628641060209
31,4,440.61382981924646,314.1766174921767
31,5,440.66028497752853,314.3395718534319
31,6,440.59158696145965,314.20925393711525
31,7,441.0566168674296,314.0911949378577
31,8,440.72548758015574,314.1404182605077
31,9,440.2915583537418,314.2242954048941
31,10,440.5568799633305,314.1625854502688
31,11,440.665942497114,314.18891824615304
31,12,440.6274001063343,314.0541869872784
31,13,440.6326675698666,314.1111276091047
31,14,440.6433301844614,314.1919201492085
31,15,440.71712018496305,314.28314144425656
31,16,440.47185407544794,314.1918715155889
31,17,440.57595401039214,314.1833676789729
31,18,440.8195278108919,314.12939583767684
31,19,440.7311796318838,314.2629785510533
31,20,440.4890357031083,314.20030042578964
31,21,440.55865306207306,314.19760155184383
31,22,440.5631453708077,314.0812214839783
31,23,440.81638467575266,314.12656590405896
31,24,440.55253657858407,314.266690150199
31,25,440.4888171126318,314.08334741311614
31,26,440.7536026202065,314.1491602448069
31,27,440.545685531505,314.2130311592751
31,28,440.70585626200324,314.126170429632
31,29,440.7270587245235,314.1139473889429
31,30,440.59909507262455,314.18019445858664
31,31,440.55516171367515,314.09565608406893
31,32,440.43035887727706,314.13600000850266
31,33,440.553789111371,314.0625811479764
31,34,440.611005155087,314.10997437930985
31,35,440.4669626506161,314.1093069982748
31,36,440.6959001664761,314.0960817818661
31,37,440.4725423681428,314.214277496801
31,38,440.56769886654286,314.21213773722474
31,39,440.53119260455026,314.13172563762765
31,40,440.5455454923267,314.22990489666216
31,41,440.73759138094096,314.070296624064
31,42,440.6450952439662,314.11387990917734
31,43,440.5966304759348,313.9801792882116
31,44,440.50857904644306,314.1558704404522
31,45,440.64096973826884,314.0855111371727
31,46,440.60632689365883,314.0980643911035
31,47,440.6342687892474,314.14150396697926
31,48,440.51957102990656,314.16192846781007
31,49,440.7344005096781,314.170544510197
32,0,440.5280993070215,314.11810986004843
32,1,440.57520388373337,314.1033481938011
32,2,440.5672560584373,314.09585607834197
32,3,440.41606327833955,314.1630425540294
32,4,440.61382981924646,314.1766174921767
32,5,440.66028497752853,314.3395718534319
32,6,440.59158696145965,314.20925393711525
32,7,440.5825181099285,313.9971720998376
32,8,440.72548758015574,314.1404182605077
32,9,440.2915583537418,314.2242954048941
32,10,440.5568799633305,314.1625854502688
32,11,440.55411123422437,314.1199582593353
32,12,440.6274001063343,314.0541869872784
32,13,440.6326675698666,314.1111276091047
32,14,440.5888722580859,314.2022420229108
32,15,440.58519753223254,314.06981231915904
32,16,440.47185407544794,314.1918715155889
32,17,440.57595401039214,314.1833676789729
32,18,440.4761683196336,314.0419165991667
32,19,440.7311796318838,314.2629785510533
32,20,440.4890357031083,314.20030042578964
32,21,440.55865306207306,314.19760155184383
32,22,440.5631453708077,314.0812214839783
32,23,440.81638467575266,314.12656590405896
32,24,440.55253657858407,314.266690150199
32,25,440.500915376173,314.14909740377095
32,26,440.7536026202065,314.1491602448069
32,27,440.545685531505,314.2130311592751
32,28,440.70585626200324,314.126170429632
32,29,440.7270587245235,314.1139473889429
32,30,440.59909507262455,314.18019445858664
32,31,440.55516171367515,314.09565608406893
32,32,440.43035887727706,314.13600000850266
32,33,440.553789111371,314.0625811479764
32,34,440.611005155087,314.10997437930985
32,35,440.6454887257166,314.16151467793054
32,36,440.6959001664761,314.0960817818661
32,37,440.4725423681428,314.214277496801
32,38,440.56769886654286,314.21213773722474
32,39,440.5710216105174,314.19417637754765
32,40,440.5455454923267,314.22990489666216
32,41,440.73759138094096,314.070296624064
32,42,440.6450952439662,314.11387990917734
32,43,440.55111193599305,314.13912760142904
32,44,440.50857904644306,314.1558704404522
32,45,440.64096973826884,314.0855111371727
32,46,440.60632689365883,314.0980643911035
32,47,440.6342687892474,314.14150396697926
32,48,440.51957102990656,314.16192846781007
32,49,440.7344005096781,314.170544510197
33,0,440.5280993070215,314.11810986004843
33,1,440.57520388373337,314.1033481938011
33,2,440.5672560584373,314.09585607834197
33,3,440.6015835995908,314.1446657910404
33,4,440.61382981924646,314.1766174921767
33,5,440.66028497752853,314.3395718534319
33,6,440.59158696145965,314.20925393711525
33,7,440.5825181099285,313.9971720998376
33,8,440.4752575870383,314.1581963971797
33,9,440.65084752781206,314.1441270283235
33,10,440.5568799633305,314.1625854502688
33,11,440.55411123422437,314.1199582593353
33,12,440.6274001063343,314.0541869872784
33,13,440.6326675698666,314.1111276091047
33,14,440.5888722580859,314.2022420229108
33,15,440.55821490254743,314.12635495064166
33,16,440.47185407544794,314.1918715155889
33,17,440.57595401039214,314.1833676789729
33,18,440.75315185257944,314.2213195115016
33,19,440.554382001951,314.20034979208833
33,20,440.4890357031083,314.20030042578964
33,21,440.55865306207306,314.19760155184383
33,22,440.5631453708077,314.0812214839783
33,23,440.61065240359153,314.1018141865872
33,24,440.55253657858407,314.266690150199
33,25,440.500915376173,314.14909740377095
33,26,440.7536026202065,314.1491602448069
33,27,440.545685531505,314.2130311592751
33,28,440.70585626200324,314.126170429632
33,29,440.7270587245235,314.1139473889429
33,30,440.59909507262455,314.18019445858664
33,31,440.55516171367515,314.09565608406893
33,32,440.58812149889405,314.245820230205
33,33,440.553789111371,314.0625811479764
33,34,440.611005155087,314.10997437930985
33,35,440.5725688066686,314.1504351065642
33,36,440.6959001664761,314.0960817818661
33,37,440.4725423681428,314.214277496801
33,38,440.6544996371688,314.140749117443
33,39,440.5710216105174,314.19417637754765
33,40,440.5455454923267,314.22990489666216
33,41,440.73759138094096,314.070296624064
33,42,440.6450952439662,314.11387990917734
33,43,440.55111193599305,314.13912760142904
33,44,440.50857904644306,314.1558704404522
33,45,440.64096973826884,314.0855111371727
33,46,440.5699134787965,314.15397303891075
33,47,440.6342687892474,314.14150396697926
33,48,440.51957102990656,314.16192846781007
33,49,440.5184542353298,314.1516057026273
34,0,440.5280993070215,314.11810986004843
34,1,440.57520388373337,314.1033481938011
34,2,440.5672560584373,314.09585607834197
34,3,440.6015835995908,314.1446657910404
34,4,440.61382981924646,314.1766174921767
34,5,440.66028497752853,314.3395718534319
34,6,440.59158696145965,314.20925393711525
34,7,440.43515166915864,314.0965598370308
34,8,440.4752575870383,314.1581963971797
34,9,440.65084752781206,314.1441270283235
34,10,440.5568799633305,314.1625854502688
34,11,440.55411123422437,314.1199582593353
34,12,440.6320987997882,314.2592488219641
34,13,440.6326675698666,314.1111276091047
34,14,440.5888722580859,314.2022420229108
34,15,440.55821490254743,314.12635495064166
34,16,440.47185407544794,314.1918715155889
34,17,440.57595401039214,314.1833676789729
34,18,440.43362255135054,314.1617570043884
34,19,440.554382001951,314.20034979208833
34,20,440.4890357031083,314.20030042578964
34,21,440.55865306207306,314.19760155184383
34,22,440.5631453708077,314.0812214839783
34,23,440.61065240359153,314.1018141865872
34,24,440.49422479294947,314.0698816016427
34,25,440.500915376173,314.14909740377095
34,26,440.7536026202065,314.1491602448069
34,27,440.545685531505,314.2130311592751
34,28,440.70585626200324,314.126170429632
34,29,440.7270587245235,314.1139473889429
34,30,440.59909507262455,314.18019445858664
34,31,440.55516171367515,314.09565608406893
34,32,440.58812149889405,314.245820230205
34,33,440.5138978980126,314.2259170044116
34,34,440.611005155087,314.10997437930985
34,35,440.5725688066686,314.1504351065642
34,36,440.6959001664761,314.0960817818661
34,37,440.4725423681428,314.214277496801
34,38,440.6544996371688,314.140749117443
34,39,440.5710216105174,314.19417637754765
34,40,440.5455454923267,314.22990489666216
34,41,440.73759138094096,314.070296624064
34,42,440.6450952439662,314.11387990917734
34,43,440.55111193599305,314.13912760142904
34,44,440.50857904644306,314.1558704404522
34,45,440.64096973826884,314.0855111371727
34,46,440.5699134787965,314.15397303891075
34,47,440.6342687892474,314.14150396697926
34,48,440.51957102990656,314.16192846781007
34,49,440.5184542353298,314.1516057026273
35,0,440.5280993070215,314.11810986004843
35,1,440.57520388373337,314.1033481938011
35,2,440.5672560584373,314.09585607834197
35,3,440.6015835995908,314.1446657910404
35,4,440.61382981924646,314.1766174921767
35,5,440.64273798151737,314.2651158122533
35,6,440.59158696145965,314.20925393711525
35,7,440.43515166915864,314.0965598370308
35,8,440.4752575870383,314.1581963971797
35,9,440.6029456777902,314.19393941299035
35,10,440.5568799633305,314.1625854502688
35,11,440.55411123422437,314.1199582593353
35,12,440.6166386227911,314.097042215605
35,13,440.6326675698666,314.1111276091047
35,14,440.5888722580859,314.2022420229108
35,15,440.55821490254743,314.12635495064166
35,16,440.47185407544794,314.1918715155889
35,17,440.57595401039214,314.1833676789729
35,18,440.43362255135054,314.1617570043884
35,19,440.554382001951,314.20034979208833
35,20,440.4890357031083,314.20030042578964
35,21,440.55865306207306,314.19760155184383
35,22,440.5631453708077,314.0812214839783
35,23,440.61065240359153,314.1018141865872
35,24,440.49422479294947,314.0698816016427
35,25,440.500915376173,314.14909740377095
35,26,440.7536026202065,314.1491602448069
35,27,440.545685531505,314.2130311592751
35,28,440.6228813986472,314.163390756296
35,29,440.7270587245235,314.1139473889429
35,30,440.59909507262455,314.18019445858664
35,31,440.55516171367515,314.09565608406893
35,32,440.58812149889405,314.245820230205
35,33,440.5138978980126,314.2259170044116
35,34,440.611005155087,314.10997437930985
35,35,440.5725688066686,314.1504351065642
35,36,440.6959001664761,314.0960817818661
35,37,440.5642650189773,314.2102009029703
35,38,440.6544996371688,314.140749117443
35,39,440.5710216105174,314.19417637754765
35,40,440.6469402838737,314.18152059268755
35,41,440.73759138094096,314.070296624064
35,42,440.6450952439662,314.11387990917734
35,43,440.55111193599305,314.13912760142904
35,44,440.50857904644306,314.1558704404522
35,45,440.64096973826884,314.0855111371727
35,46,440.5699134787965,314.15397303891075
35,47,440.6342687892474,314.14150396697926
35,48,440.51957102990656,314.16192846781007
35,49,440.5184542353298,314.1516057026273
36,0,440.5280993070215,314.11810986004843
36,1,440.57520388373337,314.1033481938011
36,2,440.5672560584373,314.09585607834197
36,3,440.6015835995908,314.1446657910404
36,4,440.61382981924646,314.1766174921767
36,5,440.64273798151737,314.2651158122533
36,6,440.59158696145965,314.20925393711525
36,7,440.43515166915864,314.0965598370308
36,8,440.4752575870383,314.1581963971797
36,9,440.6029456777902,314.19393941299035
36,10,440.5568799633305,314.1625854502688
36,11,440.55411123422437,314.1199582593353
36,12,440.6166386227911,314.097042215605
36,13,440.6326675698666,314.1111276091047
36,14,440.5888722580859,314.2022420229108
36,15,440.55821490254743,314.12635495064166
36,16,440.47185407544794,314.1918715155889
36,17,440.57595401039214,314.1833676789729
36,18,440.5744834832439,314.0788943296039
36,19,440.554382001951,314.20034979208833
36,20,440.4890357031083,314.20030042578964
36,21,440.55865306207306,314.19760155184383
36,22,440.5631453708077,314.0812214839783
36,23,440.61065240359153,314.1018141865872
36,24,440.49422479294947,314.0698816016427
36,25,440.500915376173,314.14909740377095
36,26,440.7536026202065,314.1491602448069
36,27,440.545685531505,314.2130311592751
36,28,440.6228813986472,314.163390756296
36,29,440.7270587245235,314.1139473889429
36,30,440.59909507262455,314.18019445858664
36,31,440.5497953684842,314.1056347909243
36,32,440.58812149889405,314.245820230205
36,33,440.5138978980126,314.2259170044116
36,34,440.611005155087,314.10997437930985
36,35,440.5725688066686,314.1504351065642
36,36,440.6959001664761,314.0960817818661
36,37,440.5642650189773,314.2102009029703
36,38,440.6544996371688,314.140749117443
36,39,440.5710216105174,314.19417637754765
36,40,440.6469402838737,314.18152059268755
36,41,440.73759138094096,314.070296624064
36,42,440.6450952439662,314.11387990917734
36,43,440.55111193599305,314.13912760142904
36,44,440.50857904644306,314.1558704404522
36,45,440.6953415525881,314.1391657737069
36,46,440.5699134787965,314.15397303891075
36,47,440.6342687892474,314.14150396697926
36,48,440.51957102990656,314.16192846781007
36,49,440.5184542353298,314.1516057026273
37,0,440.5523363906463,314.1363254958057
37,1,440.57520388373337,314.1033481938011
37,2,440.5672560584373,314.09585607834197
37,3,440.6015835995908,314.1446657910404
37,4,440.61382981924646,314.1766174921767
37,5,440.64273798151737,314.2651158122533
37,6,440.59158696145965,314.20925393711525
37,7,440.43515166915864,314.0965598370308
37,8,440.4752575870383,314.1581963971797
37,9,440.6029456777902,314.19393941299035
37,10,440.5568799633305,314.1625854502688
37,11,440.55411123422437,314.1199582593353
37,12,440.6166386227911,314.097042215605
37,13,440.6326675698666,314.1111276091047
37,14,440.5888722580859,314.2022420229108
37,15,440.55821490254743,314.12635495064166
37,16,440.47185407544794,314.1918715155889
37,17,440.57595401039214,314.1833676789729
37,18,440.5744834832439,314.0788943296039
37,19,440.554382001951,314.20034979208833
37,20,440.5079180923947,314.12285632572485
37,21,440.55865306207306,314.19760155184383
37,22,440.5631453708077,314.0812214839783
37,23,440.61065240359153,314.1018141865872
37,24,440.49422479294947,314.0698816016427
37,25,440.500915376173,314.14909740377095
37,26,440.7046483804755,314.2270336883465
37,27,440.545685531505,314.2130311592751
37,28,440.6228813986472,314.163390756296
37,29,440.7270587245235,314.1139473889429
37,30,440.59909507262455,314.18019445858664
37,31,440.5497953684842,314.1056347909243
37,32,440.58812149889405,314.245820230205
37,33,440.5138978980126,314.2259170044116
37,34,440.611005155087,314.10997437930985
37,35,440.5725688066686,314.1504351065642
37,36,440.6959001664761,314.0960817818661
37,37,440.5642650189773,314.2102009029703
37,38,440.6544996371688,314.140749117443
37,39,440.5710216105174,314.19417637754765
37,40,440.6469402838737,314.18152059268755
37,41,440.73759138094096,314.070296624064
37,42,440.6450952439662,314.11387990917734
37,43,440.55111193599305,314.13912760142904
37,44,440.50857904644306,314.1558704404522
37,45,440.6953415525881,314.1391657737069
37,46,440.5699134787965,314.15397303891075
37,47,440.6342687892474,314.14150396697926
37,48,440.51957102990656,314.16192846781007
37,49,440.5184542353298,314.1516057026273
38,0,440.5523363906463,314.1363254958057
38,1,440.57520388373337,314.1033481938011
38,2,440.5672560584373,314.09585607834197
38,3,440.6015835995908,314.1446657910404
38,4,440.61382981924646,314.1766174921767
38,5,440.64273798151737,314.2651158122533
38,6,440.59158696145965,314.20925393711525
38,7,440.43515166915864,314.0965598370308
38,8,440.4752575870383,314.1581963971797
38,9,440.6029456777902,314.19393941299035
38,10,440.5568799633305,314.1625854502688
38,11,440.55411123422437,314.1199582593353
38,12,440.6166386227911,314.097042215605
38,13,440.6326675698666,314.1111276091047
38,14,440.5888722580859,314.2022420229108
38,15,440.55821490254743,314.12635495064166
38,16,440.47185407544794,314.1918715155889
38,17,440.57595401039214,314.1833676789729
38,18,440.5744834832439,314.0788943296039
38,19,440.554382001951,314.20034979208833
38,20,440.5079180923947,314.12285632572485
38,21,440.55865306207306,314.19760155184383
38,22,440.5631453708077,314.0812214839783
38,23,440.61065240359153,314.1018141865872
38,24,440.49422479294947,314.0698816016427
38,25,440.500915376173,314.14909740377095
38,26,440.7046483804755,314.2270336883465
38,27,440.5641036464017,314.20647264663046
38,28,440.6228813986472,314.163390756296
38,29,440.7270587245235,314.1139473889429
38,30,440.59909507262455,314.18019445858664
38,31,440.5497953684842,314.1056347909243
38,32,440.58812149889405,314.245820230205
38,33,440.5138978980126,314.2259170044116
38,34,440.611005155087,314.10997437930985
38,35,440.5725688066686,314.1504351065642
38,36,440.6959001664761,314.0960817818661
38,37,440.6266750137699,314.1947488277754
38,38,440.6544996371688,314.140749117443
38,39,440.5710216105174,314.19417637754765
38,40,440.6469402838737,314.18152059268755
38,41,440.66454618518424,314.0965284091815
38,42,440.6450952439662,314.11387990917734
38,43,440.55111193599305,314.13912760142904
38,44,440.50857904644306,314.1558704404522
38,45,440.6953415525881,314.1391657737069
38,46,440.5699134787965,314.15397303891075
38,47,440.6342687892474,314.14150396697926
38,48,440.51957102990656,314.16192846781007
38,49,440.5184542353298,314.1516057026273
39,0,440.5523363906463,314.1363254958057
39,1,440.57520388373337,314.1033481938011
39,2,440.6408341369066,314.17055786194845
39,3,440.6015835995908,314.1446657910404
39,4,440.61382981924646,314.1766174921767
39,5,440.64273798151737,314.2651158122533
39,6,440.59158696145965,314.20925393711525
39,7,440.43515166915864,314.0965598370308
39,8,440.4752575870383,314.1581963971797
39,9,440.6029456777902,314.19393941299035
39,10,440.5568799633305,314.1625854502688
39,11,440.55411123422437,314.1199582593353
39,12,440.6166386227911,314.097042215605
39,13,440.6326675698666,314.1111276091047
39,14,440.5888722580859,314.2022420229108
39,15,440.55821490254743,314.12635495064166
39,16,440.47185407544794,314.1918715155889
39,17,440.57595401039214,314.1833676789729
39,18,440.5289208710067,314.1440800595665
39,19,440.554382001951,314.20034979208833
39,20,440.5079180923947,314.12285632572485
39,21,440.55865306207306,314.19760155184383
39,22,440.5631453708077,314.0812214839783
39,23,440.61065240359153,314.1018141865872
39,24,440.49422479294947,314.0698816016427
39,25,440.500915376173,314.14909740377095
39,26,440.7046483804755,314.2270336883465
39,27,440.5641036464017,314.20647264663046
39,28,440.6228813986472,314.163390756296
39,29,440.7270587245235,314.1139473889429
39,30,440.59909507262455,314.18019445858664
39,31,440.5497953684842,314.1056347909243
39,32,440.58812149889405,314.245820230205
39,33,440.5138978980126,314.2259170044116
39,34,440.611005155087,314.10997437930985
39,35,440.5725688066686,314.1504351065642
39,36,440.6959001664761,314.0960817818661
39,37,440.6266750137699,314.1947488277754
39,38,440.6544996371688,314.140749117443
39,39,440.5710216105174,314.19417637754765
39,40,440.5362821168795,314.1737280176425
39,41,440.66454618518424,314.0965284091815
39,42,440.6450952439662,314.11387990917734
39,43,440.55111193599305,314.13912760142904
39,44,440.50857904644306,314.1558704404522
39,45,440.6953415525881,314.1391657737069
39,46,440.5699134787965,314.15397303891075
39,47,440.6342687892474,314.14150396697926
39,48,440.51957102990656,314.16192846781007
39,49,440.5184542353298,314.1516057026273
40,0,440.5523363906463,314.1363254958057
40,1,440.57520388373337,314.1033481938011
40,2,440.6408341369066,314.17055786194845
40,3,440.6015835995908,314.1446657910404
40,4,440.61382981924646,314.1766174921767
40,5,440.61296421870804,314.2587798949511
40,6,440.59158696145965,314.20925393711525
40,7,440.43515166915864,314.0965598370308
40,8,440.4752575870383,314.1581963971797
40,9,440.6029456777902,314.19393941299035
40,10,440.5568799633305,314.1625854502688
40,11,440.55411123422437,314.1199582593353
40,12,440.6166386227911,314.097042215605
40,13,440.6326675698666,314.1111276091047
40,14,440.5888722580859,314.2022420229108
40,15,440.55821490254743,314.12635495064166
40,16,440.47185407544794,314.1918715155889
40,17,440.57595401039214,314.1833676789729
40,18,440.5289208710067,314.1440800595665
40,19,440.554382001951,314.20034979208833
40,20,440.5079180923947,314.12285632572485
40,21,440.55865306207306,314.19760155184383
40,22,440.5631453708077,314.0812214839783
40,23,440.61065240359153,314.1018141865872
40,24,440.49422479294947,314.0698816016427
40,25,440.500915376173,314.14909740377095
40,26,440.7046483804755,314.2270336883465
40,27,440.5641036464017,314.20647264663046
40,28,440.6228813986472,314.163390756296
40,29,440.7270587245235,314.1139473889429
40,30,440.59909507262455,314.18019445858664
40,31,440.49581082526316,314.15913872429627
40,32,440.58812149889405,314.245820230205
40,33,440.5138978980126,314.2259170044116
40,34,440.611005155087,314.10997437930985
40,35,440.5725688066686,314.1504351065642
40,36,440.6959001664761,314.0960817818661
40,37,440.6266750137699,314.1947488277754
40,38,440.6544996371688,314.140749117443
40,39,440.5710216105174,314.19417637754765
40,40,440.5362821168795,314.1737280176425
40,41,440.66454618518424,314.0965284091815
40,42,440.6450952439662,314.11387990917734
40,43,440.55111193599305,314.13912760142904
40,44,440.50857904644306,314.1558704404522
40,45,440.6953415525881,314.1391657737069
40,46,440.5699134787965,314.15397303891075
40,47,440.6342687892474,314.14150396697926
40,48,440.51957102990656,314.16192846781007
40,49,440.5184542353298,314.1516057026273
41,0,440.5523363906463,314.1363254958057
41,1,440.57520388373337,314.1033481938011
41,2,440.6408341369066,314.17055786194845
41,3,440.6015835995908,314.1446657910404
41,4,440.61382981924646,314.1766174921767
41,5,440.61296421870804,314.2587798949511
41,6,440.59158696145965,314.20925393711525
41,7,440.43515166915864,314.0965598370308
41,8,440.4752575870383,314.1581963971797
41,9,440.6029456777902,314.19393941299035
41,10,440.5568799633305,314.1625854502688
41,11,440.5525314210192,314.1573394437023
41,12,440.6166386227911,314.097042215605
41,13,440.6326675698666,314.1111276091047
41,14,440.5888722580859,314.2022420229108
41,15,440.55821490254743,314.12635495064166
41,16,440.47185407544794,314.1918715155889
41,17,440.57595401039214,314.1833676789729
41,18,440.59175888459555,314.1573084553313
41,19,440.554382001951,314.20034979208833
41,20,440.5079180923947,314.12285632572485
41,21,440.55865306207306,314.19760155184383
41,22,440.5631453708077,314.0812214839783
41,23,440.61065240359153,314.1018141865872
41,24,440.48818422095655,314.2260592995194
41,25,440.500915376173,314.14909740377095
41,26,440.7046483804755,314.2270336883465
41,27,440.5641036464017,314.20647264663046
41,28,440.6228813986472,314.163390756296
41,29,440.7270587245235,314.1139473889429
41,30,440.59909507262455,314.18019445858664
41,31,440.49581082526316,314.15913872429627
41,32,440.58812149889405,314.245820230205
41,33,440.5138978980126,314.2259170044116
41,34,440.611005155087,314.10997437930985
41,35,440.5725688066686,314.1504351065642
41,36,440.6959001664761,314.0960817818661
41,37,440.6266750137699,314.1947488277754
41,38,440.6544996371688,314.140749117443
41,39,440.5710216105174,314.19417637754765
41,40,440.5362821168795,314.1737280176425
41,41,440.540537706946,314.19113665574037
41,42,440.6450952439662,314.11387990917734
41,43,440.55111193599305,314.13912760142904
41,44,440.50857904644306,314.1558704404522
41,45,440.6953415525881,314.1391657737069
41,46,440.5699134787965,314.15397303891075
41,47,440.6342687892474,314.14150396697926
41,48,440.51957102990656,314.16192846781007
41,49,440.5184542353298,314.1516057026273
42,0,440.5523363906463,314.1363254958057
42,1,440.57520388373337,314.1033481938011
42,2,440.6408341369066,314.17055786194845
42,3,440.6015835995908,314.1446657910404
42,4,440.61382981924646,314.1766174921767
42,5,440.61296421870804,314.2587798949511
42,6,440.59158696145965,314.20925393711525
42,7,440.43515166915864,314.0965598370308
42,8,440.4752575870383,314.1581963971797
42,9,440.6029456777902,314.19393941299035
42,10,440.5568799633305,314.1625854502688
42,11,440.5525314210192,314.1573394437023
