Iteration,Id,X,Y
28,5,440.6763750023166,314.1646881927984
28,6,440.46425006313524,314.0722300677346
28,7,440.5468351413256,314.1809966551052
28,8,440.5774830736481,314.08687719652073
28,9,440.5354190779394,314.1560504609029
28,10,440.61272309813677,314.14992092686003
28,11,440.68148686037205,314.1629750157299
28,12,440.57381665434326,314.1130565110739
28,13,440.54104321041115,314.06606300285813
28,14,440.6002446824451,314.1481599544167
28,15,440.56371209118066,314.11203631362986
28,16,440.6149777774168,314.1679308467633
28,17,440.6293079562965,314.2036966102511
28,18,440.5771036202127,314.151333174803
28,19,440.60959922312196,314.22036135512593
28,20,440.545707414131,314.1832764534411
28,21,440.5493011352336,314.20119766927235
28,22,440.52355403991487,314.2010436128785
28,23,440.46286789840207,314.1352590740891
28,24,440.5912452673996,314.1829241020818
28,25,440.5845605215794,314.1681888459888
28,26,440.6270186623349,314.1421175952005
28,27,440.57133559287524,314.1278753259632
28,28,440.63470260888965,314.1793155487396
28,29,440.6241449294468,314.1596876333976
28,30,440.6122773368356,314.11264268319565
28,31,440.537017577989,314.1627891135627
28,32,440.617529589568,314.1950488986038
28,33,440.65484175600017,314.12330726274035
28,34,440.5199559326552,314.13160496284485
28,35,440.621807256473,314.1334135155746
28,36,440.5483229639037,314.10685758458266
28,37,440.5918383668347,314.14775620839305
28,38,440.62371182861375,314.17468533142824
28,39,440.50610787857494,314.1478151368599
28,40,440.5348885109187,314.1337241664852
28,41,440.5695955090478,314.18039265333164
28,42,440.64395104470213,314.16005696236937
28,43,440.6582850393938,314.1153227341041
28,44,440.5033328551414,314.12604441332815
28,45,440.6444785841618,314.1788304133238
28,46,440.57433489110656,314.1087059838695
28,47,440.5628109498367,314.15004585433013
28,48,440.6324040812365,314.1809829756389
28,49,440.6090959149681,314.19098974744503
29,0,440.5759623075865,314.18641593467305
29,1,440.5652040071917,314.19016490212147
29,2,440.5047291789364,314.197165724888
29,3,440.5746056588332,314.1890975166225
29,4,440.5598026718937,314.1655670476739
29,5,440.6763750023166,314.1646881927984
29,6,440.62269558235886,314.23253527397674
29,7,440.5468351413256,314.1809966551052
29,8,440.5774830736481,314.08687719652073
29,9,440.5354190779394,314.1560504609029
29,10,440.61272309813677,314.14992092686003
29,11,440.68148686037205,314.1629750157299
29,12,440.57381665434326,314.1130565110739
29,13,440.60834515577625,314.23456795473925
29,14,440.6002446824451,314.1481599544167
29,15,440.5927924635508,314.1391828310984
29,16,440.6149777774168,314.1679308467633
29,17,440.6293079562965,314.2036966102511
29,18,440.5771036202127,314.151333174803
29,19,440.60959922312196,314.22036135512593
29,20,440.545707414131,314.1832764534411
29,21,440.5493011352336,314.20119766927235
29,22,440.52355403991487,314.2010436128785
29,23,440.46286789840207,314.1352590740891
29,24,440.5912452673996,314.1829241020818
29,25,440.5845605215794,314.1681888459888
29,26,440.6270186623349,314.1421175952005
29,27,440.57133559287524,314.1278753259632
29,28,440.63470260888965,314.1793155487396
29,29,440.57444829234066,314.1548711071496
29,30,440.6122773368356,314.11264268319565
29,31,440.537017577989,314.1627891135627
29,32,440.617529589568,314.1950488986038
29,33,440.65484175600017,314.12330726274035
29,34,440.5199559326552,314.13160496284485
29,35,440.621807256473,314.1334135155746
29,36,440.5483229639037,314.10685758458266
29,37,440.5918383668347,314.14775620839305
29,38,440.62371182861375,314.17468533142824
29,39,440.50610787857494,314.1478151368599
29,40,440.5348885109187,314.1337241664852
29,41,440.5695955090478,314.18039265333164
29,42,440.64395104470213,314.16005696236937
29,43,440.6582850393938,314.1153227341041
29,44,440.5033328551414,314.12604441332815
29,45,440.6444785841618,314.1788304133238
29,46,440.57433489110656,314.1087059838695
29,47,440.5628109498367,314.15004585433013
29,48,440.6324040812365,314.1809829756389
29,49,440.6090959149681,314.19098974744503
30,0,440.5759623075865,314.18641593467305
30,1,440.5652040071917,314.19016490212147
30,2,440.5047291789364,314.197165724888
30,3,440.5746056588332,314.1890975166225
30,4,440.5598026718937,314.1655670476739
30,5,440.6763750023166,314.1646881927984
30,6,440.62269558235886,314.23253527397674
30,7,440.5468351413256,314.1809966551052
30,8,440.5774830736481,314.08687719652073
30,9,440.5354190779394,314.1560504609029
30,10,440.61272309813677,314.14992092686003
30,11,440.68148686037205,314.1629750157299
30,12,440.57381665434326,314.1130565110739
30,13,440.60834515577625,314.23456795473925
30,14,440.6002446824451,314.1481599544167
30,15,440.5927924635508,314.1391828310984
30,16,440.6149777774168,314.1679308467633
30,17,440.6293079562965,314.2036966102511
30,18,440.5771036202127,314.151333174803
30,19,440.60959922312196,314.22036135512593
30,20,440.545707414131,314.1832764534411
30,21,440.5493011352336,314.20119766927235
30,22,440.52355403991487,314.2010436128785
30,23,440.46286789840207,314.1352590740891
30,24,440.5912452673996,314.1829241020818
30,25,440.5845605215794,314.1681888459888
30,26,440.6270186623349,314.1421175952005
30,27,440.57133559287524,314.1278753259632
30,28,440.63470260888965,314.1793155487396
30,29,440.57444829234066,314.1548711071496
30,30,440.6122773368356,314.11264268319565
30,31,440.537017577989,314.1627891135627
30,32,440.617529589568,314.1950488986038
30,33,440.65484175600017,314.12330726274035
30,34,440.5199559326552,314.13160496284485
30,35,440.621807256473,314.1334135155746
30,36,440.5483229639037,314.10685758458266
30,37,440.5918383668347,314.14775620839305
30,38,440.62371182861375,314.17468533142824
30,39,440.60748049133434,314.1948374812291
30,40,440.5348885109187,314.1337241664852
30,41,440.5695955090478,314.18039265333164
30,42,440.64395104470213,314.16005696236937
30,43,440.6582850393938,314.1153227341041
30,44,440.5033328551414,314.12604441332815
30,45,440.6444785841618,314.1788304133238
30,46,440.60439998291486,314.13635935659016
30,47,440.5628109498367,314.15004585433013
30,48,440.6324040812365,314.1809829756389
30,49,440.6090959149681,314.19098974744503
31,0,440.5759623075865,314.18641593467305
31,1,440.5652040071917,314.19016490212147
31,2,440.5047291789364,314.197165724888
31,3,440.5746056588332,314.1890975166225
31,4,440.5598026718937,314.1655670476739
31,5,440.6763750023166,314.1646881927984
31,6,440.62269558235886,314.23253527397674
31,7,440.5468351413256,314.1809966551052
31,8,440.6274162121914,314.1642888245348
31,9,440.5354190779394,314.1560504609029
31,10,440.61272309813677,314.14992092686003
31,11,440.68148686037205,314.1629750157299
31,12,440.57381665434326,314.1130565110739
31,13,440.60834515577625,314.23456795473925
31,14,440.6002446824451,314.1481599544167
31,15,440.5927924635508,314.1391828310984
31,16,440.6149777774168,314.1679308467633
31,17,440.6293079562965,314.2036966102511
31,18,440.5771036202127,314.151333174803
31,19,440.65147509741786,314.1824186609263
31,20,440.545707414131,314.1832764534411
31,21,440.5493011352336,314.20119766927235
31,22,440.52355403991487,314.2010436128785
31,23,440.46286789840207,314.1352590740891
31,24,440.5912452673996,314.1829241020818
31,25,440.5845605215794,314.1681888459888
31,26,440.6270186623349,314.1421175952005
31,27,440.57133559287524,314.1278753259632
31,28,440.63470260888965,314.1793155487396
31,29,440.57444829234066,314.1548711071496
31,30,440.6122773368356,314.11264268319565
31,31,440.537017577989,314.1627891135627
31,32,440.617529589568,314.1950488986038
31,33,440.65484175600017,314.12330726274035
31,34,440.5199559326552,314.13160496284485
31,35,440.621807256473,314.1334135155746
31,36,440.5483229639037,314.10685758458266
31,37,440.5918383668347,314.14775620839305
31,38,440.62371182861375,314.17468533142824
31,39,440.60748049133434,314.1948374812291
31,40,440.5348885109187,314.1337241664852
31,41,440.5695955090478,314.18039265333164
31,42,440.64395104470213,314.16005696236937
31,43,440.6582850393938,314.1153227341041
31,44,440.5033328551414,314.12604441332815
31,45,440.6444785841618,314.1788304133238
31,46,440.60439998291486,314.13635935659016
31,47,440.5628109498367,314.15004585433013
31,48,440.6324040812365,314.1809829756389
31,49,440.6090959149681,314.19098974744503
32,0,440.5759623075865,314.18641593467305
32,1,440.5652040071917,314.19016490212147
32,2,440.5047291789364,314.197165724888
32,3,440.5746056588332,314.1890975166225
32,4,440.5598026718937,314.1655670476739
32,5,440.6763750023166,314.1646881927984
32,6,440.62269558235886,314.23253527397674
32,7,440.5468351413256,314.1809966551052
32,8,440.6274162121914,314.1642888245348
32,9,440.5354190779394,314.1560504609029
32,10,440.61272309813677,314.14992092686003
32,11,440.68148686037205,314.1629750157299
32,12,440.57381665434326,314.1130565110739
32,13,440.60834515577625,314.23456795473925
32,14,440.6002446824451,314.1481599544167
32,15,440.5927924635508,314.1391828310984
32,16,440.6149777774168,314.1679308467633
32,17,440.6293079562965,314.2036966102511
32,18,440.5771036202127,314.151333174803
32,19,440.65147509741786,314.1824186609263
32,20,440.545707414131,314.1832764534411
32,21,440.5493011352336,314.20119766927235
32,22,440.52355403991487,314.2010436128785
32,23,440.46286789840207,314.1352590740891
32,24,440.5912452673996,314.1829241020818
32,25,440.5845605215794,314.1681888459888
32,26,440.6270186623349,314.1421175952005
32,27,440.57133559287524,314.1278753259632
32,28,440.63470260888965,314.1793155487396
32,29,440.57444829234066,314.1548711071496
32,30,440.6122773368356,314.11264268319565
32,31,440.537017577989,314.1627891135627
32,32,440.617529589568,314.1950488986038
32,33,440.65484175600017,314.12330726274035
32,34,440.5199559326552,314.13160496284485
32,35,440.621807256473,314.1334135155746
32,36,440.5483229639037,314.10685758458266
32,37,440.5918383668347,314.14775620839305
32,38,440.62371182861375,314.17468533142824
32,39,440.60748049133434,314.1948374812291
32,40,440.5348885109187,314.1337241664852
32,41,440.5695955090478,314.18039265333164
32,42,440.64395104470213,314.16005696236937
32,43,440.6582850393938,314.1153227341041
32,44,440.5033328551414,314.12604441332815
32,45,440.6444785841618,314.1788304133238
32,46,440.60439998291486,314.13635935659016
32,47,440.5628109498367,314.15004585433013
32,48,440.6324040812365,314.1809829756389
32,49,440.6090959149681,314.19098974744503
33,0,440.5759623075865,314.18641593467305
33,1,440.5652040071917,314.19016490212147
33,2,440.5047291789364,314.197165724888
33,3,440.5746056588332,314.1890975166225
33,4,440.5598026718937,314.1655670476739
33,5,440.6763750023166,314.1646881927984
33,6,440.62269558235886,314.23253527397674
33,7,440.5468351413256,314.1809966551052
33,8,440.6274162121914,314.1642888245348
33,9,440.5354190779394,314.1560504609029
33,10,440.61272309813677,314.14992092686003
33,11,440.68148686037205,314.1629750157299
33,12,440.57381665434326,314.1130565110739
33,13,440.60834515577625,314.23456795473925
33,14,440.6002446824451,314.1481599544167
33,15,440.5927924635508,314.1391828310984
33,16,440.6149777774168,314.1679308467633
33,17,440.6293079562965,314.2036966102511
33,18,440.5771036202127,314.151333174803
33,19,440.65147509741786,314.1824186609263
33,20,440.545707414131,314.1832764534411
33,21,440.5493011352336,314.20119766927235
33,22,440.52355403991487,314.2010436128785
33,23,440.46286789840207,314.1352590740891
33,24,440.5912452673996,314.1829241020818
33,25,440.5845605215794,314.1681888459888
33,26,440.6270186623349,314.1421175952005
33,27,440.57133559287524,314.1278753259632
33,28,440.63470260888965,314.1793155487396
33,29,440.57444829234066,314.1548711071496
33,30,440.6122773368356,314.11264268319565
33,31,440.537017577989,314.1627891135627
33,32,440.617529589568,314.1950488986038
33,33,440.65484175600017,314.12330726274035
33,34,440.5199559326552,314.13160496284485
33,35,440.621807256473,314.1334135155746
33,36,440.5483229639037,314.10685758458266
33,37,440.5918383668347,314.14775620839305
33,38,440.62371182861375,314.17468533142824
33,39,440.60748049133434,314.1948374812291
33,40,440.5348885109187,314.1337241664852
33,41,440.5695955090478,314.18039265333164
33,42,440.64395104470213,314.16005696236937
33,43,440.6582850393938,314.1153227341041
33,44,440.5033328551414,314.12604441332815
33,45,440.6444785841618,314.1788304133238
33,46,440.60439998291486,314.13635935659016
33,47,440.5628109498367,314.15004585433013
33,48,440.6324040812365,314.1809829756389
33,49,440.6090959149681,314.19098974744503
34,0,440.5759623075865,314.18641593467305
34,1,440.5652040071917,314.19016490212147
34,2,440.5047291789364,314.197165724888
34,3,440.5746056588332,314.1890975166225
34,4,440.5598026718937,314.1655670476739
34,5,440.5686384599458,314.2073707148693
34,6,440.62269558235886,314.23253527397674
34,7,440.5468351413256,314.1809966551052
34,8,440.6274162121914,314.1642888245348
34,9,440.5354190779394,314.1560504609029
34,10,440.61272309813677,314.14992092686003
34,11,440.68148686037205,314.1629750157299
34,12,440.57381665434326,314.1130565110739
34,13,440.631209827314,314.19564689601424
34,14,440.6002446824451,314.1481599544167
34,15,440.5927924635508,314.1391828310984
34,16,440.6149777774168,314.1679308467633
34,17,440.6293079562965,314.2036966102511
34,18,440.5771036202127,314.151333174803
34,19,440.65147509741786,314.1824186609263
34,20,440.545707414131,314.1832764534411
34,21,440.5493011352336,314.20119766927235
34,22,440.52355403991487,314.2010436128785
34,23,440.46286789840207,314.1352590740891
34,24,440.5912452673996,314.1829241020818
34,25,440.5845605215794,314.1681888459888
34,26,440.6270186623349,314.1421175952005
34,27,440.57133559287524,314.1278753259632
34,28,440.63470260888965,314.1793155487396
34,29,440.57444829234066,314.1548711071496
34,30,440.6122773368356,314.11264268319565
34,31,440.537017577989,314.1627891135627
34,32,440.617529589568,314.1950488986038
34,33,440.65484175600017,314.12330726274035
34,34,440.5199559326552,314.13160496284485
34,35,440.621807256473,314.1334135155746
34,36,440.5483229639037,314.10685758458266
34,37,440.5918383668347,314.14775620839305
34,38,440.62371182861375,314.17468533142824
34,39,440.60748049133434,314.1948374812291
34,40,440.5348885109187,314.1337241664852
34,41,440.5695955090478,314.18039265333164
34,42,440.64395104470213,314.16005696236937
34,43,440.6582850393938,314.1153227341041
34,44,440.5033328551414,314.12604441332815
34,45,440.5334556845508,314.14497812780525
34,46,440.60439998291486,314.13635935659016
34,47,440.5628109498367,314.15004585433013
34,48,440.6324040812365,314.1809829756389
34,49,440.6090959149681,314.19098974744503
35,0,440.5759623075865,314.18641593467305
35,1,440.5652040071917,314.19016490212147
35,2,440.5047291789364,314.197165724888
35,3,440.5746056588332,314.1890975166225
35,4,440.5598026718937,314.1655670476739
35,5,440.5686384599458,314.2073707148693
35,6,440.62269558235886,314.23253527397674
35,7,440.5468351413256,314.1809966551052
35,8,440.6274162121914,314.1642888245348
35,9,440.5354190779394,314.1560504609029
35,10,440.61272309813677,314.14992092686003
35,11,440.68148686037205,314.1629750157299
35,12,440.57381665434326,314.1130565110739
35,13,440.631209827314,314.19564689601424
35,14,440.6002446824451,314.1481599544167
35,15,440.5927924635508,314.1391828310984
35,16,440.6149777774168,314.1679308467633
35,17,440.6293079562965,314.2036966102511
35,18,440.5771036202127,314.151333174803
35,19,440.5408169304236,314.17462608588124
35,20,440.545707414131,314.1832764534411
35,21,440.5493011352336,314.20119766927235
35,22,440.52355403991487,314.2010436128785
35,23,440.46286789840207,314.1352590740891
35,24,440.5912452673996,314.1829241020818
35,25,440.5845605215794,314.1681888459888
35,26,440.6270186623349,314.1421175952005
35,27,440.57133559287524,314.1278753259632
35,28,440.63470260888965,314.1793155487396
35,29,440.57444829234066,314.1548711071496
35,30,440.6122773368356,314.11264268319565
35,31,440.537017577989,314.1627891135627
35,32,440.617529589568,314.1950488986038
35,33,440.65484175600017,314.12330726274035
35,34,440.5199559326552,314.13160496284485
35,35,440.621807256473,314.1334135155746
35,36,440.5483229639037,314.10685758458266
35,37,440.5918383668347,314.14775620839305
35,38,440.62371182861375,314.17468533142824
35,39,440.60748049133434,314.1948374812291
35,40,440.5348885109187,314.1337241664852
35,41,440.5695955090478,314.18039265333164
35,42,440.64395104470213,314.16005696236937
35,43,440.6582850393938,314.1153227341041
35,44,440.5033328551414,314.12604441332815
35,45,440.5334556845508,314.14497812780525
35,46,440.60439998291486,314.13635935659016
35,47,440.5628109498367,314.15004585433013
35,48,440.6324040812365,314.1809829756389
35,49,440.6090959149681,314.19098974744503
36,0,440.5759623075865,314.18641593467305
36,1,440.5652040071917,314.19016490212147
36,2,440.5047291789364,314.197165724888
36,3,440.5746056588332,314.1890975166225
36,4,440.5598026718937,314.1655670476739
36,5,440.5686384599458,314.2073707148693
36,6,440.62269558235886,314.23253527397674
36,7,440.5468351413256,314.1809966551052
36,8,440.6274162121914,314.1642888245348
36,9,440.5354190779394,314.1560504609029
36,10,440.61272309813677,314.14992092686003
36,11,440.68148686037205,314.1629750157299
36,12,440.57381665434326,314.1130565110739
36,13,440.631209827314,314.19564689601424
36,14,440.6002446824451,314.1481599544167
36,15,440.5927924635508,314.1391828310984
36,16,440.6149777774168,314.1679308467633
36,17,440.6293079562965,314.2036966102511
36,18,440.5771036202127,314.151333174803
36,19,440.5408169304236,314.17462608588124
36,20,440.545707414131,314.1832764534411
36,21,440.5493011352336,314.20119766927235
36,22,440.52355403991487,314.2010436128785
36,23,440.46286789840207,314.1352590740891
36,24,440.5912452673996,314.1829241020818
36,25,440.5845605215794,314.1681888459888
36,26,440.6270186623349,314.1421175952005
36,27,440.57133559287524,314.1278753259632
36,28,440.63470260888965,314.1793155487396
36,29,440.57444829234066,314.1548711071496
36,30,440.6122773368356,314.11264268319565
36,31,440.537017577989,314.1627891135627
36,32,440.617529589568,314.1950488986038
36,33,440.65484175600017,314.12330726274035
36,34,440.5199559326552,314.13160496284485
36,35,440.621807256473,314.1334135155746
36,36,440.5483229639037,314.10685758458266
36,37,440.5918383668347,314.14775620839305
36,38,440.62371182861375,314.17468533142824
36,39,440.60748049133434,314.1948374812291
36,40,440.5348885109187,314.1337241664852
36,41,440.55706623456337,314.15823751194114
36,42,440.64395104470213,314.16005696236937
36,43,440.6582850393938,314.1153227341041
36,44,440.5033328551414,314.12604441332815
36,45,440.5334556845508,314.14497812780525
36,46,440.60439998291486,314.13635935659016
36,47,440.5628109498367,314.15004585433013
36,48,440.59629369813973,314.1582065235701
36,49,440.6090959149681,314.19098974744503
37,0,440.5759623075865,314.18641593467305
37,1,440.5652040071917,314.19016490212147
37,2,440.5583825788134,314.20022493968173
37,3,440.5746056588332,314.1890975166225
37,4,440.5598026718937,314.1655670476739
37,5,440.5686384599458,314.2073707148693
37,6,440.62269558235886,314.23253527397674
37,7,440.5468351413256,314.1809966551052
37,8,440.6274162121914,314.1642888245348
37,9,440.5354190779394,314.1560504609029
37,10,440.61272309813677,314.14992092686003
37,11,440.68148686037205,314.1629750157299
37,12,440.57381665434326,314.1130565110739
37,13,440.631209827314,314.19564689601424
37,14,440.6002446824451,314.1481599544167
37,15,440.5927924635508,314.1391828310984
37,16,440.6149777774168,314.1679308467633
37,17,440.6293079562965,314.2036966102511
37,18,440.5771036202127,314.151333174803
37,19,440.5408169304236,314.17462608588124
37,20,440.545707414131,314.1832764534411
37,21,440.5493011352336,314.20119766927235
37,22,440.52355403991487,314.2010436128785
37,23,440.5232271146911,314.18869930755864
37,24,440.5912452673996,314.1829241020818
37,25,440.5845605215794,314.1681888459888
37,26,440.6270186623349,314.1421175952005
37,27,440.57133559287524,314.1278753259632
37,28,440.63470260888965,314.1793155487396
37,29,440.57444829234066,314.1548711071496
37,30,440.6122773368356,314.11264268319565
37,31,440.537017577989,314.1627891135627
37,32,440.617529589568,314.1950488986038
37,33,440.65484175600017,314.12330726274035
37,34,440.5199559326552,314.13160496284485
37,35,440.621807256473,314.1334135155746
37,36,440.5483229639037,314.10685758458266
37,37,440.5918383668347,314.14775620839305
37,38,440.62371182861375,314.17468533142824
37,39,440.60748049133434,314.1948374812291
37,40,440.5348885109187,314.1337241664852
37,41,440.55706623456337,314.15823751194114
37,42,440.64395104470213,314.16005696236937
37,43,440.6582850393938,314.1153227341041
37,44,440.5033328551414,314.12604441332815
37,45,440.5334556845508,314.14497812780525
37,46,440.55843642265415,314.1653186939046
37,47,440.5628109498367,314.15004585433013
37,48,440.59629369813973,314.1582065235701
37,49,440.6090959149681,314.19098974744503
38,0,440.5759623075865,314.18641593467305
38,1,440.5652040071917,314.19016490212147
38,2,440.5583825788134,314.20022493968173
38,3,440.5746056588332,314.1890975166225
38,4,440.5598026718937,314.1655670476739
38,5,440.5686384599458,314.2073707148693
38,6,440.58884596176046,314.1112440952813
38,7,440.5468351413256,314.1809966551052
38,8,440.6274162121914,314.1642888245348
38,9,440.5354190779394,314.1560504609029
38,10,440.61272309813677,314.14992092686003
38,11,440.68148686037205,314.1629750157299
38,12,440.57381665434326,314.1130565110739
38,13,440.631209827314,314.19564689601424
38,14,440.6002446824451,314.1481599544167
38,15,440.5927924635508,314.1391828310984
38,16,440.6149777774168,314.1679308467633
38,17,440.6293079562965,314.2036966102511
38,18,440.5771036202127,314.151333174803
38,19,440.5408169304236,314.17462608588124
38,20,440.545707414131,314.1832764534411
38,21,440.5493011352336,314.20119766927235
38,22,440.52355403991487,314.2010436128785
38,23,440.5232271146911,314.18869930755864
38,24,440.5912452673996,314.1829241020818
38,25,440.5845605215794,314.1681888459888
38,26,440.6270186623349,314.1421175952005
38,27,440.57133559287524,314.1278753259632
38,28,440.63470260888965,314.1793155487396
38,29,440.57444829234066,314.1548711071496
38,30,440.6122773368356,314.11264268319565
38,31,440.537017577989,314.1627891135627
38,32,440.617529589568,314.1950488986038
38,33,440.60092766032454,314.15913145237784
38,34,440.5199559326552,314.13160496284485
38,35,440.621807256473,314.1334135155746
38,36,440.5483229639037,314.10685758458266
38,37,440.5918383668347,314.14775620839305
38,38,440.62371182861375,314.17468533142824
38,39,440.60748049133434,314.1948374812291
38,40,440.5348885109187,314.1337241664852
38,41,440.55706623456337,314.15823751194114
38,42,440.64395104470213,314.16005696236937
38,43,440.6582850393938,314.1153227341041
38,44,440.5033328551414,314.12604441332815
38,45,440.5334556845508,314.14497812780525
38,46,440.55843642265415,314.1653186939046
38,47,440.5628109498367,314.15004585433013
38,48,440.59629369813973,314.1582065235701
38,49,440.6090959149681,314.19098974744503
39,0,440.60699460802704,314.180352911838
39,1,440.5652040071917,314.19016490212147
39,2,440.5583825788134,314.20022493968173
39,3,440.5746056588332,314.1890975166225
39,4,440.5598026718937,314.1655670476739
39,5,440.5686384599458,314.2073707148693
39,6,440.58884596176046,314.1112440952813
39,7,440.5468351413256,314.1809966551052
39,8,440.6274162121914,314.1642888245348
39,9,440.5354190779394,314.1560504609029
39,10,440.61272309813677,314.14992092686003
39,11,440.68148686037205,314.1629750157299
39,12,440.57381665434326,314.1130565110739
39,13,440.631209827314,314.19564689601424
39,14,440.6002446824451,314.1481599544167
39,15,440.5927924635508,314.1391828310984
39,16,440.6149777774168,314.1679308467633
39,17,440.6293079562965,314.2036966102511
39,18,440.5771036202127,314.151333174803
39,19,440.5408169304236,314.17462608588124
39,20,440.545707414131,314.1832764534411
39,21,440.5493011352336,314.20119766927235
39,22,440.52355403991487,314.2010436128785
39,23,440.5232271146911,314.18869930755864
39,24,440.5912452673996,314.1829241020818
39,25,440.5845605215794,314.1681888459888
39,26,440.6270186623349,314.1421175952005
39,27,440.57133559287524,314.1278753259632
39,28,440.63470260888965,314.1793155487396
39,29,440.57444829234066,314.1548711071496
39,30,440.6122773368356,314.11264268319565
39,31,440.537017577989,314.1627891135627
39,32,440.617529589568,314.1950488986038
39,33,440.60092766032454,314.15913145237784
39,34,440.5199559326552,314.13160496284485
39,35,440.621807256473,314.1334135155746
39,36,440.5483229639037,314.10685758458266
39,37,440.5918383668347,314.14775620839305
39,38,440.62371182861375,314.17468533142824
39,39,440.60748049133434,314.1948374812291
39,40,440.5348885109187,314.1337241664852
39,41,440.55706623456337,314.15823751194114
39,42,440.61844730487144,314.1773482354849
39,43,440.6582850393938,314.1153227341041
39,44,440.5033328551414,314.12604441332815
39,45,440.5334556845508,314.14497812780525
39,46,440.55843642265415,314.1653186939046
39,47,440.5628109498367,314.15004585433013
39,48,440.59629369813973,314.1582065235701
39,49,440.6090959149681,314.19098974744503
40,0,440.60699460802704,314.180352911838
40,1,440.5652040071917,314.19016490212147
40,2,440.5583825788134,314.20022493968173
40,3,440.5746056588332,314.1890975166225
40,4,440.5598026718937,314.1655670476739
40,5,440.5686384599458,314.2073707148693
40,6,440.58884596176046,314.1112440952813
40,7,440.5468351413256,314.1809966551052
40,8,440.57170498777856,314.1473489155337
40,9,440.5354190779394,314.1560504609029
40,10,440.61272309813677,314.14992092686003
40,11,440.68148686037205,314.1629750157299
40,12,440.57381665434326,314.1130565110739
40,13,440.631209827314,314.19564689601424
40,14,440.6002446824451,314.1481599544167
40,15,440.5927924635508,314.1391828310984
40,16,440.6149777774168,314.1679308467633
40,17,440.6293079562965,314.2036966102511
40,18,440.5771036202127,314.151333174803
40,19,440.5408169304236,314.17462608588124
40,20,440.545707414131,314.1832764534411
40,21,440.5493011352336,314.20119766927235
40,22,440.52355403991487,314.2010436128785
40,23,440.5232271146911,314.18869930755864
40,24,440.5912452673996,314.1829241020818
40,25,440.5845605215794,314.1681888459888
40,26,440.6270186623349,314.1421175952005
40,27,440.57133559287524,314.1278753259632
40,28,440.63470260888965,314.1793155487396
40,29,440.57444829234066,314.1548711071496
40,30,440.6122773368356,314.11264268319565
40,31,440.537017577989,314.1627891135627
40,32,440.617529589568,314.1950488986038
40,33,440.60092766032454,314.15913145237784
40,34,440.5199559326552,314.13160496284485
40,35,440.621807256473,314.1334135155746
40,36,440.5483229639037,314.10685758458266
40,37,440.5918383668347,314.14775620839305
40,38,440.62371182861375,314.17468533142824
40,39,440.60748049133434,314.1948374812291
40,40,440.5348885109187,314.1337241664852
40,41,440.55706623456337,314.15823751194114
40,42,440.61844730487144,314.1773482354849
40,43,440.6582850393938,314.1153227341041
40,44,440.5033328551414,314.12604441332815
40,45,440.5334556845508,314.14497812780525
40,46,440.55843642265415,314.1653186939046
40,47,440.5628109498367,314.15004585433013
40,48,440.59629369813973,314.1582065235701
40,49,440.6090959149681,314.19098974744503
41,0,440.60699460802704,314.180352911838
41,1,440.5652040071917,314.19016490212147
41,2,440.5583825788134,314.20022493968173
41,3,440.5746056588332,314.1890975166225
41,4,440.5598026718937,314.1655670476739
41,5,440.5686384599458,314.2073707148693
41,6,440.58884596176046,314.1112440952813
41,7,440.5468351413256,314.1809966551052
41,8,440.57170498777856,314.1473489155337
41,9,440.5354190779394,314.1560504609029
41,10,440.61272309813677,314.14992092686003
41,11,440.6361329931661,314.20444168901406
41,12,440.57381665434326,314.1130565110739
41,13,440.631209827314,314.19564689601424
41,14,440.6002446824451,314.1481599544167
41,15,440.5927924635508,314.1391828310984
41,16,440.6149777774168,314.1679308467633
41,17,440.6293079562965,314.2036966102511
41,18,440.5771036202127,314.151333174803
41,19,440.5408169304236,314.17462608588124
41,20,440.545707414131,314.1832764534411
41,21,440.5493011352336,314.20119766927235
41,22,440.52355403991487,314.2010436128785
41,23,440.5232271146911,314.18869930755864
41,24,440.5912452673996,314.1829241020818
41,25,440.5845605215794,314.1681888459888
41,26,440.6270186623349,314.1421175952005
41,27,440.57133559287524,314.1278753259632
41,28,440.63470260888965,314.1793155487396
41,29,440.57444829234066,314.1548711071496
41,30,440.6122773368356,314.11264268319565
41,31,440.537017577989,314.1627891135627
41,32,440.617529589568,314.1950488986038
41,33,440.60092766032454,314.15913145237784
41,34,440.5199559326552,314.13160496284485
41,35,440.621807256473,314.1334135155746
41,36,440.5483229639037,314.10685758458266
41,37,440.5918383668347,314.14775620839305
41,38,440.62371182861375,314.17468533142824
41,39,440.60748049133434,314.1948374812291
41,40,440.5348885109187,314.1337241664852
41,41,440.55706623456337,314.15823751194114
41,42,440.61844730487144,314.1773482354849
41,43,440.6582850393938,314.1153227341041
41,44,440.5033328551414,314.12604441332815
41,45,440.5334556845508,314.14497812780525
41,46,440.55843642265415,314.1653186939046
41,47,440.5628109498367,314.15004585433013
41,48,440.59629369813973,314.1582065235701
41,49,440.6090959149681,314.19098974744503
42,0,440.60699460802704,314.180352911838
42,1,440.5652040071917,314.19016490212147
42,2,440.5583825788134,314.20022493968173
42,3,440.5746056588332,314.1890975166225
42,4,440.5598026718937,314.1655670476739
42,5,440.5686384599458,314.2073707148693
42,6,440.58884596176046,314.1112440952813
42,7,440.5468351413256,314.1809966551052
