Iteration,Id,X,Y
28,3,440.6238299218746,314.1776678828792
28,4,440.6298490250715,314.1588268382566
28,5,440.62401910771064,314.21095711015244
28,6,440.6383052952771,314.1326394230653
28,7,440.6007264238599,314.16414136491585
28,8,440.56176499211466,314.1688655926222
28,9,440.67307980286836,314.17909738793344
28,10,440.4969958682992,314.2428550783905
28,11,440.55512083181816,314.18279663396095
28,12,440.72218338334085,314.1771055723271
28,13,440.6015476533285,314.12427626557144
28,14,440.542110110232,314.18401085156364
28,15,440.57469776001466,314.163917656346
28,16,440.6828671213317,314.17544385848225
28,17,440.61008770392965,314.161581038726
28,18,440.5723717986812,314.13213313590813
28,19,440.63916517997484,314.1787335534846
28,20,440.50635701578375,314.1502645114456
28,21,440.5792562983965,314.16685505707153
28,22,440.5023539920248,314.1683977247511
28,23,440.5596442148229,314.1359195283677
28,24,440.5584270858257,314.23905205011005
28,25,440.5656859471454,314.1558709619444
28,26,440.5291560155016,314.14188687105553
28,27,440.5677263158094,314.1832046885578
28,28,440.60178320772206,314.16090791723445
28,29,440.5418172070391,314.16661877161863
28,30,440.6456756293783,314.1171302515232
28,31,440.5839823898165,314.2123648841082
28,32,440.5033203024653,314.201580347568
28,33,440.65746458656696,314.1499717760966
28,34,440.6141147024458,314.18767859974224
28,35,440.5410841884021,314.1430104805315
28,36,440.58190324926284,314.15516283285893
28,37,440.56385507646223,314.2060069562645
28,38,440.606069366617,314.1582189859801
28,39,440.60446794784554,314.05553108761706
28,40,440.5408569607304,314.16570894177374
28,41,440.5728477704387,314.1854653121718
28,42,440.53024042392803,314.1710645032621
28,43,440.5317572517924,314.1889424371102
28,44,440.58887761628716,314.1977368801685
28,45,440.55781625520723,314.20535687751834
28,46,440.6029915964373,314.18836598694236
28,47,440.49174963116917,314.16268095305463
28,48,440.58076193663663,314.19024559272896
28,49,440.62277831582924,314.11396467075764
29,0,440.5699271468662,314.1581996878499
29,1,440.5300760880787,314.18072478289304
29,2,440.637921109839,314.1737148628644
29,3,440.6238299218746,314.1776678828792
29,4,440.6298490250715,314.1588268382566
29,5,440.62401910771064,314.21095711015244
29,6,440.6383052952771,314.1326394230653
29,7,440.6007264238599,314.16414136491585
29,8,440.56176499211466,314.1688655926222
29,9,440.67307980286836,314.17909738793344
29,10,440.4969958682992,314.2428550783905
29,11,440.55512083181816,314.18279663396095
29,12,440.72218338334085,314.1771055723271
29,13,440.6015476533285,314.12427626557144
29,14,440.542110110232,314.18401085156364
29,15,440.57469776001466,314.163917656346
29,16,440.6828671213317,314.17544385848225
29,17,440.61008770392965,314.161581038726
29,18,440.58936015062955,314.1720185040448
29,19,440.63916517997484,314.1787335534846
29,20,440.50635701578375,314.1502645114456
29,21,440.5792562983965,314.16685505707153
29,22,440.5023539920248,314.1683977247511
29,23,440.5596442148229,314.1359195283677
29,24,440.5584270858257,314.23905205011005
29,25,440.5656859471454,314.1558709619444
29,26,440.5291560155016,314.14188687105553
29,27,440.5677263158094,314.1832046885578
29,28,440.60178320772206,314.16090791723445
29,29,440.5418172070391,314.16661877161863
29,30,440.6456756293783,314.1171302515232
29,31,440.5839823898165,314.2123648841082
29,32,440.5033203024653,314.201580347568
29,33,440.53146019187847,314.13431206464526
29,34,440.6141147024458,314.18767859974224
29,35,440.5410841884021,314.1430104805315
29,36,440.58190324926284,314.15516283285893
29,37,440.56385507646223,314.2060069562645
29,38,440.606069366617,314.1582189859801
29,39,440.60446794784554,314.05553108761706
29,40,440.5408569607304,314.16570894177374
29,41,440.5728477704387,314.1854653121718
29,42,440.53024042392803,314.1710645032621
29,43,440.5317572517924,314.1889424371102
29,44,440.58887761628716,314.1977368801685
29,45,440.55781625520723,314.20535687751834
29,46,440.6029915964373,314.18836598694236
29,47,440.49174963116917,314.16268095305463
29,48,440.58076193663663,314.19024559272896
29,49,440.62277831582924,314.11396467075764
30,0,440.5699271468662,314.1581996878499
30,1,440.5300760880787,314.18072478289304
30,2,440.637921109839,314.1737148628644
30,3,440.6238299218746,314.1776678828792
30,4,440.6298490250715,314.1588268382566
30,5,440.62401910771064,314.21095711015244
30,6,440.6383052952771,314.1326394230653
30,7,440.6007264238599,314.16414136491585
30,8,440.56176499211466,314.1688655926222
30,9,440.67307980286836,314.17909738793344
30,10,440.4969958682992,314.2428550783905
30,11,440.55512083181816,314.18279663396095
30,12,440.72218338334085,314.1771055723271
30,13,440.6015476533285,314.12427626557144
30,14,440.542110110232,314.18401085156364
30,15,440.57469776001466,314.163917656346
30,16,440.6828671213317,314.17544385848225
30,17,440.61008770392965,314.161581038726
30,18,440.58936015062955,314.1720185040448
30,19,440.63916517997484,314.1787335534846
30,20,440.50635701578375,314.1502645114456
30,21,440.5792562983965,314.16685505707153
30,22,440.5023539920248,314.1683977247511
30,23,440.5596442148229,314.1359195283677
30,24,440.5584270858257,314.23905205011005
30,25,440.5656859471454,314.1558709619444
30,26,440.5291560155016,314.14188687105553
30,27,440.5677263158094,314.1832046885578
30,28,440.60178320772206,314.16090791723445
30,29,440.5418172070391,314.16661877161863
30,30,440.51234884072284,314.1353771075807
30,31,440.5839823898165,314.2123648841082
30,32,440.5033203024653,314.201580347568
30,33,440.53146019187847,314.13431206464526
30,34,440.6141147024458,314.18767859974224
30,35,440.5676105788868,314.15387551238604
30,36,440.58190324926284,314.15516283285893
30,37,440.56385507646223,314.2060069562645
30,38,440.606069366617,314.1582189859801
30,39,440.60446794784554,314.05553108761706
30,40,440.5408569607304,314.16570894177374
30,41,440.5728477704387,314.1854653121718
30,42,440.53024042392803,314.1710645032621
30,43,440.5317572517924,314.1889424371102
30,44,440.58887761628716,314.1977368801685
30,45,440.5402187069895,314.1598801189589
30,46,440.6029915964373,314.18836598694236
30,47,440.49174963116917,314.16268095305463
30,48,440.58076193663663,314.19024559272896
30,49,440.62277831582924,314.11396467075764
31,0,440.5699271468662,314.1581996878499
31,1,440.5300760880787,314.18072478289304
31,2,440.637921109839,314.1737148628644
31,3,440.6238299218746,314.1776678828792
31,4,440.6298490250715,314.1588268382566
31,5,440.62401910771064,314.21095711015244
31,6,440.6383052952771,314.1326394230653
31,7,440.6007264238599,314.16414136491585
31,8,440.56176499211466,314.1688655926222
31,9,440.67307980286836,314.17909738793344
31,10,440.4969958682992,314.2428550783905
31,11,440.55512083181816,314.18279663396095
31,12,440.72218338334085,314.1771055723271
31,13,440.6015476533285,314.12427626557144
31,14,440.542110110232,314.18401085156364
31,15,440.57469776001466,314.163917656346
31,16,440.6828671213317,314.17544385848225
31,17,440.61008770392965,314.161581038726
31,18,440.58936015062955,314.1720185040448
31,19,440.63916517997484,314.1787335534846
31,20,440.5247555617053,314.13543462090075
31,21,440.5792562983965,314.16685505707153
31,22,440.5023539920248,314.1683977247511
31,23,440.5596442148229,314.1359195283677
31,24,440.5584270858257,314.23905205011005
31,25,440.5656859471454,314.1558709619444
31,26,440.5291560155016,314.14188687105553
31,27,440.5677263158094,314.1832046885578
31,28,440.60178320772206,314.16090791723445
31,29,440.5418172070391,314.16661877161863
31,30,440.51234884072284,314.1353771075807
31,31,440.5839823898165,314.2123648841082
31,32,440.6372037102866,314.18481263369483
31,33,440.53146019187847,314.13431206464526
31,34,440.6141147024458,314.18767859974224
31,35,440.5676105788868,314.15387551238604
31,36,440.58190324926284,314.15516283285893
31,37,440.56385507646223,314.2060069562645
31,38,440.606069366617,314.1582189859801
31,39,440.60446794784554,314.05553108761706
31,40,440.5408569607304,314.16570894177374
31,41,440.5728477704387,314.1854653121718
31,42,440.53024042392803,314.1710645032621
31,43,440.5317572517924,314.1889424371102
31,44,440.58887761628716,314.1977368801685
31,45,440.5402187069895,314.1598801189589
31,46,440.6029915964373,314.18836598694236
31,47,440.49174963116917,314.16268095305463
31,48,440.58076193663663,314.19024559272896
31,49,440.62277831582924,314.11396467075764
32,0,440.5699271468662,314.1581996878499
32,1,440.6197774064669,314.17176050481925
32,2,440.637921109839,314.1737148628644
32,3,440.6238299218746,314.1776678828792
32,4,440.6298490250715,314.1588268382566
32,5,440.62401910771064,314.21095711015244
32,6,440.6383052952771,314.1326394230653
32,7,440.6007264238599,314.16414136491585
32,8,440.56176499211466,314.1688655926222
32,9,440.67307980286836,314.17909738793344
32,10,440.4969958682992,314.2428550783905
32,11,440.55512083181816,314.18279663396095
32,12,440.72218338334085,314.1771055723271
32,13,440.6015476533285,314.12427626557144
32,14,440.542110110232,314.18401085156364
32,15,440.57469776001466,314.163917656346
32,16,440.6828671213317,314.17544385848225
32,17,440.61008770392965,314.161581038726
32,18,440.58936015062955,314.1720185040448
32,19,440.63916517997484,314.1787335534846
32,20,440.5247555617053,314.13543462090075
32,21,440.5792562983965,314.16685505707153
32,22,440.5023539920248,314.1683977247511
32,23,440.5596442148229,314.1359195283677
32,24,440.5584270858257,314.23905205011005
32,25,440.5656859471454,314.1558709619444
32,26,440.5291560155016,314.14188687105553
32,27,440.5677263158094,314.1832046885578
32,28,440.60178320772206,314.16090791723445
32,29,440.5418172070391,314.16661877161863
32,30,440.51234884072284,314.1353771075807
32,31,440.5839823898165,314.2123648841082
32,32,440.6372037102866,314.18481263369483
32,33,440.53146019187847,314.13431206464526
32,34,440.6141147024458,314.18767859974224
32,35,440.5676105788868,314.15387551238604
32,36,440.58190324926284,314.15516283285893
32,37,440.56385507646223,314.2060069562645
32,38,440.606069366617,314.1582189859801
32,39,440.60446794784554,314.05553108761706
32,40,440.5408569607304,314.16570894177374
32,41,440.5728477704387,314.1854653121718
32,42,440.53024042392803,314.1710645032621
32,43,440.5317572517924,314.1889424371102
32,44,440.58887761628716,314.1977368801685
32,45,440.5402187069895,314.1598801189589
32,46,440.6029915964373,314.18836598694236
32,47,440.49174963116917,314.16268095305463
32,48,440.58076193663663,314.19024559272896
32,49,440.62277831582924,314.11396467075764
33,0,440.5699271468662,314.1581996878499
33,1,440.6197774064669,314.17176050481925
33,2,440.637921109839,314.1737148628644
33,3,440.6238299218746,314.1776678828792
33,4,440.6298490250715,314.1588268382566
33,5,440.50811359547913,314.1902711932519
33,6,440.6383052952771,314.1326394230653
33,7,440.6007264238599,314.16414136491585
33,8,440.56176499211466,314.1688655926222
33,9,440.67307980286836,314.17909738793344
33,10,440.4969958682992,314.2428550783905
33,11,440.55512083181816,314.18279663396095
33,12,440.6823259898541,314.1812555519415
33,13,440.6015476533285,314.12427626557144
33,14,440.542110110232,314.18401085156364
33,15,440.57469776001466,314.163917656346
33,16,440.6828671213317,314.17544385848225
33,17,440.61008770392965,314.161581038726
33,18,440.58936015062955,314.1720185040448
33,19,440.63916517997484,314.1787335534846
33,20,440.5247555617053,314.13543462090075
33,21,440.5792562983965,314.16685505707153
33,22,440.5023539920248,314.1683977247511
33,23,440.5596442148229,314.1359195283677
33,24,440.5584270858257,314.23905205011005
33,25,440.5656859471454,314.1558709619444
33,26,440.5291560155016,314.14188687105553
33,27,440.5677263158094,314.1832046885578
33,28,440.60178320772206,314.16090791723445
33,29,440.5418172070391,314.16661877161863
33,30,440.51234884072284,314.1353771075807
33,31,440.5839823898165,314.2123648841082
33,32,440.6372037102866,314.18481263369483
33,33,440.53146019187847,314.13431206464526
33,34,440.6141147024458,314.18767859974224
33,35,440.5676105788868,314.15387551238604
33,36,440.58190324926284,314.15516283285893
33,37,440.56385507646223,314.2060069562645
33,38,440.606069366617,314.1582189859801
33,39,440.69907921247074,314.13870705430963
33,40,440.5408569607304,314.16570894177374
33,41,440.5728477704387,314.1854653121718
33,42,440.53024042392803,314.1710645032621
33,43,440.5317572517924,314.1889424371102
33,44,440.58887761628716,314.1977368801685
33,45,440.6175227271869,314.15375058491594
33,46,440.6029915964373,314.18836598694236
33,47,440.49174963116917,314.16268095305463
33,48,440.58076193663663,314.19024559272896
33,49,440.56851172023073,314.1158659716858
34,0,440.5699271468662,314.1581996878499
34,1,440.6197774064669,314.17176050481925
34,2,440.637921109839,314.1737148628644
34,3,440.6238299218746,314.1776678828792
34,4,440.6298490250715,314.1588268382566
34,5,440.50811359547913,314.1902711932519
34,6,440.6383052952771,314.1326394230653
34,7,440.6007264238599,314.16414136491585
34,8,440.56176499211466,314.1688655926222
34,9,440.67307980286836,314.17909738793344
34,10,440.631818291385,314.1459472532564
34,11,440.55512083181816,314.18279663396095
34,12,440.6823259898541,314.1812555519415
34,13,440.6015476533285,314.12427626557144
34,14,440.542110110232,314.18401085156364
34,15,440.57469776001466,314.163917656346
34,16,440.6828671213317,314.17544385848225
34,17,440.61008770392965,314.161581038726
34,18,440.58936015062955,314.1720185040448
34,19,440.63916517997484,314.1787335534846
34,20,440.5247555617053,314.13543462090075
34,21,440.5792562983965,314.16685505707153
34,22,440.5023539920248,314.1683977247511
34,23,440.5596442148229,314.1359195283677
34,24,440.5584270858257,314.23905205011005
34,25,440.5656859471454,314.1558709619444
34,26,440.5291560155016,314.14188687105553
34,27,440.5677263158094,314.1832046885578
34,28,440.60178320772206,314.16090791723445
34,29,440.5418172070391,314.16661877161863
34,30,440.51234884072284,314.1353771075807
34,31,440.5839823898165,314.2123648841082
34,32,440.6372037102866,314.18481263369483
34,33,440.53146019187847,314.13431206464526
34,34,440.6141147024458,314.18767859974224
34,35,440.5676105788868,314.15387551238604
34,36,440.58190324926284,314.15516283285893
34,37,440.56385507646223,314.2060069562645
34,38,440.606069366617,314.1582189859801
34,39,440.69907921247074,314.13870705430963
34,40,440.5408569607304,314.16570894177374
34,41,440.5728477704387,314.1854653121718
34,42,440.53024042392803,314.1710645032621
34,43,440.5317572517924,314.1889424371102
34,44,440.58887761628716,314.1977368801685
34,45,440.6175227271869,314.15375058491594
34,46,440.6029915964373,314.18836598694236
34,47,440.49174963116917,314.16268095305463
34,48,440.58076193663663,314.19024559272896
34,49,440.56851172023073,314.1158659716858
35,0,440.5699271468662,314.1581996878499
35,1,440.56839243239114,314.1774558779456
35,2,440.637921109839,314.1737148628644
35,3,440.6238299218746,314.1776678828792
35,4,440.6298490250715,314.1588268382566
35,5,440.50811359547913,314.1902711932519
35,6,440.6383052952771,314.1326394230653
35,7,440.6007264238599,314.16414136491585
35,8,440.56176499211466,314.1688655926222
35,9,440.67307980286836,314.17909738793344
35,10,440.631818291385,314.1459472532564
35,11,440.55512083181816,314.18279663396095
35,12,440.6823259898541,314.1812555519415
35,13,440.6015476533285,314.12427626557144
35,14,440.542110110232,314.18401085156364
35,15,440.57469776001466,314.163917656346
35,16,440.6828671213317,314.17544385848225
35,17,440.61008770392965,314.161581038726
35,18,440.58936015062955,314.1720185040448
35,19,440.63916517997484,314.1787335534846
35,20,440.5247555617053,314.13543462090075
35,21,440.5792562983965,314.16685505707153
35,22,440.5023539920248,314.1683977247511
35,23,440.5596442148229,314.1359195283677
35,24,440.5584270858257,314.23905205011005
35,25,440.5656859471454,314.1558709619444
35,26,440.5291560155016,314.14188687105553
35,27,440.5677263158094,314.1832046885578
35,28,440.60178320772206,314.16090791723445
35,29,440.5418172070391,314.16661877161863
35,30,440.51234884072284,314.1353771075807
35,31,440.5839823898165,314.2123648841082
35,32,440.6372037102866,314.18481263369483
35,33,440.53146019187847,314.13431206464526
35,34,440.6141147024458,314.18767859974224
35,35,440.5676105788868,314.15387551238604
35,36,440.58190324926284,314.15516283285893
35,37,440.56385507646223,314.2060069562645
35,38,440.606069366617,314.1582189859801
35,39,440.69907921247074,314.13870705430963
35,40,440.5408569607304,314.16570894177374
35,41,440.5728477704387,314.1854653121718
35,42,440.53024042392803,314.1710645032621
35,43,440.5317572517924,314.1889424371102
35,44,440.5516347703757,314.1848263131611
35,45,440.6175227271869,314.15375058491594
35,46,440.6029915964373,314.18836598694236
35,47,440.49174963116917,314.16268095305463
35,48,440.58076193663663,314.19024559272896
35,49,440.56851172023073,314.1158659716858
36,0,440.5699271468662,314.1581996878499
36,1,440.56839243239114,314.1774558779456
36,2,440.637921109839,314.1737148628644
36,3,440.6238299218746,314.1776678828792
36,4,440.6298490250715,314.1588268382566
36,5,440.50811359547913,314.1902711932519
36,6,440.6383052952771,314.1326394230653
36,7,440.6007264238599,314.16414136491585
36,8,440.56176499211466,314.1688655926222
36,9,440.67307980286836,314.17909738793344
36,10,440.631818291385,314.1459472532564
36,11,440.55512083181816,314.18279663396095
36,12,440.6823259898541,314.1812555519415
36,13,440.6015476533285,314.12427626557144
36,14,440.542110110232,314.18401085156364
36,15,440.57469776001466,314.163917656346
36,16,440.6828671213317,314.17544385848225
36,17,440.61008770392965,314.161581038726
36,18,440.58936015062955,314.1720185040448
36,19,440.63916517997484,314.1787335534846
36,20,440.5247555617053,314.13543462090075
36,21,440.5792562983965,314.16685505707153
36,22,440.5023539920248,314.1683977247511
36,23,440.5596442148229,314.1359195283677
36,24,440.5584270858257,314.23905205011005
36,25,440.5656859471454,314.1558709619444
36,26,440.5291560155016,314.14188687105553
36,27,440.5677263158094,314.1832046885578
36,28,440.60178320772206,314.16090791723445
36,29,440.5418172070391,314.16661877161863
36,30,440.51234884072284,314.1353771075807
36,31,440.5839823898165,314.2123648841082
36,32,440.6372037102866,314.18481263369483
36,33,440.53146019187847,314.13431206464526
36,34,440.6141147024458,314.18767859974224
36,35,440.5676105788868,314.15387551238604
36,36,440.58190324926284,314.15516283285893
36,37,440.56385507646223,314.2060069562645
36,38,440.606069366617,314.1582189859801
36,39,440.56460230094376,314.1693967057298
36,40,440.5408569607304,314.16570894177374
36,41,440.5728477704387,314.1854653121718
36,42,440.53024042392803,314.1710645032621
36,43,440.5317572517924,314.1889424371102
36,44,440.5516347703757,314.1848263131611
36,45,440.6175227271869,314.15375058491594
36,46,440.6029915964373,314.18836598694236
36,47,440.60504431149525,314.1519896124727
36,48,440.58076193663663,314.19024559272896
36,49,440.56851172023073,314.1158659716858
37,0,440.5699271468662,314.1581996878499
37,1,440.56839243239114,314.1774558779456
37,2,440.637921109839,314.1737148628644
37,3,440.6238299218746,314.1776678828792
37,4,440.6298490250715,314.1588268382566
37,5,440.50811359547913,314.1902711932519
37,6,440.6383052952771,314.1326394230653
37,7,440.6007264238599,314.16414136491585
37,8,440.56176499211466,314.1688655926222
37,9,440.67307980286836,314.17909738793344
37,10,440.631818291385,314.1459472532564
37,11,440.55512083181816,314.18279663396095
37,12,440.6395022379398,314.18314520679553
37,13,440.6015476533285,314.12427626557144
37,14,440.542110110232,314.18401085156364
37,15,440.57469776001466,314.163917656346
37,16,440.6828671213317,314.17544385848225
37,17,440.61008770392965,314.161581038726
37,18,440.58936015062955,314.1720185040448
37,19,440.63916517997484,314.1787335534846
37,20,440.5247555617053,314.13543462090075
37,21,440.5792562983965,314.16685505707153
37,22,440.5023539920248,314.1683977247511
37,23,440.5596442148229,314.1359195283677
37,24,440.5584270858257,314.23905205011005
37,25,440.5656859471454,314.1558709619444
37,26,440.5291560155016,314.14188687105553
37,27,440.5677263158094,314.1832046885578
37,28,440.60178320772206,314.16090791723445
37,29,440.5418172070391,314.16661877161863
37,30,440.51234884072284,314.1353771075807
37,31,440.5839823898165,314.2123648841082
37,32,440.6372037102866,314.18481263369483
37,33,440.53146019187847,314.13431206464526
37,34,440.6141147024458,314.18767859974224
37,35,440.5676105788868,314.15387551238604
37,36,440.58190324926284,314.15516283285893
37,37,440.6261383610997,314.1668885234808
37,38,440.606069366617,314.1582189859801
37,39,440.56460230094376,314.1693967057298
37,40,440.5408569607304,314.16570894177374
37,41,440.5728477704387,314.1854653121718
37,42,440.53024042392803,314.1710645032621
37,43,440.5317572517924,314.1889424371102
37,44,440.5516347703757,314.1848263131611
37,45,440.6175227271869,314.15375058491594
37,46,440.6029915964373,314.18836598694236
37,47,440.60504431149525,314.1519896124727
37,48,440.58076193663663,314.19024559272896
37,49,440.56851172023073,314.1158659716858
38,0,440.5699271468662,314.1581996878499
38,1,440.56839243239114,314.1774558779456
38,2,440.637921109839,314.1737148628644
38,3,440.6238299218746,314.1776678828792
38,4,440.6298490250715,314.1588268382566
38,5,440.50811359547913,314.1902711932519
38,6,440.6383052952771,314.1326394230653
38,7,440.6007264238599,314.16414136491585
38,8,440.56176499211466,314.1688655926222
38,9,440.67307980286836,314.17909738793344
38,10,440.631818291385,314.1459472532564
38,11,440.55512083181816,314.18279663396095
38,12,440.6395022379398,314.18314520679553
38,13,440.6015476533285,314.12427626557144
38,14,440.542110110232,314.18401085156364
38,15,440.57469776001466,314.163917656346
38,16,440.6828671213317,314.17544385848225
38,17,440.61008770392965,314.161581038726
38,18,440.58936015062955,314.1720185040448
38,19,440.63916517997484,314.1787335534846
38,20,440.5247555617053,314.13543462090075
38,21,440.5792562983965,314.16685505707153
38,22,440.5023539920248,314.1683977247511
38,23,440.5596442148229,314.1359195283677
38,24,440.5584270858257,314.23905205011005
38,25,440.5656859471454,314.1558709619444
38,26,440.5291560155016,314.14188687105553
38,27,440.57439513809794,314.18422231138754
38,28,440.60178320772206,314.16090791723445
38,29,440.5418172070391,314.16661877161863
38,30,440.51234884072284,314.1353771075807
38,31,440.5839823898165,314.2123648841082
38,32,440.6372037102866,314.18481263369483
38,33,440.53146019187847,314.13431206464526
38,34,440.6141147024458,314.18767859974224
38,35,440.5676105788868,314.15387551238604
38,36,440.58190324926284,314.15516283285893
38,37,440.6261383610997,314.1668885234808
38,38,440.606069366617,314.1582189859801
38,39,440.56460230094376,314.1693967057298
38,40,440.5408569607304,314.16570894177374
38,41,440.5728477704387,314.1854653121718
38,42,440.53024042392803,314.1710645032621
38,43,440.5317572517924,314.1889424371102
38,44,440.5516347703757,314.1848263131611
38,45,440.6175227271869,314.15375058491594
38,46,440.6029915964373,314.18836598694236
38,47,440.60504431149525,314.1519896124727
38,48,440.58076193663663,314.19024559272896
38,49,440.56851172023073,314.1158659716858
39,0,440.5699271468662,314.1581996878499
39,1,440.56839243239114,314.1774558779456
39,2,440.637921109839,314.1737148628644
39,3,440.6238299218746,314.1776678828792
39,4,440.6298490250715,314.1588268382566
39,5,440.50811359547913,314.1902711932519
39,6,440.6383052952771,314.1326394230653
39,7,440.6007264238599,314.16414136491585
39,8,440.56176499211466,314.1688655926222
39,9,440.67307980286836,314.17909738793344
39,10,440.631818291385,314.1459472532564
39,11,440.55512083181816,314.18279663396095
39,12,440.6395022379398,314.18314520679553
39,13,440.6015476533285,314.12427626557144
39,14,440.542110110232,314.18401085156364
39,15,440.57469776001466,314.163917656346
39,16,440.6828671213317,314.17544385848225
39,17,440.61008770392965,314.161581038726
39,18,440.58936015062955,314.1720185040448
39,19,440.63916517997484,314.1787335534846
39,20,440.5247555617053,314.13543462090075
39,21,440.5792562983965,314.16685505707153
39,22,440.5023539920248,314.1683977247511
39,23,440.5596442148229,314.1359195283677
39,24,440.59663799588475,314.15158586644895
39,25,440.5656859471454,314.1558709619444
39,26,440.5291560155016,314.14188687105553
39,27,440.57439513809794,314.18422231138754
39,28,440.60178320772206,314.16090791723445
39,29,440.5418172070391,314.16661877161863
39,30,440.51234884072284,314.1353771075807
39,31,440.5839823898165,314.2123648841082
39,32,440.6372037102866,314.18481263369483
39,33,440.53146019187847,314.13431206464526
39,34,440.6141147024458,314.18767859974224
39,35,440.5676105788868,314.15387551238604
39,36,440.58190324926284,314.15516283285893
39,37,440.6261383610997,314.1668885234808
39,38,440.606069366617,314.1582189859801
39,39,440.56460230094376,314.1693967057298
39,40,440.5408569607304,314.16570894177374
39,41,440.5728477704387,314.1854653121718
39,42,440.53024042392803,314.1710645032621
39,43,440.5317572517924,314.1889424371102
39,44,440.5516347703757,314.1848263131611
39,45,440.6175227271869,314.15375058491594
39,46,440.6029915964373,314.18836598694236
39,47,440.60504431149525,314.1519896124727
39,48,440.58076193663663,314.19024559272896
39,49,440.56851172023073,314.1158659716858
40,0,440.5699271468662,314.1581996878499
40,1,440.56839243239114,314.1774558779456
40,2,440.637921109839,314.1737148628644
40,3,440.6238299218746,314.1776678828792
40,4,440.6298490250715,314.1588268382566
40,5,440.50811359547913,314.1902711932519
40,6,440.6383052952771,314.1326394230653
40,7,440.6007264238599,314.16414136491585
40,8,440.56176499211466,314.1688655926222
40,9,440.67307980286836,314.17909738793344
40,10,440.631818291385,314.1459472532564
40,11,440.55512083181816,314.18279663396095
40,12,440.6395022379398,314.18314520679553
40,13,440.6015476533285,314.12427626557144
40,14,440.542110110232,314.18401085156364
40,15,440.57469776001466,314.163917656346
40,16,440.6828671213317,314.17544385848225
40,17,440.61008770392965,314.161581038726
40,18,440.58936015062955,314.1720185040448
40,19,440.63916517997484,314.1787335534846
40,20,440.5247555617053,314.13543462090075
40,21,440.5792562983965,314.16685505707153
40,22,440.5023539920248,314.1683977247511
40,23,440.5596442148229,314.1359195283677
40,24,440.59663799588475,314.15158586644895
40,25,440.5656859471454,314.1558709619444
40,26,440.5291560155016,314.14188687105553
40,27,440.57439513809794,314.18422231138754
40,28,440.60178320772206,314.16090791723445
40,29,440.5418172070391,314.16661877161863
40,30,440.51234884072284,314.1353771075807
40,31,440.5839823898165,314.2123648841082
40,32,440.6372037102866,314.18481263369483
40,33,440.53146019187847,314.13431206464526
40,34,440.6141147024458,314.18767859974224
40,35,440.5676105788868,314.15387551238604
40,36,440.58190324926284,314.15516283285893
40,37,440.6261383610997,314.1668885234808
40,38,440.606069366617,314.1582189859801
40,39,440.56460230094376,314.1693967057298
40,40,440.5408569607304,314.16570894177374
40,41,440.5728477704387,314.1854653121718
40,42,440.53024042392803,314.1710645032621
40,43,440.5317572517924,314.1889424371102
40,44,440.5516347703757,314.1848263131611
40,45,440.6175227271869,314.15375058491594
40,46,440.6029915964373,314.18836598694236
40,47,440.60504431149525,314.1519896124727
40,48,440.58076193663663,314.19024559272896
40,49,440.56851172023073,314.1158659716858
41,0,440.5699271468662,314.1581996878499
41,1,440.56839243239114,314.1774558779456
41,2,440.637921109839,314.1737148628644
41,3,440.6238299218746,314.1776678828792
41,4,440.6298490250715,314.1588268382566
41,5,440.50811359547913,314.1902711932519
41,6,440.6383052952771,314.1326394230653
41,7,440.6007264238599,314.16414136491585
41,8,440.56176499211466,314.1688655926222
41,9,440.67307980286836,314.17909738793344
41,10,440.631818291385,314.1459472532564
41,11,440.55512083181816,314.18279663396095
41,12,440.6395022379398,314.18314520679553
41,13,440.6015476533285,314.12427626557144
41,14,440.542110110232,314.18401085156364
41,15,440.57469776001466,314.163917656346
41,16,440.6828671213317,314.17544385848225
41,17,440.61008770392965,314.161581038726
41,18,440.58936015062955,314.1720185040448
41,19,440.63916517997484,314.1787335534846
41,20,440.5247555617053,314.13543462090075
41,21,440.5792562983965,314.16685505707153
41,22,440.5023539920248,314.1683977247511
41,23,440.5596442148229,314.1359195283677
41,24,440.59663799588475,314.15158586644895
41,25,440.5656859471454,314.1558709619444
41,26,440.5291560155016,314.14188687105553
41,27,440.57439513809794,314.18422231138754
41,28,440.60178320772206,314.16090791723445
41,29,440.5418172070391,314.16661877161863
41,30,440.51234884072284,314.1353771075807
41,31,440.5839823898165,314.2123648841082
41,32,440.6372037102866,314.18481263369483
41,33,440.53146019187847,314.13431206464526
41,34,440.6141147024458,314.18767859974224
41,35,440.5676105788868,314.15387551238604
41,36,440.58190324926284,314.15516283285893
41,37,440.6261383610997,314.1668885234808
41,38,440.606069366617,314.1582189859801
41,39,440.56460230094376,314.1693967057298
41,40,440.5408569607304,314.16570894177374
41,41,440.5728477704387,314.1854653121718
41,42,440.53024042392803,314.1710645032621
41,43,440.5317572517924,314.1889424371102
41,44,440.5516347703757,314.1848263131611
41,45,440.6175227271869,314.15375058491594
41,46,440.6029915964373,314.18836598694236
41,47,440.60504431149525,314.1519896124727
41,48,440.58076193663663,314.19024559272896
41,49,440.56851172023073,314.1158659716858
42,0,440.5699271468662,314.1581996878499
42,1,440.56839243239114,314.1774558779456
42,2,440.637921109839,314.1737148628644
42,3,440.6238299218746,314.1776678828792
42,4,440.5960448964497,314.1867537601378
42,5,440.50811359547913,314.1902711932519
