Iteration,Phase,Id,X,Y
44,0,0,413.0674157505167,277.6073646602645
44,0,1,454.63192354476155,311.18154856447654
44,0,2,600.0,316.10196314971625
44,0,3,476.7056559636427,305.6699404275145
44,0,4,161.2739659913914,308.9074260781101
44,0,5,214.68592019378542,307.23876532490897
44,0,6,420.9793637806113,315.05620950915454
44,0,7,475.4268439989812,325.9693842481599
44,0,8,437.1191357274048,341.7888131684814
44,0,9,419.7921806328899,540.718276329417
44,1,0,413.0674157505167,277.6073646602645
44,1,1,454.63192354476155,311.18154856447654
44,1,2,600.0,316.10196314971625
44,1,3,476.7056559636427,305.6699404275145
44,1,4,161.2739659913914,308.9074260781101
44,1,5,214.68592019378542,307.23876532490897
44,1,6,420.9793637806113,315.05620950915454
44,1,7,475.4268439989812,325.9693842481599
44,1,8,437.1191357274048,341.7888131684814
44,1,9,419.7921806328899,540.718276329417
44,2,0,413.0674157505167,277.6073646602645
44,2,1,454.63192354476155,311.18154856447654
44,2,2,600.0,316.10196314971625
44,2,3,476.7056559636427,305.6699404275145
44,2,4,161.2739659913914,308.9074260781101
44,2,5,214.68592019378542,307.23876532490897
44,2,6,420.9793637806113,315.05620950915454
44,2,7,475.4268439989812,325.9693842481599
44,2,8,437.1191357274048,341.7888131684814
44,2,9,419.7921806328899,540.718276329417
45,0,0,413.0674157505167,277.6073646602645
45,0,1,454.63192354476155,311.18154856447654
45,0,2,600.0,316.10196314971625
45,0,3,476.7056559636427,305.6699404275145
45,0,4,427.0111469341101,322.2818821801824
45,0,5,214.68592019378542,307.23876532490897
45,0,6,426.1403411005825,308.3822508872039
45,0,7,475.4268439989812,325.9693842481599
45,0,8,437.1191357274048,341.7888131684814
45,0,9,419.7921806328899,540.718276329417
45,1,0,413.0674157505167,277.6073646602645
45,1,1,454.63192354476155,311.18154856447654
45,1,2,600.0,316.10196314971625
45,1,3,476.7056559636427,305.6699404275145
45,1,4,427.0111469341101,322.2818821801824
45,1,5,214.68592019378542,307.23876532490897
45,1,6,426.1403411005825,308.3822508872039
45,1,7,475.4268439989812,325.9693842481599
45,1,8,419.6797181677097,327.2729324895722
45,1,9,419.7921806328899,540.718276329417
45,2,0,413.0674157505167,277.6073646602645
45,2,1,454.63192354476155,311.18154856447654
45,2,2,600.0,316.10196314971625
45,2,3,476.7056559636427,305.6699404275145
45,2,4,427.0111469341101,322.2818821801824
45,2,5,214.68592019378542,307.23876532490897
45,2,6,426.1403411005825,308.3822508872039
45,2,7,475.4268439989812,325.9693842481599
45,2,8,419.6797181677097,327.2729324895722
45,2,9,419.7921806328899,540.718276329417
46,0,0,413.0674157505167,277.6073646602645
46,0,1,454.63192354476155,311.18154856447654
46,0,2,600.0,312.85879138468505
46,0,3,476.7056559636427,305.6699404275145
46,0,4,427.0111469341101,322.2818821801824
46,0,5,315.15577064405534,310.3743549687596
46,0,6,426.1403411005825,308.3822508872039
46,0,7,475.4268439989812,325.9693842481599
46,0,8,419.6797181677097,327.2729324895722
46,0,9,458.5348305070741,317.4531593938513
46,1,0,413.0674157505167,277.6073646602645
46,1,1,454.63192354476155,311.18154856447654
46,1,2,600.0,312.85879138468505
46,1,3,476.7056559636427,305.6699404275145
46,1,4,427.0111469341101,322.2818821801824
46,1,5,315.15577064405534,310.3743549687596
46,1,6,425.2905067835269,317.14597196941025
46,1,7,475.4268439989812,325.9693842481599
46,1,8,419.6797181677097,327.2729324895722
46,1,9,458.5348305070741,317.4531593938513
46,2,0,413.0674157505167,277.6073646602645
46,2,1,454.63192354476155,311.18154856447654
46,2,2,600.0,312.85879138468505
46,2,3,476.7056559636427,305.6699404275145
46,2,4,427.0111469341101,322.2818821801824
46,2,5,315.15577064405534,310.3743549687596
46,2,6,425.2905067835269,317.14597196941025
46,2,7,475.4268439989812,325.9693842481599
46,2,8,419.6797181677097,327.2729324895722
46,2,9,458.5348305070741,317.4531593938513
47,0,0,413.0674157505167,277.6073646602645
47,0,1,454.63192354476155,311.18154856447654
47,0,2,501.1986492787265,313.06690748127795
47,0,3,476.7056559636427,305.6699404275145
47,0,4,427.0111469341101,322.2818821801824
47,0,5,315.15577064405534,310.3743549687596
47,0,6,426.3575387571753,311.3720234608525
47,0,7,437.09839087247246,323.5670761369585
47,0,8,419.6797181677097,327.2729324895722
47,0,9,458.5348305070741,317.4531593938513
47,1,0,413.0674157505167,277.6073646602645
47,1,1,454.63192354476155,311.18154856447654
47,1,2,501.1986492787265,313.06690748127795
47,1,3,464.4729004011004,317.70698448830126
47,1,4,427.0111469341101,322.2818821801824
47,1,5,315.15577064405534,310.3743549687596
47,1,6,426.3575387571753,311.3720234608525
47,1,7,437.09839087247246,323.5670761369585
47,1,8,419.6797181677097,327.2729324895722
47,1,9,458.5348305070741,317.4531593938513
47,2,0,413.0674157505167,277.6073646602645
47,2,1,454.63192354476155,311.18154856447654
47,2,2,501.1986492787265,313.06690748127795
47,2,3,464.4729004011004,317.70698448830126
47,2,4,427.0111469341101,322.2818821801824
47,2,5,315.15577064405534,310.3743549687596
47,2,6,426.3575387571753,311.3720234608525
47,2,7,437.09839087247246,323.5670761369585
47,2,8,419.6797181677097,327.2729324895722
47,2,9,458.5348305070741,317.4531593938513
48,0,0,369.99922117268244,305.3950712754028
48,0,1,445.257038251938,307.68677281248415
48,0,2,501.1986492787265,313.06690748127795
48,0,3,464.4729004011004,317.70698448830126
48,0,4,427.0111469341101,322.2818821801824
48,0,5,359.5410320121397,313.33092170444246
48,0,6,426.3575387571753,311.3720234608525
48,0,7,441.921146583591,318.07170988796054
48,0,8,419.6797181677097,327.2729324895722
48,0,9,422.26122977643394,316.0386950043697
48,1,0,369.99922117268244,305.3950712754028
48,1,1,445.257038251938,307.68677281248415
48,1,2,501.1986492787265,313.06690748127795
48,1,3,464.4729004011004,317.70698448830126
48,1,4,427.0111469341101,322.2818821801824
48,1,5,359.5410320121397,313.33092170444246
48,1,6,431.9976603903536,311.98622439567185
48,1,7,441.921146583591,318.07170988796054
48,1,8,419.6797181677097,327.2729324895722
48,1,9,422.26122977643394,316.0386950043697
48,2,0,369.99922117268244,305.3950712754028
48,2,1,445.257038251938,307.68677281248415
48,2,2,501.1986492787265,313.06690748127795
48,2,3,464.4729004011004,317.70698448830126
48,2,4,427.0111469341101,322.2818821801824
48,2,5,359.5410320121397,313.33092170444246
48,2,6,431.9976603903536,311.98622439567185
48,2,7,441.921146583591,318.07170988796054
48,2,8,419.6797181677097,327.2729324895722
48,2,9,422.26122977643394,316.0386950043697
49,0,0,463.351279529979,315.67986228159486
49,0,1,445.257038251938,307.68677281248415
49,0,2,501.1986492787265,313.06690748127795
49,0,3,457.9746780063541,315.66858842336336
49,0,4,427.0111469341101,322.2818821801824
49,0,5,379.77507379067174,313.7299839197498
49,0,6,431.9976603903536,311.98622439567185
49,0,7,443.17609573636423,316.18124963280667
49,0,8,419.6797181677097,327.2729324895722
49,0,9,422.26122977643394,316.0386950043697
49,1,0,463.351279529979,315.67986228159486
49,1,1,445.257038251938,307.68677281248415
49,1,2,501.1986492787265,313.06690748127795
49,1,3,457.9746780063541,315.66858842336336
49,1,4,425.5163309644164,308.4101580010015
49,1,5,379.77507379067174,313.7299839197498
49,1,6,431.9976603903536,311.98622439567185
49,1,7,443.17609573636423,316.18124963280667
49,1,8,419.6797181677097,327.2729324895722
49,1,9,422.26122977643394,316.0386950043697
49,2,0,463.351279529979,315.67986228159486
49,2,1,445.257038251938,307.68677281248415
49,2,2,501.1986492787265,313.06690748127795
49,2,3,457.9746780063541,315.66858842336336
49,2,4,425.5163309644164,308.4101580010015
49,2,5,379.77507379067174,313.7299839197498
49,2,6,431.9976603903536,311.98622439567185
49,2,7,443.17609573636423,316.18124963280667
49,2,8,220.74069906349206,512.8154404135001
49,2,9,422.26122977643394,316.0386950043697
