Iteration,Phase,Id,X,Y
43,0,7,562.5016436220981,102.3072580438887
43,0,8,386.3342195368955,314.4497665300251
43,0,9,442.0657041866671,600.0
43,1,0,231.3897329285799,314.69931366631295
43,1,1,445.61272825422265,0.0
43,1,2,17.412839670483237,280.49488009666374
43,1,3,174.04785357861834,256.25173040354497
43,1,4,406.56254701006367,320.88237315922885
43,1,5,401.7514055135866,287.0988979822778
43,1,6,246.38441315290822,275.2578986215325
43,1,7,562.5016436220981,102.3072580438887
43,1,8,386.3342195368955,314.4497665300251
43,1,9,442.0657041866671,600.0
43,2,0,231.3897329285799,314.69931366631295
43,2,1,445.61272825422265,0.0
43,2,2,17.412839670483237,280.49488009666374
43,2,3,174.04785357861834,256.25173040354497
43,2,4,406.56254701006367,320.88237315922885
43,2,5,401.7514055135866,287.0988979822778
43,2,6,246.38441315290822,275.2578986215325
43,2,7,562.5016436220981,102.3072580438887
43,2,8,386.3342195368955,314.4497665300251
43,2,9,442.0657041866671,600.0
44,0,0,231.3897329285799,314.69931366631295
44,0,1,445.61272825422265,0.0
44,0,2,17.412839670483237,280.49488009666374
44,0,3,85.61798192664268,285.0210738212572
44,0,4,406.56254701006367,320.88237315922885
44,0,5,401.7514055135866,287.0988979822778
44,0,6,246.38441315290822,275.2578986215325
44,0,7,562.5016436220981,102.3072580438887
44,0,8,386.3342195368955,314.4497665300251
44,0,9,442.0657041866671,600.0
44,1,0,231.3897329285799,314.69931366631295
44,1,1,445.61272825422265,0.0
44,1,2,17.412839670483237,280.49488009666374
44,1,3,85.61798192664268,285.0210738212572
44,1,4,406.56254701006367,320.88237315922885
44,1,5,401.7514055135866,287.0988979822778
44,1,6,394.4974806599495,278.4620376445492
44,1,7,562.5016436220981,102.3072580438887
44,1,8,386.3342195368955,314.4497665300251
44,1,9,442.0657041866671,600.0
44,2,0,231.3897329285799,314.69931366631295
44,2,1,445.61272825422265,0.0
44,2,2,17.412839670483237,280.49488009666374
44,2,3,85.61798192664268,285.0210738212572
44,2,4,126.15006572815088,289.744919292803
44,2,5,401.7514055135866,287.0988979822778
44,2,6,394.4974806599495,278.4620376445492
44,2,7,562.5016436220981,102.3072580438887
44,2,8,386.3342195368955,314.4497665300251
44,2,9,442.0657041866671,600.0
45,0,0,231.3897329285799,314.69931366631295
45,0,1,445.61272825422265,0.0
45,0,2,17.412839670483237,280.49488009666374
45,0,3,369.5101127649633,289.6882037325648
45,0,4,126.15006572815088,289.744919292803
45,0,5,401.7514055135866,287.0988979822778
45,0,6,394.4974806599495,278.4620376445492
45,0,7,562.5016436220981,102.3072580438887
45,0,8,386.3342195368955,314.4497665300251
45,0,9,442.0657041866671,600.0
45,1,0,231.3897329285799,314.69931366631295
45,1,1,445.61272825422265,0.0
45,1,2,17.412839670483237,280.49488009666374
45,1,3,369.5101127649633,289.6882037325648
45,1,4,126.15006572815088,289.744919292803
45,1,5,401.7514055135866,287.0988979822778
45,1,6,394.4974806599495,278.4620376445492
45,1,7,562.5016436220981,102.3072580438887
45,1,8,386.3342195368955,314.4497665300251
45,1,9,442.0657041866671,600.0
45,2,0,231.3897329285799,314.69931366631295
45,2,1,479.37509107083895,12.994732085173943
45,2,2,17.412839670483237,280.49488009666374
45,2,3,369.5101127649633,289.6882037325648
45,2,4,126.15006572815088,289.744919292803
45,2,5,401.7514055135866,287.0988979822778
45,2,6,394.4974806599495,278.4620376445492
45,2,7,562.5016436220981,102.3072580438887
45,2,8,348.2114529025508,391.2444874445093
45,2,9,442.0657041866671,600.0
46,0,0,231.3897329285799,314.69931366631295
46,0,1,464.1098149760017,0.0
46,0,2,17.412839670483237,280.49488009666374
46,0,3,360.06061857315467,331.1101003214109
46,0,4,292.9179179735688,321.96750073551
46,0,5,401.7514055135866,287.0988979822778
46,0,6,394.4974806599495,278.4620376445492
46,0,7,600.0,230.65414599289787
46,0,8,385.69901648067304,290.50509030197713
46,0,9,442.0657041866671,600.0
46,1,0,231.3897329285799,314.69931366631295
46,1,1,464.1098149760017,0.0
46,1,2,17.412839670483237,280.49488009666374
46,1,3,360.06061857315467,331.1101003214109
46,1,4,292.9179179735688,321.96750073551
46,1,5,401.7514055135866,287.0988979822778
46,1,6,394.4974806599495,278.4620376445492
46,1,7,600.0,230.65414599289787
46,1,8,385.69901648067304,290.50509030197713
46,1,9,442.0657041866671,600.0
46,2,0,507.6688463345251,591.5329609854721
46,2,1,464.1098149760017,0.0
46,2,2,412.22205499593645,340.7571398588157
46,2,3,360.06061857315467,331.1101003214109
46,2,4,292.9179179735688,321.96750073551
46,2,5,146.8400242094448,540.5984443335651
46,2,6,394.4974806599495,278.4620376445492
46,2,7,600.0,230.65414599289787
46,2,8,385.69901648067304,290.50509030197713
46,2,9,442.0657041866671,600.0
47,0,0,385.91383292156115,600.0
47,0,1,464.1098149760017,0.0
47,0,2,412.22205499593645,340.7571398588157
47,0,3,375.34638242194313,314.8691810416338
47,0,4,292.9179179735688,321.96750073551
47,0,5,146.8400242094448,540.5984443335651
47,0,6,394.4974806599495,278.4620376445492
47,0,7,600.0,230.65414599289787
47,0,8,372.1819130930195,297.0055710081682
47,0,9,442.0657041866671,600.0
47,1,0,385.91383292156115,600.0
47,1,1,464.1098149760017,0.0
47,1,2,412.22205499593645,340.7571398588157
47,1,3,375.34638242194313,314.8691810416338
47,1,4,292.9179179735688,321.96750073551
47,1,5,146.8400242094448,540.5984443335651
47,1,6,394.4974806599495,278.4620376445492
47,1,7,600.0,230.65414599289787
47,1,8,372.1819130930195,297.0055710081682
47,1,9,442.0657041866671,600.0
47,2,0,385.91383292156115,600.0
47,2,1,464.1098149760017,0.0
47,2,2,412.22205499593645,340.7571398588157
47,2,3,375.34638242194313,314.8691810416338
47,2,4,292.9179179735688,321.96750073551
47,2,5,146.8400242094448,540.5984443335651
47,2,6,394.4974806599495,278.4620376445492
47,2,7,600.0,230.65414599289787
47,2,8,372.1819130930195,297.0055710081682
47,2,9,207.9159769410022,332.0554568119185
48,0,0,385.91383292156115,600.0
48,0,1,464.1098149760017,0.0
48,0,2,412.22205499593645,340.7571398588157
48,0,3,375.34638242194313,314.8691810416338
48,0,4,292.9179179735688,321.96750073551
48,0,5,146.8400242094448,540.5984443335651
48,0,6,394.4974806599495,278.4620376445492
48,0,7,426.9342099946998,151.88950111780426
48,0,8,356.3658686085442,315.93625794077445
48,0,9,207.9159769410022,332.0554568119185
48,1,0,385.91383292156115,600.0
48,1,1,464.1098149760017,0.0
48,1,2,412.22205499593645,340.7571398588157
48,1,3,375.34638242194313,314.8691810416338
48,1,4,292.9179179735688,321.96750073551
48,1,5,146.8400242094448,540.5984443335651
48,1,6,394.4974806599495,278.4620376445492
48,1,7,426.9342099946998,151.88950111780426
48,1,8,356.3658686085442,315.93625794077445
48,1,9,207.9159769410022,332.0554568119185
48,2,0,385.91383292156115,600.0
48,2,1,464.1098149760017,0.0
48,2,2,412.22205499593645,340.7571398588157
48,2,3,375.34638242194313,314.8691810416338
48,2,4,292.9179179735688,321.96750073551
48,2,5,146.8400242094448,540.5984443335651
48,2,6,394.4974806599495,278.4620376445492
48,2,7,426.9342099946998,151.88950111780426
48,2,8,356.3658686085442,315.93625794077445
48,2,9,207.9159769410022,332.0554568119185
49,0,0,385.91383292156115,600.0
49,0,1,464.1098149760017,0.0
49,0,2,412.22205499593645,340.7571398588157
49,0,3,405.9860354387828,310.2611112946084
49,0,4,292.9179179735688,321.96750073551
49,0,5,146.8400242094448,540.5984443335651
49,0,6,361.91337128022786,311.2356043178907
49,0,7,383.15266720131234,309.9878274057929
49,0,8,356.3658686085442,315.93625794077445
49,0,9,100.73565888012708,328.00752338610914
49,1,0,385.91383292156115,600.0
49,1,1,464.1098149760017,0.0
49,1,2,412.22205499593645,340.7571398588157
49,1,3,405.9860354387828,310.2611112946084
49,1,4,292.9179179735688,321.96750073551
49,1,5,146.8400242094448,540.5984443335651
49,1,6,361.91337128022786,311.2356043178907
49,1,7,383.15266720131234,309.9878274057929
49,1,8,356.3658686085442,315.93625794077445
49,1,9,100.73565888012708,328.00752338610914
49,2,0,385.91383292156115,600.0
49,2,1,464.1098149760017,0.0
49,2,2,412.22205499593645,340.7571398588157
49,2,3,405.9860354387828,310.2611112946084
49,2,4,292.9179179735688,321.96750073551
49,2,5,146.8400242094448,540.5984443335651
49,2,6,361.91337128022786,311.2356043178907
49,2,7,383.15266720131234,309.9878274057929
49,2,8,356.3658686085442,315.93625794077445
49,2,9,100.73565888012708,328.00752338610914
