Iteration,Phase,Id,X,Y
43,0,5,440.6037279537684,314.2435858508377
43,0,6,441.4673702368197,314.50791433046186
43,0,7,440.7979958588636,313.18574556367236
43,0,8,600.0,409.3312698068007
43,0,9,440.9432254753977,313.99242841587534
43,1,0,443.04560750048836,316.0404871168802
43,1,1,52.89137697411079,252.37540894990715
43,1,2,441.02418265694763,314.14223023372654
43,1,3,441.18024231526283,314.2942176769585
43,1,4,441.04247162865755,313.6005848606403
43,1,5,440.6037279537684,314.2435858508377
43,1,6,441.4673702368197,314.50791433046186
43,1,7,440.7979958588636,313.18574556367236
43,1,8,600.0,409.3312698068007
43,1,9,440.9432254753977,313.99242841587534
43,2,0,443.04560750048836,316.0404871168802
43,2,1,52.89137697411079,252.37540894990715
43,2,2,441.02418265694763,314.14223023372654
43,2,3,441.18024231526283,314.2942176769585
43,2,4,441.04247162865755,313.6005848606403
43,2,5,440.6037279537684,314.2435858508377
43,2,6,441.4673702368197,314.50791433046186
43,2,7,440.7979958588636,313.18574556367236
43,2,8,600.0,409.3312698068007
43,2,9,440.9432254753977,313.99242841587534
44,0,0,443.04560750048836,316.0404871168802
44,0,1,52.89137697411079,252.37540894990715
44,0,2,440.9786632172111,314.2330883018365
44,0,3,441.18024231526283,314.2942176769585
44,0,4,441.04247162865755,313.6005848606403
44,0,5,440.6037279537684,314.2435858508377
44,0,6,441.4673702368197,314.50791433046186
44,0,7,440.43842561405995,314.4647879751456
44,0,8,600.0,409.3312698068007
44,0,9,440.9432254753977,313.99242841587534
44,1,0,443.04560750048836,316.0404871168802
44,1,1,52.89137697411079,252.37540894990715
44,1,2,440.9786632172111,314.2330883018365
44,1,3,441.18024231526283,314.2942176769585
44,1,4,441.04247162865755,313.6005848606403
44,1,5,440.6037279537684,314.2435858508377
44,1,6,441.4673702368197,314.50791433046186
44,1,7,440.43842561405995,314.4647879751456
44,1,8,600.0,409.3312698068007
44,1,9,440.9432254753977,313.99242841587534
44,2,0,443.04560750048836,316.0404871168802
44,2,1,52.89137697411079,252.37540894990715
44,2,2,440.9786632172111,314.2330883018365
44,2,3,441.18024231526283,314.2942176769585
44,2,4,441.04247162865755,313.6005848606403
44,2,5,440.6037279537684,314.2435858508377
44,2,6,441.4673702368197,314.50791433046186
44,2,7,440.43842561405995,314.4647879751456
44,2,8,600.0,409.3312698068007
44,2,9,440.9432254753977,313.99242841587534
45,0,0,442.48335642950025,316.27736705343426
45,0,1,52.89137697411079,252.37540894990715
45,0,2,440.9786632172111,314.2330883018365
45,0,3,441.11254005556174,314.1896028197358
45,0,4,441.04247162865755,313.6005848606403
45,0,5,440.6037279537684,314.2435858508377
45,0,6,441.18791759234426,314.13858717087896
45,0,7,440.43842561405995,314.4647879751456
45,0,8,521.3781483354488,325.0965450324186
45,0,9,440.9432254753977,313.99242841587534
45,1,0,442.48335642950025,316.27736705343426
45,1,1,52.89137697411079,252.37540894990715
45,1,2,440.9786632172111,314.2330883018365
45,1,3,441.11254005556174,314.1896028197358
45,1,4,441.04247162865755,313.6005848606403
45,1,5,440.6037279537684,314.2435858508377
45,1,6,441.18791759234426,314.13858717087896
45,1,7,440.43842561405995,314.4647879751456
45,1,8,521.3781483354488,325.0965450324186
45,1,9,440.9432254753977,313.99242841587534
45,2,0,442.48335642950025,316.27736705343426
45,2,1,52.89137697411079,252.37540894990715
45,2,2,440.9786632172111,314.2330883018365
45,2,3,441.11254005556174,314.1896028197358
45,2,4,441.04247162865755,313.6005848606403
45,2,5,440.6037279537684,314.2435858508377
45,2,6,441.18791759234426,314.13858717087896
45,2,7,440.43842561405995,314.4647879751456
45,2,8,521.3781483354488,325.0965450324186
45,2,9,440.9432254753977,313.99242841587534
46,0,0,442.48335642950025,316.27736705343426
46,0,1,0.0,305.76067526700507
46,0,2,440.9786632172111,314.2330883018365
46,0,3,441.11254005556174,314.1896028197358
46,0,4,441.04247162865755,313.6005848606403
46,0,5,440.6037279537684,314.2435858508377
46,0,6,441.0493137493276,314.2662772432409
46,0,7,440.43842561405995,314.4647879751456
46,0,8,521.3781483354488,325.0965450324186
46,0,9,440.9432254753977,313.99242841587534
46,1,0,442.48335642950025,316.27736705343426
46,1,1,0.0,305.76067526700507
46,1,2,440.9786632172111,314.2330883018365
46,1,3,441.11254005556174,314.1896028197358
46,1,4,441.04247162865755,313.6005848606403
46,1,5,440.6037279537684,314.2435858508377
46,1,6,441.0493137493276,314.2662772432409
46,1,7,440.43842561405995,314.4647879751456
46,1,8,521.3781483354488,325.0965450324186
46,1,9,440.9432254753977,313.99242841587534
46,2,0,442.48335642950025,316.27736705343426
46,2,1,0.0,305.76067526700507
46,2,2,440.9786632172111,314.2330883018365
46,2,3,441.11254005556174,314.1896028197358
46,2,4,441.04247162865755,313.6005848606403
46,2,5,407.0340276468904,575.4587055117653
46,2,6,441.0493137493276,314.2662772432409
46,2,7,440.43842561405995,314.4647879751456
46,2,8,521.3781483354488,325.0965450324186
46,2,9,504.8660985510993,90.81851221292412
47,0,0,442.9961916188415,315.12163283564485
47,0,1,0.0,305.76067526700507
47,0,2,440.9786632172111,314.2330883018365
47,0,3,441.11254005556174,314.1896028197358
47,0,4,441.04247162865755,313.6005848606403
47,0,5,429.42610494775744,600.0
47,0,6,441.0493137493276,314.2662772432409
47,0,7,440.43842561405995,314.4647879751456
47,0,8,521.3781483354488,325.0965450324186
47,0,9,504.8660985510993,90.81851221292412
47,1,0,442.9961916188415,315.12163283564485
47,1,1,0.0,305.76067526700507
47,1,2,440.9786632172111,314.2330883018365
47,1,3,441.11254005556174,314.1896028197358
47,1,4,441.04247162865755,313.6005848606403
47,1,5,429.42610494775744,600.0
47,1,6,441.0493137493276,314.2662772432409
47,1,7,440.43842561405995,314.4647879751456
47,1,8,521.3781483354488,325.0965450324186
47,1,9,504.8660985510993,90.81851221292412
47,2,0,442.9961916188415,315.12163283564485
47,2,1,0.0,305.76067526700507
47,2,2,440.9786632172111,314.2330883018365
47,2,3,441.11254005556174,314.1896028197358
47,2,4,249.79429120035851,203.6724592675957
47,2,5,429.42610494775744,600.0
47,2,6,441.0493137493276,314.2662772432409
47,2,7,440.43842561405995,314.4647879751456
47,2,8,521.3781483354488,325.0965450324186
47,2,9,504.8660985510993,90.81851221292412
48,0,0,442.9961916188415,315.12163283564485
48,0,1,0.0,305.76067526700507
48,0,2,440.9786632172111,314.2330883018365
48,0,3,441.11254005556174,314.1896028197358
48,0,4,249.79429120035851,203.6724592675957
48,0,5,419.6026367202991,331.4570207846707
48,0,6,441.0493137493276,314.2662772432409
48,0,7,440.43842561405995,314.4647879751456
48,0,8,551.5396663356522,317.01261647849464
48,0,9,504.8660985510993,90.81851221292412
48,1,0,442.9961916188415,315.12163283564485
48,1,1,0.0,305.76067526700507
48,1,2,440.9786632172111,314.2330883018365
48,1,3,441.11254005556174,314.1896028197358
48,1,4,249.79429120035851,203.6724592675957
48,1,5,419.6026367202991,331.4570207846707
48,1,6,441.0493137493276,314.2662772432409
48,1,7,440.43842561405995,314.4647879751456
48,1,8,551.5396663356522,317.01261647849464
48,1,9,504.8660985510993,90.81851221292412
48,2,0,442.9961916188415,315.12163283564485
48,2,1,0.0,305.76067526700507
48,2,2,440.9786632172111,314.2330883018365
48,2,3,441.11254005556174,314.1896028197358
48,2,4,249.79429120035851,203.6724592675957
48,2,5,419.6026367202991,331.4570207846707
48,2,6,441.0493137493276,314.2662772432409
48,2,7,440.43842561405995,314.4647879751456
48,2,8,551.5396663356522,317.01261647849464
48,2,9,504.8660985510993,90.81851221292412
49,0,0,442.9961916188415,315.12163283564485
49,0,1,0.0,305.76067526700507
49,0,2,440.92555078669886,314.21606558954994
49,0,3,441.11254005556174,314.1896028197358
49,0,4,249.79429120035851,203.6724592675957
49,0,5,435.2724673981669,335.3369691726693
49,0,6,441.0493137493276,314.2662772432409
49,0,7,440.43842561405995,314.4647879751456
49,0,8,551.5396663356522,317.01261647849464
49,0,9,504.8660985510993,90.81851221292412
49,1,0,442.9961916188415,315.12163283564485
49,1,1,0.0,305.76067526700507
49,1,2,440.92555078669886,314.21606558954994
49,1,3,441.11254005556174,314.1896028197358
49,1,4,249.79429120035851,203.6724592675957
49,1,5,435.2724673981669,335.3369691726693
49,1,6,441.0493137493276,314.2662772432409
49,1,7,440.43842561405995,314.4647879751456
49,1,8,551.5396663356522,317.01261647849464
49,1,9,504.8660985510993,90.81851221292412
49,2,0,442.9961916188415,315.12163283564485
49,2,1,0.0,305.76067526700507
49,2,2,440.92555078669886,314.21606558954994
49,2,3,338.2071125365431,554.1727039563849
49,2,4,249.79429120035851,203.6724592675957
49,2,5,435.2724673981669,335.3369691726693
49,2,6,185.32774453504604,167.07834189188824
49,2,7,192.9009096949609,246.63912115471103
49,2,8,551.5396663356522,317.01261647849464
49,2,9,504.8660985510993,90.81851221292412
