Iteration,Phase,Id,X,Y
43,2,3,372.50835975607225,491.6295084338027
43,2,4,451.0321175805776,556.3742774037112
43,2,5,0.0,315.0375363364724
43,2,6,0.0,300.3859255818036
43,2,7,600.0,306.11326795159187
43,2,8,409.613380941542,310.1198553653429
43,2,9,433.2279915132796,317.17328651404046
44,0,0,452.0649988399879,567.200763386801
44,0,1,422.9128207504699,300.40879829685673
44,0,2,438.3745075135544,318.54778590327066
44,0,3,415.75584726694325,545.4524023639038
44,0,4,451.0321175805776,556.3742774037112
44,0,5,0.0,315.0375363364724
44,0,6,0.0,300.3859255818036
44,0,7,600.0,306.11326795159187
44,0,8,409.613380941542,310.1198553653429
44,0,9,433.2279915132796,317.17328651404046
44,1,0,452.0649988399879,567.200763386801
44,1,1,422.9128207504699,300.40879829685673
44,1,2,438.3745075135544,318.54778590327066
44,1,3,415.75584726694325,545.4524023639038
44,1,4,451.0321175805776,556.3742774037112
44,1,5,0.0,315.0375363364724
44,1,6,0.0,300.3859255818036
44,1,7,600.0,306.11326795159187
44,1,8,409.613380941542,310.1198553653429
44,1,9,433.2279915132796,317.17328651404046
44,2,0,120.94796226785877,432.13410026531386
44,2,1,422.9128207504699,300.40879829685673
44,2,2,438.3745075135544,318.54778590327066
44,2,3,415.75584726694325,545.4524023639038
44,2,4,451.0321175805776,556.3742774037112
44,2,5,0.0,315.0375363364724
44,2,6,0.0,300.3859255818036
44,2,7,600.0,306.11326795159187
44,2,8,409.613380941542,310.1198553653429
44,2,9,433.2279915132796,317.17328651404046
45,0,0,143.8485815819285,400.68193308906046
45,0,1,422.9128207504699,300.40879829685673
45,0,2,438.3745075135544,318.54778590327066
45,0,3,415.75584726694325,545.4524023639038
45,0,4,451.0321175805776,556.3742774037112
45,0,5,0.0,315.0375363364724
45,0,6,0.0,306.8509605111975
45,0,7,600.0,307.95549936899897
45,0,8,409.613380941542,310.1198553653429
45,0,9,433.2279915132796,317.17328651404046
45,1,0,143.8485815819285,400.68193308906046
45,1,1,422.9128207504699,300.40879829685673
45,1,2,438.3745075135544,318.54778590327066
45,1,3,415.75584726694325,545.4524023639038
45,1,4,451.0321175805776,556.3742774037112
45,1,5,0.0,315.0375363364724
45,1,6,0.0,306.8509605111975
45,1,7,600.0,307.95549936899897
45,1,8,409.613380941542,310.1198553653429
45,1,9,433.2279915132796,317.17328651404046
45,2,0,143.8485815819285,400.68193308906046
45,2,1,320.1790466574065,282.9614681518152
45,2,2,438.3745075135544,318.54778590327066
45,2,3,415.75584726694325,545.4524023639038
45,2,4,451.0321175805776,556.3742774037112
45,2,5,0.0,315.0375363364724
45,2,6,0.0,306.8509605111975
45,2,7,600.0,307.95549936899897
45,2,8,158.52876203528618,22.110755483012912
45,2,9,433.2279915132796,317.17328651404046
46,0,0,143.8485815819285,400.68193308906046
46,0,1,401.43456505795444,304.70990562820754
46,0,2,438.3745075135544,318.54778590327066
46,0,3,441.49606727130913,553.8593181065856
46,0,4,451.0321175805776,556.3742774037112
46,0,5,0.0,315.0375363364724
46,0,6,0.0,306.8509605111975
46,0,7,600.0,317.29696610036666
46,0,8,158.52876203528618,22.110755483012912
46,0,9,433.2279915132796,317.17328651404046
46,1,0,143.8485815819285,400.68193308906046
46,1,1,401.43456505795444,304.70990562820754
46,1,2,438.3745075135544,318.54778590327066
46,1,3,441.49606727130913,553.8593181065856
46,1,4,451.0321175805776,556.3742774037112
46,1,5,0.0,315.0375363364724
46,1,6,0.0,306.8509605111975
46,1,7,600.0,317.29696610036666
46,1,8,158.52876203528618,22.110755483012912
46,1,9,433.2279915132796,317.17328651404046
46,2,0,143.8485815819285,400.68193308906046
46,2,1,401.43456505795444,304.70990562820754
46,2,2,194.1314017339849,60.097546248906866
46,2,3,441.49606727130913,553.8593181065856
46,2,4,451.0321175805776,556.3742774037112
46,2,5,0.0,315.0375363364724
46,2,6,0.0,306.8509605111975
46,2,7,600.0,317.29696610036666
46,2,8,158.52876203528618,22.110755483012912
46,2,9,48.675358838808336,293.2941524458191
47,0,0,95.25494927771439,223.77318493923406
47,0,1,401.43456505795444,304.70990562820754
47,0,2,194.1314017339849,60.097546248906866
47,0,3,441.49606727130913,553.8593181065856
47,0,4,451.0321175805776,556.3742774037112
47,0,5,0.0,315.0375363364724
47,0,6,0.0,306.8509605111975
47,0,7,600.0,317.29696610036666
47,0,8,158.52876203528618,22.110755483012912
47,0,9,48.675358838808336,293.2941524458191
47,1,0,95.25494927771439,223.77318493923406
47,1,1,401.43456505795444,304.70990562820754
47,1,2,194.1314017339849,60.097546248906866
47,1,3,441.49606727130913,553.8593181065856
47,1,4,451.0321175805776,556.3742774037112
47,1,5,0.0,315.0375363364724
47,1,6,0.0,306.8509605111975
47,1,7,600.0,317.29696610036666
47,1,8,158.52876203528618,22.110755483012912
47,1,9,48.675358838808336,293.2941524458191
47,2,0,95.25494927771439,223.77318493923406
47,2,1,401.43456505795444,304.70990562820754
47,2,2,194.1314017339849,60.097546248906866
47,2,3,441.49606727130913,553.8593181065856
47,2,4,361.3521353897098,258.9607982280368
47,2,5,490.78955448381055,285.1187776281476
47,2,6,0.0,306.8509605111975
47,2,7,600.0,317.29696610036666
47,2,8,158.52876203528618,22.110755483012912
47,2,9,48.675358838808336,293.2941524458191
48,0,0,49.207839289757,255.56307028059675
48,0,1,435.06688522027696,298.5703437293646
48,0,2,39.14817666546742,193.96778625815432
48,0,3,441.49606727130913,553.8593181065856
48,0,4,361.3521353897098,258.9607982280368
48,0,5,490.78955448381055,285.1187776281476
48,0,6,0.0,306.8509605111975
48,0,7,451.44336487696563,327.8943129869223
48,0,8,208.64929624775982,0.0
48,0,9,48.675358838808336,293.2941524458191
48,1,0,49.207839289757,255.56307028059675
48,1,1,435.06688522027696,298.5703437293646
48,1,2,39.14817666546742,193.96778625815432
48,1,3,441.49606727130913,553.8593181065856
48,1,4,361.3521353897098,258.9607982280368
48,1,5,490.78955448381055,285.1187776281476
48,1,6,0.0,306.8509605111975
48,1,7,444.5469837700922,312.42058411866043
48,1,8,208.64929624775982,0.0
48,1,9,48.675358838808336,293.2941524458191
48,2,0,49.207839289757,255.56307028059675
48,2,1,435.06688522027696,298.5703437293646
48,2,2,39.14817666546742,193.96778625815432
48,2,3,441.49606727130913,553.8593181065856
48,2,4,361.3521353897098,258.9607982280368
48,2,5,490.78955448381055,285.1187776281476
48,2,6,0.0,306.8509605111975
48,2,7,444.5469837700922,312.42058411866043
48,2,8,208.64929624775982,0.0
48,2,9,48.675358838808336,293.2941524458191
49,0,0,49.207839289757,255.56307028059675
49,0,1,435.06688522027696,298.5703437293646
49,0,2,0.0,251.265506375321
49,0,3,441.49606727130913,553.8593181065856
49,0,4,362.40808008536885,282.8449911205358
49,0,5,490.78955448381055,285.1187776281476
49,0,6,13.537580769839611,307.97569406752194
49,0,7,444.5469837700922,312.42058411866043
49,0,8,276.9484532312712,13.945959015407219
49,0,9,48.675358838808336,293.2941524458191
49,1,0,49.207839289757,255.56307028059675
49,1,1,435.06688522027696,298.5703437293646
49,1,2,0.0,251.265506375321
49,1,3,441.49606727130913,553.8593181065856
49,1,4,362.40808008536885,282.8449911205358
49,1,5,490.78955448381055,285.1187776281476
49,1,6,13.537580769839611,307.97569406752194
49,1,7,444.5469837700922,312.42058411866043
49,1,8,276.9484532312712,13.945959015407219
49,1,9,268.7122602203639,297.8225563403702
49,2,0,49.207839289757,255.56307028059675
49,2,1,435.06688522027696,298.5703437293646
49,2,2,0.0,251.265506375321
49,2,3,441.49606727130913,553.8593181065856
49,2,4,362.40808008536885,282.8449911205358
49,2,5,490.78955448381055,285.1187776281476
49,2,6,13.537580769839611,307.97569406752194
49,2,7,444.5469837700922,312.42058411866043
49,2,8,276.9484532312712,13.945959015407219
49,2,9,268.7122602203639,297.8225563403702
