Iteration,Phase,Id,X,Y
43,1,3,331.1684106495608,328.8026647849763
43,1,4,458.23691978884875,284.2060893822839
43,1,5,0.0,230.67784440003624
43,1,6,442.63597709935453,312.96270215366644
43,1,7,236.18664101486092,537.8006412835778
43,1,8,435.31963313609776,315.71088738842315
43,1,9,435.9135835371625,253.78294409611763
43,2,0,0.0,250.1558876936074
43,2,1,451.4072577960202,325.6297709833854
43,2,2,398.6507343403078,354.93812188332123
43,2,3,331.1684106495608,328.8026647849763
43,2,4,458.23691978884875,284.2060893822839
43,2,5,0.0,230.67784440003624
43,2,6,442.63597709935453,312.96270215366644
43,2,7,236.18664101486092,537.8006412835778
43,2,8,435.31963313609776,315.71088738842315
43,2,9,435.9135835371625,253.78294409611763
44,0,0,0.0,264.4152758888877
44,0,1,451.4072577960202,325.6297709833854
44,0,2,398.6507343403078,354.93812188332123
44,0,3,331.1684106495608,328.8026647849763
44,0,4,456.16309686888485,301.6146756376752
44,0,5,0.0,309.2813558978956
44,0,6,442.63597709935453,312.96270215366644
44,0,7,236.18664101486092,537.8006412835778
44,0,8,435.31963313609776,315.71088738842315
44,0,9,431.0212257773061,297.6836774985367
44,1,0,0.0,264.4152758888877
44,1,1,451.4072577960202,325.6297709833854
44,1,2,398.6507343403078,354.93812188332123
44,1,3,331.1684106495608,328.8026647849763
44,1,4,456.16309686888485,301.6146756376752
44,1,5,0.0,309.2813558978956
44,1,6,442.63597709935453,312.96270215366644
44,1,7,236.18664101486092,537.8006412835778
44,1,8,435.31963313609776,315.71088738842315
44,1,9,430.55125044753686,302.0533892104151
44,2,0,0.0,264.4152758888877
44,2,1,451.4072577960202,325.6297709833854
44,2,2,398.6507343403078,354.93812188332123
44,2,3,331.1684106495608,328.8026647849763
44,2,4,456.16309686888485,301.6146756376752
44,2,5,0.0,309.2813558978956
44,2,6,442.63597709935453,312.96270215366644
44,2,7,579.4726903505657,173.94316439355916
44,2,8,459.87086100840014,198.40789041176203
44,2,9,430.55125044753686,302.0533892104151
45,0,0,0.0,309.0228904951995
45,0,1,451.4072577960202,325.6297709833854
45,0,2,398.6507343403078,354.93812188332123
45,0,3,422.3568950325058,315.2437253237797
45,0,4,456.16309686888485,301.6146756376752
45,0,5,0.0,309.2813558978956
45,0,6,442.63597709935453,312.96270215366644
45,0,7,579.4726903505657,173.94316439355916
45,0,8,445.64525341742706,232.1182269645089
45,0,9,447.48357429149166,321.82838440633856
45,1,0,0.0,309.0228904951995
45,1,1,451.4072577960202,325.6297709833854
45,1,2,398.6507343403078,354.93812188332123
45,1,3,422.3568950325058,315.2437253237797
45,1,4,456.16309686888485,301.6146756376752
45,1,5,0.0,309.2813558978956
45,1,6,442.63597709935453,312.96270215366644
45,1,7,579.4726903505657,173.94316439355916
45,1,8,445.64525341742706,232.1182269645089
45,1,9,444.45694353758324,321.25359945111256
45,2,0,0.0,309.0228904951995
45,2,1,451.4072577960202,325.6297709833854
45,2,2,398.6507343403078,354.93812188332123
45,2,3,422.3568950325058,315.2437253237797
45,2,4,456.16309686888485,301.6146756376752
45,2,5,0.0,309.2813558978956
45,2,6,442.63597709935453,312.96270215366644
45,2,7,579.4726903505657,173.94316439355916
45,2,8,445.64525341742706,232.1182269645089
45,2,9,444.45694353758324,321.25359945111256
46,0,0,344.31461763141124,308.2587502607742
46,0,1,451.4072577960202,325.6297709833854
46,0,2,423.5539343816988,324.769580595166
46,0,3,422.3568950325058,315.2437253237797
46,0,4,446.30467316270295,301.5186301436096
46,0,5,176.16190177233545,315.3733119264421
46,0,6,442.63597709935453,312.96270215366644
46,0,7,453.8739335211311,282.9361954463454
46,0,8,445.64525341742706,232.1182269645089
46,0,9,444.45694353758324,321.25359945111256
46,1,0,344.31461763141124,308.2587502607742
46,1,1,451.4072577960202,325.6297709833854
46,1,2,423.5539343816988,324.769580595166
46,1,3,422.3568950325058,315.2437253237797
46,1,4,446.30467316270295,301.5186301436096
46,1,5,176.16190177233545,315.3733119264421
46,1,6,442.63597709935453,312.96270215366644
46,1,7,453.8739335211311,282.9361954463454
46,1,8,445.64525341742706,232.1182269645089
46,1,9,444.45694353758324,321.25359945111256
46,2,0,344.31461763141124,308.2587502607742
46,2,1,451.4072577960202,325.6297709833854
46,2,2,423.5539343816988,324.769580595166
46,2,3,422.3568950325058,315.2437253237797
46,2,4,446.30467316270295,301.5186301436096
46,2,5,176.16190177233545,315.3733119264421
46,2,6,340.24277927353023,241.28162585954317
46,2,7,453.8739335211311,282.9361954463454
46,2,8,445.64525341742706,232.1182269645089
46,2,9,444.45694353758324,321.25359945111256
47,0,0,344.31461763141124,308.2587502607742
47,0,1,451.4072577960202,325.6297709833854
47,0,2,431.92903720484486,327.11369930821166
47,0,3,428.3814692060317,316.44605227829385
47,0,4,446.30467316270295,301.5186301436096
47,0,5,176.16190177233545,315.3733119264421
47,0,6,290.15511976958214,290.69131234726433
47,0,7,447.2900266301953,320.4834044882646
47,0,8,445.5252975855853,269.28628395450767
47,0,9,444.45694353758324,321.25359945111256
47,1,0,344.31461763141124,308.2587502607742
47,1,1,451.4072577960202,325.6297709833854
47,1,2,431.92903720484486,327.11369930821166
47,1,3,428.3814692060317,316.44605227829385
47,1,4,446.30467316270295,301.5186301436096
47,1,5,176.16190177233545,315.3733119264421
47,1,6,290.15511976958214,290.69131234726433
47,1,7,447.2900266301953,320.4834044882646
47,1,8,445.5252975855853,269.28628395450767
47,1,9,444.45694353758324,321.25359945111256
47,2,0,344.31461763141124,308.2587502607742
47,2,1,477.2700083505806,389.35553203672237
47,2,2,431.92903720484486,327.11369930821166
47,2,3,428.3814692060317,316.44605227829385
47,2,4,446.30467316270295,301.5186301436096
47,2,5,176.16190177233545,315.3733119264421
47,2,6,290.15511976958214,290.69131234726433
47,2,7,447.2900266301953,320.4834044882646
47,2,8,445.5252975855853,269.28628395450767
47,2,9,444.45694353758324,321.25359945111256
48,0,0,303.0702251077765,312.8538277546536
48,0,1,477.2700083505806,389.35553203672237
48,0,2,431.92903720484486,327.11369930821166
48,0,3,428.3814692060317,316.44605227829385
48,0,4,446.30467316270295,301.5186301436096
48,0,5,404.6800128221589,316.3097255469274
48,0,6,290.15511976958214,290.69131234726433
48,0,7,446.4175236215689,314.7223698223709
48,0,8,444.72958175954835,289.950781035144
48,0,9,444.45694353758324,321.25359945111256
48,1,0,303.0702251077765,312.8538277546536
48,1,1,477.2700083505806,389.35553203672237
48,1,2,431.92903720484486,327.11369930821166
48,1,3,428.3814692060317,316.44605227829385
48,1,4,446.30467316270295,301.5186301436096
48,1,5,404.6800128221589,316.3097255469274
48,1,6,290.15511976958214,290.69131234726433
48,1,7,446.4175236215689,314.7223698223709
48,1,8,444.72958175954835,289.950781035144
48,1,9,444.45694353758324,321.25359945111256
48,2,0,303.0702251077765,312.8538277546536
48,2,1,477.2700083505806,389.35553203672237
48,2,2,431.92903720484486,327.11369930821166
48,2,3,428.3814692060317,316.44605227829385
48,2,4,446.30467316270295,301.5186301436096
48,2,5,404.6800128221589,316.3097255469274
48,2,6,290.15511976958214,290.69131234726433
48,2,7,446.4175236215689,314.7223698223709
48,2,8,444.72958175954835,289.950781035144
48,2,9,444.45694353758324,321.25359945111256
49,0,0,303.0702251077765,312.8538277546536
49,0,1,471.9309510804371,381.9941590588396
49,0,2,431.92903720484486,327.11369930821166
49,0,3,428.3814692060317,316.44605227829385
49,0,4,442.84065166369686,304.1306911216102
49,0,5,404.6800128221589,316.3097255469274
49,0,6,290.15511976958214,290.69131234726433
49,0,7,446.4175236215689,314.7223698223709
49,0,8,444.72958175954835,289.950781035144
49,0,9,444.45694353758324,321.25359945111256
49,1,0,303.0702251077765,312.8538277546536
49,1,1,471.9309510804371,381.9941590588396
49,1,2,431.92903720484486,327.11369930821166
49,1,3,428.3814692060317,316.44605227829385
49,1,4,442.84065166369686,304.1306911216102
49,1,5,404.6800128221589,316.3097255469274
49,1,6,290.4295429940265,304.1364833940918
49,1,7,446.4175236215689,314.7223698223709
49,1,8,444.72958175954835,289.950781035144
49,1,9,444.45694353758324,321.25359945111256
49,2,0,303.0702251077765,312.8538277546536
49,2,1,471.9309510804371,381.9941590588396
49,2,2,431.92903720484486,327.11369930821166
49,2,3,428.3814692060317,316.44605227829385
49,2,4,442.84065166369686,304.1306911216102
49,2,5,404.6800128221589,316.3097255469274
49,2,6,290.4295429940265,304.1364833940918
49,2,7,446.4175236215689,314.7223698223709
49,2,8,444.72958175954835,289.950781035144
49,2,9,563.0536627995879,460.08214818143654
