Iteration,Phase,Id,X,Y
44,0,2,472.0204559919188,342.9729310339465
44,0,3,398.1599347307444,163.90071827110094
44,0,4,339.49743831227767,104.27158923406519
44,0,5,99.50514991196194,350.22907161712834
44,0,6,205.06753491912912,319.3209423347055
44,0,7,565.8398370566741,557.18241464408
44,0,8,530.8982661763653,519.0368486268261
44,0,9,463.458847920274,58.28536110835935
44,1,0,438.9054194704567,0.0
44,1,1,392.6823722803021,437.06758240353116
44,1,2,472.0204559919188,342.9729310339465
44,1,3,398.1599347307444,163.90071827110094
44,1,4,339.49743831227767,104.27158923406519
44,1,5,99.50514991196194,350.22907161712834
44,1,6,205.06753491912912,319.3209423347055
44,1,7,565.8398370566741,557.18241464408
44,1,8,530.8982661763653,519.0368486268261
44,1,9,463.458847920274,58.28536110835935
44,2,0,438.9054194704567,0.0
44,2,1,392.6823722803021,437.06758240353116
44,2,2,472.0204559919188,342.9729310339465
44,2,3,398.1599347307444,163.90071827110094
44,2,4,339.49743831227767,104.27158923406519
44,2,5,99.50514991196194,350.22907161712834
44,2,6,205.06753491912912,319.3209423347055
44,2,7,565.8398370566741,557.18241464408
44,2,8,369.95383570877334,343.59619042232544
44,2,9,463.458847920274,58.28536110835935
45,0,0,438.9054194704567,0.0
45,0,1,396.9209787163625,532.8476599343606
45,0,2,472.0204559919188,342.9729310339465
45,0,3,448.95960170048517,166.7988617661746
45,0,4,418.87096287621074,0.0
45,0,5,99.50514991196194,350.22907161712834
45,0,6,205.06753491912912,319.3209423347055
45,0,7,565.8398370566741,557.18241464408
45,0,8,407.3539402715372,471.890970639243
45,0,9,463.458847920274,58.28536110835935
45,1,0,438.9054194704567,0.0
45,1,1,396.9209787163625,532.8476599343606
45,1,2,472.0204559919188,342.9729310339465
45,1,3,448.95960170048517,166.7988617661746
45,1,4,418.87096287621074,0.0
45,1,5,99.50514991196194,350.22907161712834
45,1,6,205.06753491912912,319.3209423347055
45,1,7,565.8398370566741,557.18241464408
45,1,8,407.3539402715372,471.890970639243
45,1,9,463.458847920274,58.28536110835935
45,2,0,438.9054194704567,0.0
45,2,1,396.9209787163625,532.8476599343606
45,2,2,434.16629430857176,89.56425049899784
45,2,3,448.95960170048517,166.7988617661746
45,2,4,418.87096287621074,0.0
45,2,5,99.50514991196194,350.22907161712834
45,2,6,205.06753491912912,319.3209423347055
45,2,7,148.43410417049017,215.3719036554131
45,2,8,407.3539402715372,471.890970639243
45,2,9,463.458847920274,58.28536110835935
46,0,0,438.9054194704567,0.0
46,0,1,396.9209787163625,532.8476599343606
46,0,2,437.6126370035765,79.68664361952493
46,0,3,448.95960170048517,166.7988617661746
46,0,4,418.87096287621074,0.0
46,0,5,99.50514991196194,350.22907161712834
46,0,6,295.74129889686606,316.2053524729292
46,0,7,148.43410417049017,215.3719036554131
46,0,8,407.3539402715372,471.890970639243
46,0,9,436.5383102818964,0.0
46,1,0,438.9054194704567,0.0
46,1,1,396.9209787163625,532.8476599343606
46,1,2,437.6126370035765,79.68664361952493
46,1,3,448.95960170048517,166.7988617661746
46,1,4,418.87096287621074,0.0
46,1,5,99.50514991196194,350.22907161712834
46,1,6,295.74129889686606,316.2053524729292
46,1,7,148.43410417049017,215.3719036554131
46,1,8,407.3539402715372,471.890970639243
46,1,9,436.5383102818964,0.0
46,2,0,438.9054194704567,0.0
46,2,1,396.9209787163625,532.8476599343606
46,2,2,437.6126370035765,79.68664361952493
46,2,3,448.95960170048517,166.7988617661746
46,2,4,418.87096287621074,0.0
46,2,5,99.50514991196194,350.22907161712834
46,2,6,295.74129889686606,316.2053524729292
46,2,7,148.43410417049017,215.3719036554131
46,2,8,407.3539402715372,471.890970639243
46,2,9,436.5383102818964,0.0
47,0,0,438.9054194704567,0.0
47,0,1,396.9209787163625,532.8476599343606
47,0,2,437.6126370035765,79.68664361952493
47,0,3,448.95960170048517,166.7988617661746
47,0,4,418.87096287621074,0.0
47,0,5,220.58669315898527,545.4793522288185
47,0,6,295.74129889686606,316.2053524729292
47,0,7,77.49600637056193,309.7654660204163
47,0,8,434.3992548106279,348.14194913413445
47,0,9,436.9047659962533,0.0
47,1,0,438.9054194704567,0.0
47,1,1,396.9209787163625,532.8476599343606
47,1,2,437.6126370035765,79.68664361952493
47,1,3,448.95960170048517,166.7988617661746
47,1,4,418.87096287621074,0.0
47,1,5,220.58669315898527,545.4793522288185
47,1,6,295.74129889686606,316.2053524729292
47,1,7,77.49600637056193,309.7654660204163
47,1,8,434.3992548106279,348.14194913413445
47,1,9,436.9047659962533,0.0
47,2,0,438.9054194704567,0.0
47,2,1,396.9209787163625,532.8476599343606
47,2,2,437.6126370035765,79.68664361952493
47,2,3,448.95960170048517,166.7988617661746
47,2,4,418.87096287621074,0.0
47,2,5,220.58669315898527,545.4793522288185
47,2,6,295.74129889686606,316.2053524729292
47,2,7,77.49600637056193,309.7654660204163
47,2,8,434.3992548106279,348.14194913413445
47,2,9,436.9047659962533,0.0
48,0,0,438.9054194704567,0.0
48,0,1,396.9209787163625,532.8476599343606
48,0,2,437.6126370035765,79.68664361952493
48,0,3,448.95960170048517,166.7988617661746
48,0,4,451.71146156004306,29.470250982432116
48,0,5,220.58669315898527,545.4793522288185
48,0,6,295.74129889686606,316.2053524729292
48,0,7,77.49600637056193,309.7654660204163
48,0,8,434.3992548106279,348.14194913413445
48,0,9,436.9047659962533,0.0
48,1,0,438.9054194704567,0.0
48,1,1,396.9209787163625,532.8476599343606
48,1,2,437.87574048250343,80.64899590608326
48,1,3,448.95960170048517,166.7988617661746
48,1,4,451.71146156004306,29.470250982432116
48,1,5,220.58669315898527,545.4793522288185
48,1,6,295.74129889686606,316.2053524729292
48,1,7,77.49600637056193,309.7654660204163
48,1,8,434.3992548106279,348.14194913413445
48,1,9,436.9047659962533,0.0
48,2,0,309.09707890684365,372.2827203368048
48,2,1,396.9209787163625,532.8476599343606
48,2,2,437.87574048250343,80.64899590608326
48,2,3,448.95960170048517,166.7988617661746
48,2,4,451.71146156004306,29.470250982432116
48,2,5,220.58669315898527,545.4793522288185
48,2,6,295.74129889686606,316.2053524729292
48,2,7,77.49600637056193,309.7654660204163
48,2,8,434.3992548106279,348.14194913413445
48,2,9,436.9047659962533,0.0
49,0,0,335.06968507327997,329.36781925943126
49,0,1,412.2155985562016,539.1630803536341
49,0,2,437.87574048250343,80.64899590608326
49,0,3,448.95960170048517,166.7988617661746
49,0,4,451.71146156004306,29.470250982432116
49,0,5,220.58669315898527,545.4793522288185
49,0,6,295.74129889686606,316.2053524729292
49,0,7,77.49600637056193,309.7654660204163
49,0,8,434.3992548106279,348.14194913413445
49,0,9,437.4691702082046,0.0
49,1,0,335.06968507327997,329.36781925943126
49,1,1,412.2155985562016,539.1630803536341
49,1,2,437.87574048250343,80.64899590608326
49,1,3,448.95960170048517,166.7988617661746
49,1,4,451.71146156004306,29.470250982432116
49,1,5,220.58669315898527,545.4793522288185
49,1,6,295.74129889686606,316.2053524729292
49,1,7,77.49600637056193,309.7654660204163
49,1,8,434.3992548106279,348.14194913413445
49,1,9,437.4691702082046,0.0
49,2,0,335.06968507327997,329.36781925943126
49,2,1,412.2155985562016,539.1630803536341
49,2,2,437.87574048250343,80.64899590608326
49,2,3,448.95960170048517,166.7988617661746
49,2,4,451.71146156004306,29.470250982432116
49,2,5,220.58669315898527,545.4793522288185
49,2,6,161.23322772413653,95.68129233028158
49,2,7,77.49600637056193,309.7654660204163
49,2,8,434.3992548106279,348.14194913413445
49,2,9,437.4691702082046,0.0
