Iteration,Phase,Id,X,Y
43,0,1,452.7057670696951,568.0520587976124
43,0,2,451.1210385599714,302.7533145171356
43,0,3,374.66262411969234,317.5459097253932
43,0,4,10.283221382382045,502.70965824034084
43,0,5,126.45809633677081,379.0270029402208
43,0,6,274.88779535896174,547.2423974463877
43,0,7,115.89937163410112,421.3581521520278
43,0,8,600.0,282.4896191389027
43,0,9,461.4240733262414,491.6080198349478
43,1,0,428.866122896807,174.07686170226532
43,1,1,452.7057670696951,568.0520587976124
43,1,2,451.1210385599714,302.7533145171356
43,1,3,374.66262411969234,317.5459097253932
43,1,4,10.283221382382045,502.70965824034084
43,1,5,126.45809633677081,379.0270029402208
43,1,6,274.88779535896174,547.2423974463877
43,1,7,115.89937163410112,421.3581521520278
43,1,8,600.0,282.4896191389027
43,1,9,461.4240733262414,491.6080198349478
43,2,0,428.866122896807,174.07686170226532
43,2,1,452.7057670696951,568.0520587976124
43,2,2,451.1210385599714,302.7533145171356
43,2,3,374.66262411969234,317.5459097253932
43,2,4,10.283221382382045,502.70965824034084
43,2,5,372.7029107982018,340.96120722820984
43,2,6,274.88779535896174,547.2423974463877
43,2,7,115.89937163410112,421.3581521520278
43,2,8,600.0,282.4896191389027
43,2,9,461.4240733262414,491.6080198349478
44,0,0,428.866122896807,174.07686170226532
44,0,1,452.7057670696951,568.0520587976124
44,0,2,451.1210385599714,302.7533145171356
44,0,3,374.66262411969234,317.5459097253932
44,0,4,270.8928072819938,506.91309345259737
44,0,5,414.7407774090469,210.92786572338733
44,0,6,274.88779535896174,547.2423974463877
44,0,7,78.99385930808802,366.3372766749249
44,0,8,600.0,282.4896191389027
44,0,9,458.3535914637696,555.3911133072784
44,1,0,428.866122896807,174.07686170226532
44,1,1,452.7057670696951,568.0520587976124
44,1,2,451.1210385599714,302.7533145171356
44,1,3,374.66262411969234,317.5459097253932
44,1,4,270.8928072819938,506.91309345259737
44,1,5,414.7407774090469,210.92786572338733
44,1,6,274.88779535896174,547.2423974463877
44,1,7,78.99385930808802,366.3372766749249
44,1,8,600.0,282.4896191389027
44,1,9,458.3535914637696,555.3911133072784
44,2,0,428.866122896807,174.07686170226532
44,2,1,452.7057670696951,568.0520587976124
44,2,2,451.1210385599714,302.7533145171356
44,2,3,374.66262411969234,317.5459097253932
44,2,4,270.8928072819938,506.91309345259737
44,2,5,414.7407774090469,210.92786572338733
44,2,6,274.88779535896174,547.2423974463877
44,2,7,78.99385930808802,366.3372766749249
44,2,8,600.0,282.4896191389027
44,2,9,458.3535914637696,555.3911133072784
45,0,0,428.866122896807,174.07686170226532
45,0,1,452.7057670696951,568.0520587976124
45,0,2,451.1210385599714,302.7533145171356
45,0,3,374.66262411969234,317.5459097253932
45,0,4,400.88707605300806,539.1301820988886
45,0,5,415.1410653011297,433.6233712503061
45,0,6,274.88779535896174,547.2423974463877
45,0,7,433.6012313399694,431.9808611291812
45,0,8,600.0,282.4896191389027
45,0,9,458.3535914637696,555.3911133072784
45,1,0,428.866122896807,174.07686170226532
45,1,1,452.7057670696951,568.0520587976124
45,1,2,451.1210385599714,302.7533145171356
45,1,3,374.66262411969234,317.5459097253932
45,1,4,400.88707605300806,539.1301820988886
45,1,5,415.1410653011297,433.6233712503061
45,1,6,274.88779535896174,547.2423974463877
45,1,7,433.6012313399694,431.9808611291812
45,1,8,600.0,282.4896191389027
45,1,9,458.3535914637696,555.3911133072784
45,2,0,428.866122896807,174.07686170226532
45,2,1,418.3331054190434,254.40511457204343
45,2,2,451.1210385599714,302.7533145171356
45,2,3,374.66262411969234,317.5459097253932
45,2,4,400.88707605300806,539.1301820988886
45,2,5,415.1410653011297,433.6233712503061
45,2,6,274.88779535896174,547.2423974463877
45,2,7,433.6012313399694,431.9808611291812
45,2,8,600.0,282.4896191389027
45,2,9,458.3535914637696,555.3911133072784
46,0,0,428.866122896807,174.07686170226532
46,0,1,418.3331054190434,254.40511457204343
46,0,2,420.9891906827898,318.54124224465335
46,0,3,374.66262411969234,317.5459097253932
46,0,4,410.52257434683924,281.2646950351109
46,0,5,415.1410653011297,433.6233712503061
46,0,6,274.88779535896174,547.2423974463877
46,0,7,433.6012313399694,431.9808611291812
46,0,8,600.0,289.6190584946752
46,0,9,458.3535914637696,555.3911133072784
46,1,0,428.866122896807,174.07686170226532
46,1,1,418.3331054190434,254.40511457204343
46,1,2,420.9891906827898,318.54124224465335
46,1,3,374.66262411969234,317.5459097253932
46,1,4,410.52257434683924,281.2646950351109
46,1,5,415.1410653011297,433.6233712503061
46,1,6,274.88779535896174,547.2423974463877
46,1,7,433.6012313399694,431.9808611291812
46,1,8,600.0,289.6190584946752
46,1,9,458.3535914637696,555.3911133072784
46,2,0,428.866122896807,174.07686170226532
46,2,1,418.3331054190434,254.40511457204343
46,2,2,420.9891906827898,318.54124224465335
46,2,3,518.8239552082797,502.5470252612338
46,2,4,410.52257434683924,281.2646950351109
46,2,5,415.1410653011297,433.6233712503061
46,2,6,203.98725501984316,328.40983223818176
46,2,7,433.6012313399694,431.9808611291812
46,2,8,600.0,289.6190584946752
46,2,9,458.3535914637696,555.3911133072784
47,0,0,428.866122896807,174.07686170226532
47,0,1,418.3331054190434,254.40511457204343
47,0,2,420.9891906827898,318.54124224465335
47,0,3,374.7586229475824,506.53294197493324
47,0,4,410.52257434683924,281.2646950351109
47,0,5,432.70688041247405,432.03936280193653
47,0,6,203.98725501984316,328.40983223818176
47,0,7,445.0704379786376,486.1720768414848
47,0,8,600.0,295.4882986164669
47,0,9,458.3535914637696,555.3911133072784
47,1,0,428.866122896807,174.07686170226532
47,1,1,418.3331054190434,254.40511457204343
47,1,2,420.9891906827898,318.54124224465335
47,1,3,374.7586229475824,506.53294197493324
47,1,4,410.52257434683924,281.2646950351109
47,1,5,432.70688041247405,432.03936280193653
47,1,6,203.98725501984316,328.40983223818176
47,1,7,445.0704379786376,486.1720768414848
47,1,8,600.0,295.4882986164669
47,1,9,458.3535914637696,555.3911133072784
47,2,0,238.15579639497574,298.5849329345885
47,2,1,418.3331054190434,254.40511457204343
47,2,2,420.9891906827898,318.54124224465335
47,2,3,374.7586229475824,506.53294197493324
47,2,4,410.52257434683924,281.2646950351109
47,2,5,432.70688041247405,432.03936280193653
47,2,6,203.98725501984316,328.40983223818176
47,2,7,445.0704379786376,486.1720768414848
47,2,8,600.0,295.4882986164669
47,2,9,458.3535914637696,555.3911133072784
48,0,0,238.15579639497574,298.5849329345885
48,0,1,467.12054458422057,292.0779841437823
48,0,2,420.9891906827898,318.54124224465335
48,0,3,374.7586229475824,506.53294197493324
48,0,4,410.52257434683924,281.2646950351109
48,0,5,432.70688041247405,432.03936280193653
48,0,6,203.98725501984316,328.40983223818176
48,0,7,445.0704379786376,486.1720768414848
48,0,8,591.8941755535994,322.16948841901115
48,0,9,458.3535914637696,555.3911133072784
48,1,0,238.15579639497574,298.5849329345885
48,1,1,467.12054458422057,292.0779841437823
48,1,2,420.9891906827898,318.54124224465335
48,1,3,374.7586229475824,506.53294197493324
48,1,4,410.52257434683924,281.2646950351109
48,1,5,432.70688041247405,432.03936280193653
48,1,6,203.98725501984316,328.40983223818176
48,1,7,445.0704379786376,486.1720768414848
48,1,8,591.8941755535994,322.16948841901115
48,1,9,458.3535914637696,555.3911133072784
48,2,0,238.15579639497574,298.5849329345885
48,2,1,467.12054458422057,292.0779841437823
48,2,2,420.9891906827898,318.54124224465335
48,2,3,374.7586229475824,506.53294197493324
48,2,4,410.52257434683924,281.2646950351109
48,2,5,432.70688041247405,432.03936280193653
48,2,6,203.98725501984316,328.40983223818176
48,2,7,445.0704379786376,486.1720768414848
48,2,8,591.8941755535994,322.16948841901115
48,2,9,458.3535914637696,555.3911133072784
49,0,0,521.1959782558444,317.65901534555206
49,0,1,467.12054458422057,292.0779841437823
49,0,2,420.9891906827898,318.54124224465335
49,0,3,377.30463195035685,473.76405222867095
49,0,4,410.52257434683924,281.2646950351109
49,0,5,432.70688041247405,432.03936280193653
49,0,6,203.98725501984316,328.40983223818176
49,0,7,358.58564864313723,326.1330473714625
49,0,8,591.8941755535994,322.16948841901115
49,0,9,458.3535914637696,555.3911133072784
49,1,0,521.1959782558444,317.65901534555206
49,1,1,467.12054458422057,292.0779841437823
49,1,2,420.9891906827898,318.54124224465335
49,1,3,377.30463195035685,473.76405222867095
49,1,4,410.52257434683924,281.2646950351109
49,1,5,432.70688041247405,432.03936280193653
49,1,6,203.98725501984316,328.40983223818176
49,1,7,358.58564864313723,326.1330473714625
49,1,8,591.8941755535994,322.16948841901115
49,1,9,458.3535914637696,555.3911133072784
49,2,0,521.1959782558444,317.65901534555206
49,2,1,467.12054458422057,292.0779841437823
49,2,2,420.9891906827898,318.54124224465335
49,2,3,377.30463195035685,473.76405222867095
49,2,4,410.52257434683924,281.2646950351109
49,2,5,432.70688041247405,432.03936280193653
49,2,6,203.98725501984316,328.40983223818176
49,2,7,358.58564864313723,326.1330473714625
49,2,8,591.8941755535994,322.16948841901115
49,2,9,526.5495614733217,158.7942129006698
