Iteration,Phase,Id,X,Y
43,0,6,443.26961387826015,316.8024398737175
43,0,7,441.4629377380651,312.53076050211826
43,0,8,441.1753798278502,313.7075668031222
43,0,9,428.70532325673514,79.87643861756956
43,1,0,0.0,424.1973952316865
43,1,1,443.79631034873785,338.34519140937033
43,1,2,375.4748872941596,502.49039274626534
43,1,3,437.79579740569625,314.2551521570444
43,1,4,435.4809232693583,312.47402458519133
43,1,5,428.9588316411018,324.9915446464114
43,1,6,443.26961387826015,316.8024398737175
43,1,7,441.4629377380651,312.53076050211826
43,1,8,441.1753798278502,313.7075668031222
43,1,9,428.70532325673514,79.87643861756956
43,2,0,0.0,424.1973952316865
43,2,1,443.79631034873785,338.34519140937033
43,2,2,375.4748872941596,502.49039274626534
43,2,3,437.79579740569625,314.2551521570444
43,2,4,435.4809232693583,312.47402458519133
43,2,5,45.9546431656926,432.4491778962349
43,2,6,443.26961387826015,316.8024398737175
43,2,7,441.4629377380651,312.53076050211826
43,2,8,7.754950287116835,218.44099376281184
43,2,9,69.19686585695848,421.39321055014847
44,0,0,0.0,481.36457202269804
44,0,1,443.79631034873785,338.34519140937033
44,0,2,375.4748872941596,502.49039274626534
44,0,3,437.79579740569625,314.2551521570444
44,0,4,435.4809232693583,312.47402458519133
44,0,5,30.64860854193351,482.4382017792475
44,0,6,443.26961387826015,316.8024398737175
44,0,7,441.4629377380651,312.53076050211826
44,0,8,7.754950287116835,218.44099376281184
44,0,9,0.0,370.83768897550675
44,1,0,0.0,481.36457202269804
44,1,1,443.79631034873785,338.34519140937033
44,1,2,375.4748872941596,502.49039274626534
44,1,3,437.79579740569625,314.2551521570444
44,1,4,435.4809232693583,312.47402458519133
44,1,5,30.64860854193351,482.4382017792475
44,1,6,443.26961387826015,316.8024398737175
44,1,7,441.4629377380651,312.53076050211826
44,1,8,7.754950287116835,218.44099376281184
44,1,9,0.0,370.83768897550675
44,2,0,0.0,481.36457202269804
44,2,1,443.79631034873785,338.34519140937033
44,2,2,375.4748872941596,502.49039274626534
44,2,3,437.79579740569625,314.2551521570444
44,2,4,435.4809232693583,312.47402458519133
44,2,5,30.64860854193351,482.4382017792475
44,2,6,443.26961387826015,316.8024398737175
44,2,7,441.4629377380651,312.53076050211826
44,2,8,7.754950287116835,218.44099376281184
44,2,9,0.0,370.83768897550675
45,0,0,0.0,481.36457202269804
45,0,1,443.03876544591736,327.03811087977476
45,0,2,411.857486294286,575.0816966672863
45,0,3,437.79579740569625,314.2551521570444
45,0,4,435.4809232693583,312.47402458519133
45,0,5,356.9181744252029,517.1595183593045
45,0,6,443.26961387826015,316.8024398737175
45,0,7,440.6036798991148,313.1598934334251
45,0,8,7.754950287116835,218.44099376281184
45,0,9,0.0,328.1531799545506
45,1,0,0.0,481.36457202269804
45,1,1,443.03876544591736,327.03811087977476
45,1,2,411.857486294286,575.0816966672863
45,1,3,437.79579740569625,314.2551521570444
45,1,4,435.4809232693583,312.47402458519133
45,1,5,356.9181744252029,517.1595183593045
45,1,6,443.26961387826015,316.8024398737175
45,1,7,440.6036798991148,313.1598934334251
45,1,8,7.754950287116835,218.44099376281184
45,1,9,0.0,328.1531799545506
45,2,0,0.0,481.36457202269804
45,2,1,443.03876544591736,327.03811087977476
45,2,2,411.857486294286,575.0816966672863
45,2,3,453.4032507347937,205.73480556921427
45,2,4,435.4809232693583,312.47402458519133
45,2,5,356.9181744252029,517.1595183593045
45,2,6,443.26961387826015,316.8024398737175
45,2,7,440.6036798991148,313.1598934334251
45,2,8,7.754950287116835,218.44099376281184
45,2,9,0.0,328.1531799545506
46,0,0,292.21184492908964,462.8366396220552
46,0,1,443.03876544591736,327.03811087977476
46,0,2,332.7382984372318,296.2164068457047
46,0,3,453.4032507347937,205.73480556921427
46,0,4,435.4809232693583,312.47402458519133
46,0,5,356.9181744252029,517.1595183593045
46,0,6,443.26961387826015,316.8024398737175
46,0,7,440.6036798991148,313.1598934334251
46,0,8,388.81555089788645,169.70973083502074
46,0,9,374.1062930144604,321.4412645411058
46,1,0,292.21184492908964,462.8366396220552
46,1,1,443.22639449121846,324.61669335254874
46,1,2,332.7382984372318,296.2164068457047
46,1,3,453.4032507347937,205.73480556921427
46,1,4,435.4809232693583,312.47402458519133
46,1,5,356.9181744252029,517.1595183593045
46,1,6,443.26961387826015,316.8024398737175
46,1,7,440.6036798991148,313.1598934334251
46,1,8,388.81555089788645,169.70973083502074
46,1,9,374.1062930144604,321.4412645411058
46,2,0,292.21184492908964,462.8366396220552
46,2,1,443.22639449121846,324.61669335254874
46,2,2,332.7382984372318,296.2164068457047
46,2,3,453.4032507347937,205.73480556921427
46,2,4,435.4809232693583,312.47402458519133
46,2,5,356.9181744252029,517.1595183593045
46,2,6,443.26961387826015,316.8024398737175
46,2,7,440.6036798991148,313.1598934334251
46,2,8,388.81555089788645,169.70973083502074
46,2,9,374.1062930144604,321.4412645411058
47,0,0,416.94810188349163,327.266733679549
47,0,1,443.22639449121846,324.61669335254874
47,0,2,332.7382984372318,296.2164068457047
47,0,3,461.4706728130276,279.1272381029256
47,0,4,435.4809232693583,312.47402458519133
47,0,5,367.7465054180395,564.4296950248299
47,0,6,443.26961387826015,316.8024398737175
47,0,7,440.6036798991148,313.1598934334251
47,0,8,390.1691985250488,43.446054200596684
47,0,9,374.1062930144604,321.4412645411058
47,1,0,416.94810188349163,327.266733679549
47,1,1,443.2455005433136,322.04460611847765
47,1,2,332.7382984372318,296.2164068457047
47,1,3,461.4706728130276,279.1272381029256
47,1,4,435.4809232693583,312.47402458519133
47,1,5,367.7465054180395,564.4296950248299
47,1,6,443.26961387826015,316.8024398737175
47,1,7,440.6036798991148,313.1598934334251
47,1,8,390.1691985250488,43.446054200596684
47,1,9,374.1062930144604,321.4412645411058
47,2,0,416.94810188349163,327.266733679549
47,2,1,443.2455005433136,322.04460611847765
47,2,2,332.7382984372318,296.2164068457047
47,2,3,461.4706728130276,279.1272381029256
47,2,4,409.22326766457155,575.9959015361039
47,2,5,367.7465054180395,564.4296950248299
47,2,6,593.6197953560645,37.363452417346224
47,2,7,440.6036798991148,313.1598934334251
47,2,8,390.1691985250488,43.446054200596684
47,2,9,374.1062930144604,321.4412645411058
48,0,0,416.94810188349163,327.266733679549
48,0,1,443.2455005433136,322.04460611847765
48,0,2,332.7382984372318,296.2164068457047
48,0,3,461.4706728130276,279.1272381029256
48,0,4,409.22326766457155,575.9959015361039
48,0,5,367.7465054180395,564.4296950248299
48,0,6,540.7237483115996,0.0
48,0,7,440.6036798991148,313.1598934334251
48,0,8,390.1691985250488,43.446054200596684
48,0,9,374.1062930144604,321.4412645411058
48,1,0,416.94810188349163,327.266733679549
48,1,1,443.2455005433136,322.04460611847765
48,1,2,332.7382984372318,296.2164068457047
48,1,3,461.4706728130276,279.1272381029256
48,1,4,409.22326766457155,575.9959015361039
48,1,5,367.7465054180395,564.4296950248299
48,1,6,540.7237483115996,0.0
48,1,7,440.6036798991148,313.1598934334251
48,1,8,390.1691985250488,43.446054200596684
48,1,9,374.1062930144604,321.4412645411058
48,2,0,416.94810188349163,327.266733679549
48,2,1,443.2455005433136,322.04460611847765
48,2,2,332.7382984372318,296.2164068457047
48,2,3,461.4706728130276,279.1272381029256
48,2,4,409.22326766457155,575.9959015361039
48,2,5,367.7465054180395,564.4296950248299
48,2,6,540.7237483115996,0.0
48,2,7,440.6036798991148,313.1598934334251
48,2,8,390.1691985250488,43.446054200596684
48,2,9,374.1062930144604,321.4412645411058
49,0,0,416.94810188349163,327.266733679549
49,0,1,438.1067178138033,319.32214576428055
49,0,2,332.7382984372318,296.2164068457047
49,0,3,461.4706728130276,279.1272381029256
49,0,4,414.6309954249656,600.0
49,0,5,400.8055625013621,520.9598868020336
49,0,6,600.0,530.9617379099176
49,0,7,440.6036798991148,313.1598934334251
49,0,8,390.1691985250488,43.446054200596684
49,0,9,374.1062930144604,321.4412645411058
49,1,0,416.94810188349163,327.266733679549
49,1,1,438.1067178138033,319.32214576428055
49,1,2,332.7382984372318,296.2164068457047
49,1,3,461.4706728130276,279.1272381029256
49,1,4,414.6309954249656,600.0
49,1,5,400.8055625013621,520.9598868020336
49,1,6,600.0,530.9617379099176
49,1,7,440.6036798991148,313.1598934334251
49,1,8,390.1691985250488,43.446054200596684
49,1,9,374.1062930144604,321.4412645411058
49,2,0,416.94810188349163,327.266733679549
49,2,1,438.1067178138033,319.32214576428055
49,2,2,332.7382984372318,296.2164068457047
49,2,3,461.4706728130276,279.1272381029256
49,2,4,414.6309954249656,600.0
49,2,5,400.8055625013621,520.9598868020336
49,2,6,600.0,530.9617379099176
49,2,7,473.85821819519316,509.43104947166694
49,2,8,390.1691985250488,43.446054200596684
49,2,9,374.1062930144604,321.4412645411058
