Iteration,Phase,Id,X,Y
43,2,7,317.3188838277723,525.5709424379714
43,2,8,423.8471864517924,600.0
43,2,9,515.1055524771483,544.7505986574246
44,0,0,439.67585866198584,143.60360264040077
44,0,1,342.94864644465525,0.0
44,0,2,435.06807994473223,318.76636499037676
44,0,3,437.95875886744284,177.53786861117553
44,0,4,455.07932664388227,332.9807719329105
44,0,5,346.2686097114303,324.7648919067261
44,0,6,228.08161828349895,289.9006589052722
44,0,7,434.42003274711215,597.4871073480076
44,0,8,423.8471864517924,600.0
44,0,9,515.1055524771483,544.7505986574246
44,1,0,439.67585866198584,143.60360264040077
44,1,1,342.94864644465525,0.0
44,1,2,435.06807994473223,318.76636499037676
44,1,3,437.95875886744284,177.53786861117553
44,1,4,455.07932664388227,332.9807719329105
44,1,5,346.2686097114303,324.7648919067261
44,1,6,228.08161828349895,289.9006589052722
44,1,7,434.42003274711215,597.4871073480076
44,1,8,423.8471864517924,600.0
44,1,9,515.1055524771483,544.7505986574246
44,2,0,439.67585866198584,143.60360264040077
44,2,1,342.94864644465525,0.0
44,2,2,435.06807994473223,318.76636499037676
44,2,3,111.69063374724091,274.8462534927657
44,2,4,102.05518797638018,103.42131591895554
44,2,5,346.2686097114303,324.7648919067261
44,2,6,228.08161828349895,289.9006589052722
44,2,7,434.42003274711215,597.4871073480076
44,2,8,423.8471864517924,600.0
44,2,9,515.1055524771483,544.7505986574246
45,0,0,439.67585866198584,143.60360264040077
45,0,1,390.95270949731554,311.23951391688445
45,0,2,435.06807994473223,318.76636499037676
45,0,3,109.30905540137404,308.5058628878572
45,0,4,102.05518797638018,103.42131591895554
45,0,5,346.2686097114303,324.7648919067261
45,0,6,228.08161828349895,289.9006589052722
45,0,7,434.42003274711215,597.4871073480076
45,0,8,423.8471864517924,600.0
45,0,9,515.1055524771483,544.7505986574246
45,1,0,439.67585866198584,143.60360264040077
45,1,1,390.95270949731554,311.23951391688445
45,1,2,435.06807994473223,318.76636499037676
45,1,3,109.30905540137404,308.5058628878572
45,1,4,102.05518797638018,103.42131591895554
45,1,5,346.2686097114303,324.7648919067261
45,1,6,228.08161828349895,289.9006589052722
45,1,7,434.42003274711215,597.4871073480076
45,1,8,423.8471864517924,600.0
45,1,9,515.1055524771483,544.7505986574246
45,2,0,102.94105906142681,35.24832105303419
45,2,1,390.95270949731554,311.23951391688445
45,2,2,435.06807994473223,318.76636499037676
45,2,3,109.30905540137404,308.5058628878572
45,2,4,102.05518797638018,103.42131591895554
45,2,5,346.2686097114303,324.7648919067261
45,2,6,228.08161828349895,289.9006589052722
45,2,7,434.42003274711215,597.4871073480076
45,2,8,423.8471864517924,600.0
45,2,9,515.1055524771483,544.7505986574246
46,0,0,102.94105906142681,35.24832105303419
46,0,1,390.95270949731554,311.23951391688445
46,0,2,435.06807994473223,318.76636499037676
46,0,3,109.30905540137404,308.5058628878572
46,0,4,102.05518797638018,103.42131591895554
46,0,5,346.2686097114303,324.7648919067261
46,0,6,228.08161828349895,289.9006589052722
46,0,7,434.42003274711215,597.4871073480076
46,0,8,423.8471864517924,600.0
46,0,9,515.1055524771483,544.7505986574246
46,1,0,102.94105906142681,35.24832105303419
46,1,1,390.95270949731554,311.23951391688445
46,1,2,435.06807994473223,318.76636499037676
46,1,3,109.30905540137404,308.5058628878572
46,1,4,102.05518797638018,103.42131591895554
46,1,5,346.2686097114303,324.7648919067261
46,1,6,228.08161828349895,289.9006589052722
46,1,7,434.42003274711215,597.4871073480076
46,1,8,423.8471864517924,600.0
46,1,9,515.1055524771483,544.7505986574246
46,2,0,102.94105906142681,35.24832105303419
46,2,1,390.95270949731554,311.23951391688445
46,2,2,456.2839051739614,178.86076046111617
46,2,3,109.30905540137404,308.5058628878572
46,2,4,102.05518797638018,103.42131591895554
46,2,5,346.2686097114303,324.7648919067261
46,2,6,228.08161828349895,289.9006589052722
46,2,7,434.42003274711215,597.4871073480076
46,2,8,423.8471864517924,600.0
46,2,9,515.1055524771483,544.7505986574246
47,0,0,186.55829687091793,0.0
47,0,1,390.95270949731554,311.23951391688445
47,0,2,456.2839051739614,178.86076046111617
47,0,3,109.30905540137404,308.5058628878572
47,0,4,102.05518797638018,103.42131591895554
47,0,5,346.2686097114303,324.7648919067261
47,0,6,228.08161828349895,289.9006589052722
47,0,7,434.42003274711215,597.4871073480076
47,0,8,424.91473752720526,600.0
47,0,9,515.1055524771483,544.7505986574246
47,1,0,186.55829687091793,0.0
47,1,1,390.95270949731554,311.23951391688445
47,1,2,456.2839051739614,178.86076046111617
47,1,3,0.0,308.94714576757735
47,1,4,102.05518797638018,103.42131591895554
47,1,5,346.2686097114303,324.7648919067261
47,1,6,228.08161828349895,289.9006589052722
47,1,7,434.42003274711215,597.4871073480076
47,1,8,424.91473752720526,600.0
47,1,9,515.1055524771483,544.7505986574246
47,2,0,186.55829687091793,0.0
47,2,1,390.95270949731554,311.23951391688445
47,2,2,456.2839051739614,178.86076046111617
47,2,3,0.0,308.94714576757735
47,2,4,102.05518797638018,103.42131591895554
47,2,5,180.27899980867156,513.5152391891371
47,2,6,53.262916767892406,221.40180748767898
47,2,7,434.42003274711215,597.4871073480076
47,2,8,424.91473752720526,600.0
47,2,9,515.1055524771483,544.7505986574246
48,0,0,186.55829687091793,0.0
48,0,1,390.95270949731554,311.23951391688445
48,0,2,456.2839051739614,178.86076046111617
48,0,3,0.0,308.94714576757735
48,0,4,238.88593294376977,133.36146140468253
48,0,5,180.27899980867156,513.5152391891371
48,0,6,53.262916767892406,221.40180748767898
48,0,7,443.54270137852427,600.0
48,0,8,424.91473752720526,600.0
48,0,9,470.72950500397627,516.0000130780209
48,1,0,186.55829687091793,0.0
48,1,1,390.95270949731554,311.23951391688445
48,1,2,456.2839051739614,178.86076046111617
48,1,3,0.0,308.94714576757735
48,1,4,238.88593294376977,133.36146140468253
48,1,5,180.27899980867156,513.5152391891371
48,1,6,53.262916767892406,221.40180748767898
48,1,7,443.54270137852427,600.0
48,1,8,424.91473752720526,600.0
48,1,9,470.72950500397627,516.0000130780209
48,2,0,186.55829687091793,0.0
48,2,1,390.95270949731554,311.23951391688445
48,2,2,456.2839051739614,178.86076046111617
48,2,3,0.0,308.94714576757735
48,2,4,238.88593294376977,133.36146140468253
48,2,5,180.27899980867156,513.5152391891371
48,2,6,53.262916767892406,221.40180748767898
48,2,7,443.54270137852427,600.0
48,2,8,424.91473752720526,600.0
48,2,9,470.72950500397627,516.0000130780209
49,0,0,220.94410489296345,0.0
49,0,1,390.95270949731554,311.23951391688445
49,0,2,447.27574162830723,67.08226705352291
49,0,3,0.0,308.94714576757735
49,0,4,242.1408086889246,117.25774038774873
49,0,5,180.27899980867156,513.5152391891371
49,0,6,53.262916767892406,221.40180748767898
49,0,7,443.54270137852427,600.0
49,0,8,438.96839070076845,556.4879721030335
49,0,9,470.72950500397627,516.0000130780209
49,1,0,220.94410489296345,0.0
49,1,1,390.95270949731554,311.23951391688445
49,1,2,447.27574162830723,67.08226705352291
49,1,3,0.0,308.94714576757735
49,1,4,242.1408086889246,117.25774038774873
49,1,5,180.27899980867156,513.5152391891371
49,1,6,53.262916767892406,221.40180748767898
49,1,7,443.54270137852427,600.0
49,1,8,438.96839070076845,556.4879721030335
49,1,9,470.72950500397627,516.0000130780209
49,2,0,220.94410489296345,0.0
49,2,1,390.95270949731554,311.23951391688445
49,2,2,447.27574162830723,67.08226705352291
49,2,3,0.0,308.94714576757735
49,2,4,242.1408086889246,117.25774038774873
49,2,5,180.27899980867156,513.5152391891371
49,2,6,53.262916767892406,221.40180748767898
49,2,7,443.54270137852427,600.0
49,2,8,438.96839070076845,556.4879721030335
49,2,9,470.72950500397627,516.0000130780209
