Iteration,Phase,Id,X,Y
43,1,7,0.0,325.68429530826563
43,1,8,445.12616288198814,357.3761803591111
43,1,9,1.7981469722691323,557.3891378864124
43,2,0,414.1351071314306,600.0
43,2,1,421.1136000379309,0.0
43,2,2,433.1372466619798,541.9239598149204
43,2,3,410.10995228517385,561.4777242077344
43,2,4,101.24806667954647,539.1244972364867
43,2,5,444.2153345241713,0.0
43,2,6,187.53199302222617,312.56093880666134
43,2,7,0.0,325.68429530826563
43,2,8,445.12616288198814,357.3761803591111
43,2,9,1.7981469722691323,557.3891378864124
44,0,0,428.4277499731503,600.0
44,0,1,421.1136000379309,0.0
44,0,2,433.1372466619798,541.9239598149204
44,0,3,410.10995228517385,561.4777242077344
44,0,4,101.24806667954647,539.1244972364867
44,0,5,444.2153345241713,0.0
44,0,6,187.53199302222617,312.56093880666134
44,0,7,0.0,325.68429530826563
44,0,8,445.12616288198814,357.3761803591111
44,0,9,0.0,548.7407309085876
44,1,0,428.4277499731503,600.0
44,1,1,421.1136000379309,0.0
44,1,2,433.1372466619798,541.9239598149204
44,1,3,410.10995228517385,561.4777242077344
44,1,4,101.24806667954647,539.1244972364867
44,1,5,444.2153345241713,0.0
44,1,6,187.53199302222617,312.56093880666134
44,1,7,0.0,325.68429530826563
44,1,8,445.12616288198814,357.3761803591111
44,1,9,0.0,548.7407309085876
44,2,0,428.4277499731503,600.0
44,2,1,421.1136000379309,0.0
44,2,2,367.9627918922588,455.90513752887966
44,2,3,410.10995228517385,561.4777242077344
44,2,4,457.7947056468048,325.3711260207923
44,2,5,444.2153345241713,0.0
44,2,6,187.53199302222617,312.56093880666134
44,2,7,429.7226178208681,324.9753852392618
44,2,8,445.12616288198814,357.3761803591111
44,2,9,0.0,548.7407309085876
45,0,0,428.4277499731503,600.0
45,0,1,455.1962524443875,0.0
45,0,2,367.9627918922588,455.90513752887966
45,0,3,410.10995228517385,561.4777242077344
45,0,4,457.7947056468048,325.3711260207923
45,0,5,444.2153345241713,0.0
45,0,6,187.53199302222617,312.56093880666134
45,0,7,430.2418360542398,325.15065837987686
45,0,8,445.12616288198814,357.3761803591111
45,0,9,0.0,548.7407309085876
45,1,0,428.4277499731503,600.0
45,1,1,455.1962524443875,0.0
45,1,2,367.9627918922588,455.90513752887966
45,1,3,410.10995228517385,561.4777242077344
45,1,4,457.7947056468048,325.3711260207923
45,1,5,444.2153345241713,0.0
45,1,6,187.53199302222617,312.56093880666134
45,1,7,430.2418360542398,325.15065837987686
45,1,8,445.12616288198814,357.3761803591111
45,1,9,0.0,548.7407309085876
45,2,0,428.4277499731503,600.0
45,2,1,455.1962524443875,0.0
45,2,2,367.9627918922588,455.90513752887966
45,2,3,410.10995228517385,561.4777242077344
45,2,4,457.7947056468048,325.3711260207923
45,2,5,444.2153345241713,0.0
45,2,6,187.53199302222617,312.56093880666134
45,2,7,430.2418360542398,325.15065837987686
45,2,8,445.12616288198814,357.3761803591111
45,2,9,0.0,548.7407309085876
46,0,0,428.4277499731503,600.0
46,0,1,464.5172206944052,299.43220263609294
46,0,2,378.06468577583007,487.1766447086101
46,0,3,410.10995228517385,561.4777242077344
46,0,4,457.7947056468048,325.3711260207923
46,0,5,444.2153345241713,0.0
46,0,6,187.53199302222617,312.56093880666134
46,0,7,430.2418360542398,325.15065837987686
46,0,8,445.12616288198814,357.3761803591111
46,0,9,0.0,548.7407309085876
46,1,0,428.4277499731503,600.0
46,1,1,464.5172206944052,299.43220263609294
46,1,2,378.06468577583007,487.1766447086101
46,1,3,410.10995228517385,561.4777242077344
46,1,4,457.7947056468048,325.3711260207923
46,1,5,444.2153345241713,0.0
46,1,6,187.53199302222617,312.56093880666134
46,1,7,430.2418360542398,325.15065837987686
46,1,8,445.12616288198814,357.3761803591111
46,1,9,0.0,548.7407309085876
46,2,0,428.4277499731503,600.0
46,2,1,464.5172206944052,299.43220263609294
46,2,2,378.06468577583007,487.1766447086101
46,2,3,416.2899406445354,365.29594338980746
46,2,4,457.7947056468048,325.3711260207923
46,2,5,291.17584626230024,299.74935215895437
46,2,6,105.01039187541521,295.3691306876695
46,2,7,430.2418360542398,325.15065837987686
46,2,8,445.12616288198814,357.3761803591111
46,2,9,0.0,548.7407309085876
47,0,0,450.3793273026397,600.0
47,0,1,464.5172206944052,299.43220263609294
47,0,2,446.18017538429547,549.0274662515526
47,0,3,416.2899406445354,365.29594338980746
47,0,4,457.7947056468048,325.3711260207923
47,0,5,288.1456274607368,307.095565155313
47,0,6,105.01039187541521,295.3691306876695
47,0,7,430.2418360542398,325.15065837987686
47,0,8,432.85529016692266,318.8999435519469
47,0,9,0.0,548.7407309085876
47,1,0,450.3793273026397,600.0
47,1,1,464.5172206944052,299.43220263609294
47,1,2,446.18017538429547,549.0274662515526
47,1,3,416.2899406445354,365.29594338980746
47,1,4,457.7947056468048,325.3711260207923
47,1,5,132.52348362227846,312.18562971173594
47,1,6,105.01039187541521,295.3691306876695
47,1,7,430.2418360542398,325.15065837987686
47,1,8,432.85529016692266,318.8999435519469
47,1,9,0.0,548.7407309085876
47,2,0,450.3793273026397,600.0
47,2,1,464.5172206944052,299.43220263609294
47,2,2,446.18017538429547,549.0274662515526
47,2,3,416.2899406445354,365.29594338980746
47,2,4,457.7947056468048,325.3711260207923
47,2,5,132.52348362227846,312.18562971173594
47,2,6,105.01039187541521,295.3691306876695
47,2,7,430.2418360542398,325.15065837987686
47,2,8,432.85529016692266,318.8999435519469
47,2,9,0.0,548.7407309085876
48,0,0,447.075927108814,562.1070810654508
48,0,1,464.5172206944052,299.43220263609294
48,0,2,446.18017538429547,549.0274662515526
48,0,3,416.2899406445354,365.29594338980746
48,0,4,457.7947056468048,325.3711260207923
48,0,5,132.52348362227846,312.18562971173594
48,0,6,45.478386102042634,300.5231517503902
48,0,7,430.2418360542398,325.15065837987686
48,0,8,432.85529016692266,318.8999435519469
48,0,9,0.0,548.7407309085876
48,1,0,447.075927108814,562.1070810654508
48,1,1,464.5172206944052,299.43220263609294
48,1,2,446.18017538429547,549.0274662515526
48,1,3,416.2899406445354,365.29594338980746
48,1,4,457.7947056468048,325.3711260207923
48,1,5,132.52348362227846,312.18562971173594
48,1,6,45.478386102042634,300.5231517503902
48,1,7,446.0697402801893,325.56490486711255
48,1,8,432.85529016692266,318.8999435519469
48,1,9,0.0,548.7407309085876
48,2,0,447.075927108814,562.1070810654508
48,2,1,464.5172206944052,299.43220263609294
48,2,2,446.18017538429547,549.0274662515526
48,2,3,416.2899406445354,365.29594338980746
48,2,4,457.7947056468048,325.3711260207923
48,2,5,132.52348362227846,312.18562971173594
48,2,6,45.478386102042634,300.5231517503902
48,2,7,446.0697402801893,325.56490486711255
48,2,8,432.85529016692266,318.8999435519469
48,2,9,0.0,548.7407309085876
49,0,0,447.075927108814,562.1070810654508
49,0,1,464.5172206944052,299.43220263609294
49,0,2,446.18017538429547,549.0274662515526
49,0,3,416.2899406445354,365.29594338980746
49,0,4,457.7947056468048,325.3711260207923
49,0,5,132.52348362227846,312.18562971173594
49,0,6,45.478386102042634,300.5231517503902
49,0,7,446.0697402801893,325.56490486711255
49,0,8,432.85529016692266,318.8999435519469
49,0,9,0.0,548.6966113183021
49,1,0,447.075927108814,562.1070810654508
49,1,1,464.5172206944052,299.43220263609294
49,1,2,446.18017538429547,549.0274662515526
49,1,3,416.2899406445354,365.29594338980746
49,1,4,457.7947056468048,325.3711260207923
49,1,5,132.52348362227846,312.18562971173594
49,1,6,45.478386102042634,300.5231517503902
49,1,7,446.0697402801893,325.56490486711255
49,1,8,432.85529016692266,318.8999435519469
49,1,9,0.0,548.6966113183021
49,2,0,447.075927108814,562.1070810654508
49,2,1,464.5172206944052,299.43220263609294
49,2,2,446.18017538429547,549.0274662515526
49,2,3,416.2899406445354,365.29594338980746
49,2,4,387.7511960634392,578.6892956872624
49,2,5,132.52348362227846,312.18562971173594
49,2,6,45.478386102042634,300.5231517503902
49,2,7,446.0697402801893,325.56490486711255
49,2,8,432.85529016692266,318.8999435519469
49,2,9,0.0,548.6966113183021
