Iteration,Phase,Id,X,Y
43,1,1,457.28205042156003,273.45912095617877
43,1,2,436.9310162191514,329.2765483851529
43,1,3,384.12815849196295,269.48628579297053
43,1,4,433.7576482275595,420.16011762869374
43,1,5,436.41552235531924,357.25948769496557
43,1,6,499.54188944669227,343.399511622506
43,1,7,435.2949828734073,318.3493211703806
43,1,8,440.9808899604192,0.0
43,1,9,439.91161029767125,284.66638492551766
43,2,0,0.0,300.0272166887901
43,2,1,457.28205042156003,273.45912095617877
43,2,2,436.9310162191514,329.2765483851529
43,2,3,384.12815849196295,269.48628579297053
43,2,4,433.7576482275595,420.16011762869374
43,2,5,436.41552235531924,357.25948769496557
43,2,6,499.54188944669227,343.399511622506
43,2,7,435.2949828734073,318.3493211703806
43,2,8,426.25047338420103,170.8073843049445
43,2,9,439.91161029767125,284.66638492551766
44,0,0,268.3635174048428,302.3688216030011
44,0,1,457.28205042156003,273.45912095617877
44,0,2,446.65025939351824,322.4549113259987
44,0,3,342.28079042104594,312.688376187572
44,0,4,433.7576482275595,420.16011762869374
44,0,5,436.41552235531924,357.25948769496557
44,0,6,499.54188944669227,343.399511622506
44,0,7,435.2949828734073,318.3493211703806
44,0,8,426.25047338420103,170.8073843049445
44,0,9,439.91161029767125,284.66638492551766
44,1,0,268.3635174048428,302.3688216030011
44,1,1,457.28205042156003,273.45912095617877
44,1,2,446.65025939351824,322.4549113259987
44,1,3,342.28079042104594,312.688376187572
44,1,4,433.7576482275595,420.16011762869374
44,1,5,436.41552235531924,357.25948769496557
44,1,6,499.54188944669227,343.399511622506
44,1,7,435.2949828734073,318.3493211703806
44,1,8,426.25047338420103,170.8073843049445
44,1,9,439.91161029767125,284.66638492551766
44,2,0,268.3635174048428,302.3688216030011
44,2,1,457.28205042156003,273.45912095617877
44,2,2,446.65025939351824,322.4549113259987
44,2,3,342.28079042104594,312.688376187572
44,2,4,433.7576482275595,420.16011762869374
44,2,5,436.41552235531924,357.25948769496557
44,2,6,499.54188944669227,343.399511622506
44,2,7,435.2949828734073,318.3493211703806
44,2,8,426.25047338420103,170.8073843049445
44,2,9,439.91161029767125,284.66638492551766
45,0,0,201.0941606946381,304.8882908953904
45,0,1,472.01967495705173,294.12077512904955
45,0,2,440.3624469836157,318.9133002454018
45,0,3,342.28079042104594,312.688376187572
45,0,4,427.3714424479425,560.640202573795
45,0,5,443.8499194677429,539.8218352507879
45,0,6,452.5486574309462,329.26479446287374
45,0,7,435.2949828734073,318.3493211703806
45,0,8,426.25047338420103,170.8073843049445
45,0,9,438.6793750029816,285.3504409739601
45,1,0,201.0941606946381,304.8882908953904
45,1,1,472.01967495705173,294.12077512904955
45,1,2,440.3624469836157,318.9133002454018
45,1,3,342.28079042104594,312.688376187572
45,1,4,427.3714424479425,560.640202573795
45,1,5,443.8499194677429,539.8218352507879
45,1,6,452.5486574309462,329.26479446287374
45,1,7,435.2949828734073,318.3493211703806
45,1,8,426.25047338420103,170.8073843049445
45,1,9,438.6793750029816,285.3504409739601
45,2,0,201.0941606946381,304.8882908953904
45,2,1,472.01967495705173,294.12077512904955
45,2,2,440.3624469836157,318.9133002454018
45,2,3,342.28079042104594,312.688376187572
45,2,4,427.3714424479425,560.640202573795
45,2,5,443.8499194677429,539.8218352507879
45,2,6,452.5486574309462,329.26479446287374
45,2,7,435.2949828734073,318.3493211703806
45,2,8,426.25047338420103,170.8073843049445
45,2,9,438.6793750029816,285.3504409739601
46,0,0,201.0941606946381,304.8882908953904
46,0,1,472.01967495705173,294.12077512904955
46,0,2,440.3624469836157,318.9133002454018
46,0,3,342.28079042104594,312.688376187572
46,0,4,420.57137502195144,333.93854327662535
46,0,5,443.8499194677429,539.8218352507879
46,0,6,452.5486574309462,329.26479446287374
46,0,7,435.2949828734073,318.3493211703806
46,0,8,431.51687312308457,152.56164146393226
46,0,9,438.6793750029816,285.3504409739601
46,1,0,201.0941606946381,304.8882908953904
46,1,1,472.01967495705173,294.12077512904955
46,1,2,440.3624469836157,318.9133002454018
46,1,3,342.28079042104594,312.688376187572
46,1,4,420.57137502195144,333.93854327662535
46,1,5,443.8499194677429,539.8218352507879
46,1,6,452.5486574309462,329.26479446287374
46,1,7,435.2949828734073,318.3493211703806
46,1,8,431.51687312308457,152.56164146393226
46,1,9,438.6793750029816,285.3504409739601
46,2,0,201.0941606946381,304.8882908953904
46,2,1,472.01967495705173,294.12077512904955
46,2,2,440.3624469836157,318.9133002454018
46,2,3,342.28079042104594,312.688376187572
46,2,4,420.57137502195144,333.93854327662535
46,2,5,443.8499194677429,539.8218352507879
46,2,6,452.5486574309462,329.26479446287374
46,2,7,435.2949828734073,318.3493211703806
46,2,8,431.51687312308457,152.56164146393226
46,2,9,438.6793750029816,285.3504409739601
47,0,0,201.0941606946381,304.8882908953904
47,0,1,440.1526692178253,288.4408943137239
47,0,2,440.3624469836157,318.9133002454018
47,0,3,342.28079042104594,312.688376187572
47,0,4,420.57137502195144,333.93854327662535
47,0,5,443.8499194677429,539.8218352507879
47,0,6,452.5486574309462,329.26479446287374
47,0,7,435.2949828734073,318.3493211703806
47,0,8,439.06656378371815,96.32485862057695
47,0,9,441.3639607173233,310.7697092279757
47,1,0,201.0941606946381,304.8882908953904
47,1,1,440.1526692178253,288.4408943137239
47,1,2,440.3624469836157,318.9133002454018
47,1,3,342.28079042104594,312.688376187572
47,1,4,420.57137502195144,333.93854327662535
47,1,5,443.8499194677429,539.8218352507879
47,1,6,452.5486574309462,329.26479446287374
47,1,7,435.2949828734073,318.3493211703806
47,1,8,439.26704702033703,77.67709313039947
47,1,9,441.3639607173233,310.7697092279757
47,2,0,201.0941606946381,304.8882908953904
47,2,1,440.1526692178253,288.4408943137239
47,2,2,440.3624469836157,318.9133002454018
47,2,3,342.28079042104594,312.688376187572
47,2,4,420.57137502195144,333.93854327662535
47,2,5,443.8499194677429,539.8218352507879
47,2,6,452.5486574309462,329.26479446287374
47,2,7,435.2949828734073,318.3493211703806
47,2,8,439.26704702033703,77.67709313039947
47,2,9,441.3639607173233,310.7697092279757
48,0,0,201.0941606946381,304.8882908953904
48,0,1,440.5971894363232,306.2479357868595
48,0,2,440.3624469836157,318.9133002454018
48,0,3,380.19826712454625,322.875389538753
48,0,4,420.57137502195144,333.93854327662535
48,0,5,443.8499194677429,539.8218352507879
48,0,6,452.5486574309462,329.26479446287374
48,0,7,435.2949828734073,318.3493211703806
48,0,8,439.26704702033703,77.67709313039947
48,0,9,441.3639607173233,310.7697092279757
48,1,0,201.0941606946381,304.8882908953904
48,1,1,440.5971894363232,306.2479357868595
48,1,2,440.3624469836157,318.9133002454018
48,1,3,380.19826712454625,322.875389538753
48,1,4,420.57137502195144,333.93854327662535
48,1,5,443.8499194677429,539.8218352507879
48,1,6,452.5486574309462,329.26479446287374
48,1,7,435.2949828734073,318.3493211703806
48,1,8,439.26704702033703,77.67709313039947
48,1,9,441.3639607173233,310.7697092279757
48,2,0,375.1893292783974,187.5861574790483
48,2,1,440.5971894363232,306.2479357868595
48,2,2,440.3624469836157,318.9133002454018
48,2,3,380.19826712454625,322.875389538753
48,2,4,420.57137502195144,333.93854327662535
48,2,5,443.8499194677429,539.8218352507879
48,2,6,452.5486574309462,329.26479446287374
48,2,7,217.84985225798798,104.23633960307595
48,2,8,439.26704702033703,77.67709313039947
48,2,9,441.3639607173233,310.7697092279757
49,0,0,366.86599677327786,307.35771254330723
49,0,1,440.5971894363232,306.2479357868595
49,0,2,440.3624469836157,318.9133002454018
49,0,3,380.19826712454625,322.875389538753
49,0,4,420.57137502195144,333.93854327662535
49,0,5,443.8499194677429,539.8218352507879
49,0,6,452.5486574309462,329.26479446287374
49,0,7,161.06579181509017,231.55139903550358
49,0,8,439.26704702033703,77.67709313039947
49,0,9,441.3639607173233,310.7697092279757
49,1,0,366.86599677327786,307.35771254330723
49,1,1,440.5971894363232,306.2479357868595
49,1,2,440.3624469836157,318.9133002454018
49,1,3,380.19826712454625,322.875389538753
49,1,4,420.57137502195144,333.93854327662535
49,1,5,443.8499194677429,539.8218352507879
49,1,6,452.5486574309462,329.26479446287374
49,1,7,161.06579181509017,231.55139903550358
49,1,8,439.26704702033703,77.67709313039947
49,1,9,441.3639607173233,310.7697092279757
49,2,0,366.86599677327786,307.35771254330723
49,2,1,440.5971894363232,306.2479357868595
49,2,2,440.3624469836157,318.9133002454018
49,2,3,380.19826712454625,322.875389538753
49,2,4,420.57137502195144,333.93854327662535
49,2,5,443.8499194677429,539.8218352507879
49,2,6,258.6752485579007,255.32097163112778
49,2,7,161.06579181509017,231.55139903550358
49,2,8,439.26704702033703,77.67709313039947
49,2,9,441.3639607173233,310.7697092279757
