Iteration,Phase,Id,X,Y
43,1,2,439.22505357058446,295.1824047256353
43,1,3,56.18915145660199,328.74394111283925
43,1,4,444.25422048730354,317.3338088861551
43,1,5,434.7160917064332,307.4739856098107
43,1,6,439.9340535502257,302.12161077860344
43,1,7,438.75970982910343,318.1440187118549
43,1,8,142.8629991230032,310.62592409323753
43,1,9,66.72341701078356,268.6392476125709
43,2,0,439.05576671518435,250.36940792761902
43,2,1,269.0956522573957,326.96177728144306
43,2,2,439.22505357058446,295.1824047256353
43,2,3,56.18915145660199,328.74394111283925
43,2,4,444.25422048730354,317.3338088861551
43,2,5,434.7160917064332,307.4739856098107
43,2,6,439.9340535502257,302.12161077860344
43,2,7,438.75970982910343,318.1440187118549
43,2,8,142.8629991230032,310.62592409323753
43,2,9,66.72341701078356,268.6392476125709
44,0,0,439.05576671518435,250.36940792761902
44,0,1,269.0956522573957,326.96177728144306
44,0,2,439.90626578493385,300.77704068102344
44,0,3,56.18915145660199,328.74394111283925
44,0,4,444.25422048730354,317.3338088861551
44,0,5,434.7160917064332,307.4739856098107
44,0,6,439.9340535502257,302.12161077860344
44,0,7,438.75970982910343,318.1440187118549
44,0,8,421.21937758504725,318.77543118329174
44,0,9,312.17919252379033,296.63196463358224
44,1,0,439.05576671518435,250.36940792761902
44,1,1,269.0956522573957,326.96177728144306
44,1,2,439.90626578493385,300.77704068102344
44,1,3,56.18915145660199,328.74394111283925
44,1,4,444.25422048730354,317.3338088861551
44,1,5,434.7160917064332,307.4739856098107
44,1,6,439.9340535502257,302.12161077860344
44,1,7,438.75970982910343,318.1440187118549
44,1,8,421.21937758504725,318.77543118329174
44,1,9,312.17919252379033,296.63196463358224
44,2,0,439.05576671518435,250.36940792761902
44,2,1,269.0956522573957,326.96177728144306
44,2,2,439.90626578493385,300.77704068102344
44,2,3,56.18915145660199,328.74394111283925
44,2,4,444.25422048730354,317.3338088861551
44,2,5,434.7160917064332,307.4739856098107
44,2,6,439.9340535502257,302.12161077860344
44,2,7,438.75970982910343,318.1440187118549
44,2,8,421.21937758504725,318.77543118329174
44,2,9,312.17919252379033,296.63196463358224
45,0,0,439.05576671518435,250.36940792761902
45,0,1,269.0956522573957,326.96177728144306
45,0,2,439.90626578493385,300.77704068102344
45,0,3,213.8830978357154,326.9868294394983
45,0,4,444.25422048730354,317.3338088861551
45,0,5,434.7160917064332,307.4739856098107
45,0,6,442.05719417122,306.37539181138635
45,0,7,438.75970982910343,318.1440187118549
45,0,8,421.21937758504725,318.77543118329174
45,0,9,285.4869375934901,325.00114778644706
45,1,0,439.05576671518435,250.36940792761902
45,1,1,269.0956522573957,326.96177728144306
45,1,2,452.0216286112267,316.02931840502697
45,1,3,213.8830978357154,326.9868294394983
45,1,4,444.25422048730354,317.3338088861551
45,1,5,434.7160917064332,307.4739856098107
45,1,6,442.05719417122,306.37539181138635
45,1,7,438.75970982910343,318.1440187118549
45,1,8,421.21937758504725,318.77543118329174
45,1,9,285.4869375934901,325.00114778644706
45,2,0,439.05576671518435,250.36940792761902
45,2,1,269.0956522573957,326.96177728144306
45,2,2,452.0216286112267,316.02931840502697
45,2,3,213.8830978357154,326.9868294394983
45,2,4,328.34248787880716,2.641421676235245
45,2,5,434.7160917064332,307.4739856098107
45,2,6,442.05719417122,306.37539181138635
45,2,7,77.50330503980322,412.5668087392164
45,2,8,421.21937758504725,318.77543118329174
45,2,9,285.4869375934901,325.00114778644706
46,0,0,439.05576671518435,250.36940792761902
46,0,1,269.0956522573957,326.96177728144306
46,0,2,432.6415057060013,314.96614042992
46,0,3,213.8830978357154,326.9868294394983
46,0,4,134.63342857353433,336.53687547917264
46,0,5,434.7160917064332,307.4739856098107
46,0,6,442.05719417122,306.37539181138635
46,0,7,119.3431278318752,348.9272966011288
46,0,8,421.21937758504725,318.77543118329174
46,0,9,285.4869375934901,325.00114778644706
46,1,0,439.05576671518435,250.36940792761902
46,1,1,269.0956522573957,326.96177728144306
46,1,2,432.6415057060013,314.96614042992
46,1,3,213.8830978357154,326.9868294394983
46,1,4,134.63342857353433,336.53687547917264
46,1,5,434.7160917064332,307.4739856098107
46,1,6,442.05719417122,306.37539181138635
46,1,7,119.3431278318752,348.9272966011288
46,1,8,421.21937758504725,318.77543118329174
46,1,9,285.4869375934901,325.00114778644706
46,2,0,439.05576671518435,250.36940792761902
46,2,1,550.9629938226419,299.5018801375473
46,2,2,432.6415057060013,314.96614042992
46,2,3,213.8830978357154,326.9868294394983
46,2,4,134.63342857353433,336.53687547917264
46,2,5,394.1448989784276,93.93351265872407
46,2,6,442.05719417122,306.37539181138635
46,2,7,119.3431278318752,348.9272966011288
46,2,8,421.21937758504725,318.77543118329174
46,2,9,285.4869375934901,325.00114778644706
47,0,0,439.05576671518435,250.36940792761902
47,0,1,550.9629938226419,299.5018801375473
47,0,2,432.6415057060013,314.96614042992
47,0,3,237.8549376461414,321.87231130638384
47,0,4,134.63342857353433,336.53687547917264
47,0,5,394.1448989784276,93.93351265872407
47,0,6,442.05719417122,306.37539181138635
47,0,7,117.74302121668482,346.97724304015145
47,0,8,421.21937758504725,318.77543118329174
47,0,9,285.4869375934901,325.00114778644706
47,1,0,439.05576671518435,250.36940792761902
47,1,1,550.9629938226419,299.5018801375473
47,1,2,432.6415057060013,314.96614042992
47,1,3,237.8549376461414,321.87231130638384
47,1,4,134.63342857353433,336.53687547917264
47,1,5,394.1448989784276,93.93351265872407
47,1,6,442.05719417122,306.37539181138635
47,1,7,117.74302121668482,346.97724304015145
47,1,8,421.21937758504725,318.77543118329174
47,1,9,285.4869375934901,325.00114778644706
47,2,0,260.24704489566335,556.7028553562081
47,2,1,550.9629938226419,299.5018801375473
47,2,2,432.6415057060013,314.96614042992
47,2,3,237.8549376461414,321.87231130638384
47,2,4,134.63342857353433,336.53687547917264
47,2,5,394.1448989784276,93.93351265872407
47,2,6,442.05719417122,306.37539181138635
47,2,7,117.74302121668482,346.97724304015145
47,2,8,421.21937758504725,318.77543118329174
47,2,9,285.4869375934901,325.00114778644706
48,0,0,260.24704489566335,556.7028553562081
48,0,1,416.24753703531564,342.13221178952364
48,0,2,432.6415057060013,314.96614042992
48,0,3,237.8549376461414,321.87231130638384
48,0,4,134.63342857353433,336.53687547917264
48,0,5,394.1448989784276,93.93351265872407
48,0,6,447.6078049064365,311.33372546346385
48,0,7,184.40249165131434,346.614996497717
48,0,8,421.21937758504725,318.77543118329174
48,0,9,285.4869375934901,325.00114778644706
48,1,0,260.24704489566335,556.7028553562081
48,1,1,416.24753703531564,342.13221178952364
48,1,2,432.6415057060013,314.96614042992
48,1,3,237.8549376461414,321.87231130638384
48,1,4,134.63342857353433,336.53687547917264
48,1,5,394.1448989784276,93.93351265872407
48,1,6,447.6078049064365,311.33372546346385
48,1,7,184.40249165131434,346.614996497717
48,1,8,421.21937758504725,318.77543118329174
48,1,9,285.4869375934901,325.00114778644706
48,2,0,260.24704489566335,556.7028553562081
48,2,1,416.24753703531564,342.13221178952364
48,2,2,432.6415057060013,314.96614042992
48,2,3,237.8549376461414,321.87231130638384
48,2,4,134.63342857353433,336.53687547917264
48,2,5,394.1448989784276,93.93351265872407
48,2,6,447.6078049064365,311.33372546346385
48,2,7,184.40249165131434,346.614996497717
48,2,8,136.0684763215875,118.91881445672561
48,2,9,285.4869375934901,325.00114778644706
49,0,0,260.24704489566335,556.7028553562081
49,0,1,416.24753703531564,342.13221178952364
49,0,2,432.6415057060013,314.96614042992
49,0,3,202.92281481053877,318.787123817474
49,0,4,134.63342857353433,336.53687547917264
49,0,5,394.1448989784276,93.93351265872407
49,0,6,447.6078049064365,311.33372546346385
49,0,7,171.9822104638446,339.07767354033075
49,0,8,136.0684763215875,118.91881445672561
49,0,9,172.7749286187624,320.0383150176146
49,1,0,260.24704489566335,556.7028553562081
49,1,1,416.24753703531564,342.13221178952364
49,1,2,432.6415057060013,314.96614042992
49,1,3,202.92281481053877,318.787123817474
49,1,4,134.63342857353433,336.53687547917264
49,1,5,394.1448989784276,93.93351265872407
49,1,6,447.6078049064365,311.33372546346385
49,1,7,171.9822104638446,339.07767354033075
49,1,8,136.0684763215875,118.91881445672561
49,1,9,172.7749286187624,320.0383150176146
49,2,0,260.24704489566335,556.7028553562081
49,2,1,416.24753703531564,342.13221178952364
49,2,2,432.6415057060013,314.96614042992
49,2,3,202.92281481053877,318.787123817474
49,2,4,134.63342857353433,336.53687547917264
49,2,5,394.1448989784276,93.93351265872407
49,2,6,447.6078049064365,311.33372546346385
49,2,7,171.9822104638446,339.07767354033075
49,2,8,136.0684763215875,118.91881445672561
49,2,9,172.7749286187624,320.0383150176146
